# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
1.0  8.00  28.8
2.0  8.00  28.8
3.0  8.00  28.8
4.0  8.00  28.9
5.0  8.00  28.9
6.0  8.00  28.9
7.0  8.00  28.9
8.0  8.00  29.0
9.0  9.00  29.0
10.0  9.00  29.0
11.0  8.00  29.0
12.0  9.00  29.1
13.0  8.00  29.1
14.0  9.00  29.1
15.0  9.00  29.1
16.0  8.00  29.1
17.0  9.00  29.1
18.0  8.00  29.1
19.0  10.00  29.1
20.0  8.00  29.1
21.0  8.00  29.1
22.0  9.00  29.1
23.0  9.00  29.1
24.0  9.00  29.1
25.0  9.00  29.1
26.0  9.00  29.1
27.0  9.00  29.1
28.0  9.00  29.1
29.0  9.00  29.1
30.0  8.00  29.1
31.0  9.00  29.1
32.0  8.00  29.1
33.0  10.00  29.2
34.0  8.00  29.2
35.0  8.00  29.2
36.0  9.00  29.2
37.0  8.00  29.2
38.0  10.00  29.2
39.0  8.00  29.2
40.0  9.00  29.2
41.0  8.00  29.2
42.0  9.00  29.2
43.0  8.00  29.2
44.0  10.00  29.2
45.0  9.00  29.2
46.0  9.00  29.2
47.0  9.00  29.2
48.0  8.00  29.2
49.0  9.00  29.2
50.0  9.00  29.2
51.0  8.00  29.2
52.0  9.00  29.2
53.0  9.00  29.2
54.0  10.00  29.2
55.0  8.00  29.2
56.0  9.00  29.2
57.0  9.00  29.2
58.0  9.00  29.2
59.0  9.00  29.2
60.0  8.00  29.2
61.0  9.00  29.2
62.0  9.00  29.2
63.0  10.00  29.2
64.0  9.00  29.2
65.0  9.00  29.2
66.0  9.00  29.2
67.0  9.00  29.2
68.0  10.00  29.2
69.0  9.00  29.2
70.0  8.00  29.2
71.0  10.00  29.2
72.0  9.00  29.2
73.0  9.00  29.2
74.0  10.00  29.2
75.0  9.00  29.2
76.0  8.00  29.2
77.0  9.00  29.2
78.0  9.00  29.2
79.0  9.00  29.2
80.0  9.00  29.2
81.0  9.00  29.2
82.0  8.00  29.2
83.0  9.00  29.2
84.0  9.00  29.3
85.0  10.00  29.3
86.0  9.00  29.3
87.0  8.00  29.3
88.0  9.00  29.3
89.0  9.00  29.3
90.0  9.00  29.3
91.0  8.00  29.3
92.0  10.00  29.3
93.0  8.00  29.3
94.0  9.00  29.3
95.0  9.00  29.3
96.0  8.00  29.3
97.0  9.00  29.3
98.0  8.00  29.3
99.0  9.00  29.3
100.0  9.00  29.3
101.0  9.00  29.3
102.0  10.00  29.3
103.0  8.00  29.3
104.0  8.00  29.3
105.0  9.00  29.3
106.0  9.00  29.3
107.0  9.00  29.3
108.0  9.00  29.3
109.0  9.00  29.3
110.0  9.00  29.3
111.0  8.00  29.3
112.0  9.00  29.3
113.0  8.00  29.3
114.0  9.00  29.3
115.0  9.00  29.3
116.0  9.00  29.3
117.0  9.00  29.3
118.0  9.00  29.3
119.0  9.00  29.3
120.0  9.00  29.3
121.0  9.00  29.3
122.0  9.00  29.3
123.0  9.00  29.3
124.0  9.00  29.3
125.0  9.00  29.3
126.0  10.00  29.3
127.0  8.00  29.3
128.0  10.00  29.3
129.0  9.00  29.3
130.0  9.00  29.3
131.0  10.00  29.3
132.0  8.00  29.3
133.0  10.00  29.3
134.0  9.00  29.3
135.0  9.00  29.4
136.0  9.00  29.4
137.0  10.00  29.4
138.0  9.00  29.4
139.0  9.00  29.4
140.0  9.00  29.4
141.0  9.00  29.4
142.0  10.00  29.4
143.0  11.00  29.4
144.0  8.00  29.4
145.0  8.00  29.4
146.0  10.00  29.4
147.0  8.00  29.4
148.0  10.00  29.4
149.0  8.00  29.4
150.0  10.00  29.4
151.0  8.00  29.4
152.0  9.00  29.4
153.0  9.00  29.4
154.0  8.00  29.4
155.0  9.00  29.4
156.0  8.00  29.4
157.0  9.00  29.4
158.0  9.00  29.4
159.0  8.00  29.4
160.0  9.00  29.4
161.0  9.00  29.4
162.0  9.00  29.4
163.0  8.00  29.4
164.0  10.00  29.4
165.0  9.00  29.4
166.0  9.00  29.4
167.0  8.00  29.4
168.0  9.00  29.4
169.0  9.00  29.4
170.0  9.00  29.4
171.0  9.00  29.4
172.0  9.00  29.4
173.0  9.00  29.4
174.0  9.00  29.4
175.0  8.00  29.4
176.0  10.00  29.4
177.0  9.00  29.5
178.0  8.00  29.5
179.0  9.00  29.5
180.0  8.00  29.5
181.0  10.00  29.5
182.0  9.00  29.5
183.0  9.00  29.5
184.0  9.00  29.5
185.0  9.00  29.5
186.0  9.00  29.5
187.0  9.00  29.5
188.0  9.00  29.5
189.0  9.00  29.5
190.0  10.00  29.5
191.0  9.00  29.5
192.0  8.00  29.5
193.0  9.00  29.5
194.0  9.00  29.5
195.0  8.00  29.5
196.0  9.00  29.5
197.0  9.00  29.5
198.1  9.00  29.5
199.1  9.00  29.5
200.1  9.00  29.5
201.1  9.00  29.5
202.1  9.00  29.5
203.1  8.00  29.5
204.1  9.00  29.5
205.1  9.00  29.5
206.1  8.00  29.5
207.1  10.00  29.5
208.1  8.00  29.5
209.1  9.00  29.5
210.1  9.00  29.5
211.1  8.00  29.5
212.1  10.00  29.5
213.1  7.00  29.5
214.1  9.00  29.5
215.1  9.00  29.5
216.1  9.00  29.5
217.1  8.00  29.5
218.1  9.00  29.5
219.1  9.00  29.5
220.1  9.00  29.5
221.1  8.00  29.5
222.1  9.00  29.5
223.1  9.00  29.5
224.1  9.00  29.5
225.1  9.00  29.5
226.1  9.00  29.5
227.1  8.00  29.5
228.1  9.00  29.5
229.1  9.00  29.5
230.1  9.00  29.5
231.1  9.00  29.5
232.1  8.00  29.5
233.1  9.00  29.5
234.1  9.00  29.5
235.1  9.00  29.5
236.1  9.00  29.5
237.1  9.00  29.5
238.1  9.00  29.5
239.1  8.00  29.5
240.1  9.00  29.5
241.1  9.00  29.5
242.1  9.00  29.6
243.1  10.00  29.6
244.1  9.00  29.6
245.1  9.00  29.6
246.1  10.00  29.6
247.1  9.00  29.6
248.1  10.00  29.6
249.1  9.00  29.6
250.1  10.00  29.6
251.1  9.00  29.6
252.1  10.00  29.6
253.1  8.00  29.6
254.1  11.00  29.6
255.1  8.00  29.6
256.1  10.00  29.6
257.1  9.00  29.6
258.1  11.00  29.6
259.1  8.00  29.6
260.1  9.00  29.6
261.1  9.00  29.6
262.1  9.00  29.6
263.1  9.00  29.6
264.1  10.00  29.6
265.1  8.00  29.7
266.1  8.00  29.7
267.1  10.00  29.7
268.1  8.00  29.7
269.1  9.00  29.7
270.1  8.00  29.7
271.1  9.00  29.7
272.1  9.00  29.7
273.1  9.00  29.7
274.1  8.00  29.7
275.1  9.00  29.7
276.1  9.00  29.7
277.1  9.00  29.7
278.1  9.00  29.7
279.1  9.00  29.7
280.1  9.00  29.7
281.1  9.00  29.7
282.1  9.00  29.7
283.1  9.00  29.7
284.1  9.00  29.7
285.1  9.00  29.7
286.1  10.00  29.7
287.1  8.00  29.7
288.1  10.00  29.7
289.1  9.00  29.7
290.1  9.00  29.7
291.1  9.00  29.7
292.1  9.00  29.7
293.1  9.00  29.7
294.1  9.00  29.7
295.1  9.00  29.7
296.1  9.00  29.7
297.1  10.00  29.7
298.1  9.00  29.7
299.1  9.00  29.7
300.1  9.00  29.7
301.1  8.00  29.7
302.1  10.00  29.7
303.1  10.00  29.7
304.1  9.00  29.7
305.1  10.00  29.8
306.1  10.00  29.8
307.1  9.00  29.8
308.1  9.00  29.8
309.1  9.00  29.8
310.1  9.00  29.8
311.1  9.00  29.8
312.1  10.00  29.8
313.1  9.00  29.8
314.1  10.00  29.8
315.1  9.00  29.8
316.1  11.00  29.8
317.1  9.00  29.8
318.1  8.00  29.8
319.1  9.00  29.8
320.1  9.00  29.8
321.1  9.00  29.8
322.1  10.00  29.8
323.1  8.00  29.8
324.1  10.00  29.8
325.1  7.00  29.8
326.1  9.00  29.8
327.1  9.00  29.8
328.1  10.00  29.8
329.1  8.00  29.8
330.1  9.00  29.8
331.1  9.00  29.8
332.1  8.00  29.8
333.1  12.00  29.8
334.1  8.00  29.8
335.1  9.00  29.8
336.1  9.00  29.8
337.1  9.00  29.8
338.1  9.00  29.8
339.1  10.00  29.8
340.1  9.00  29.8
341.1  9.00  29.8
342.1  9.00  29.8
343.1  8.00  29.8
344.1  10.00  29.8
345.1  8.00  29.8
346.1  9.00  29.8
347.1  10.00  29.8
348.1  9.00  29.8
349.1  9.00  29.8
350.1  9.00  29.8
351.1  10.00  29.8
352.1  9.00  29.8
353.1  11.00  29.8
354.1  9.00  29.8
355.1  9.00  29.8
356.1  10.00  29.8
357.1  10.00  29.8
358.1  9.00  29.8
359.1  8.00  29.8
360.1  9.00  29.9
361.1  9.00  29.9
362.1  8.00  29.9
363.1  8.00  29.9
364.1  3.00  29.0
365.1  1.00  29.0

[SUMMARY]
n_samples:    365
cpu_mean_pct: 8.90
cpu_max_pct:  12.00
cpu_min_pct:  1.00
ram_mean_mb:  29.5
ram_max_mb:   29.9
ram_min_mb:   28.8
