# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
1.0  8.00  32.3
2.0  8.00  32.3
3.0  7.00  32.4
4.0  8.00  32.5
5.0  7.00  32.7
6.0  9.00  32.8
7.0  7.00  32.8
8.0  9.00  32.9
9.0  9.00  33.0
10.0  8.00  33.0
11.0  9.00  33.0
12.0  9.00  33.0
13.0  11.00  34.3
14.0  8.00  34.4
15.0  8.00  34.5
16.0  10.00  34.9
17.0  8.00  34.9
18.0  11.00  35.0
19.0  9.00  35.0
20.0  9.00  35.0
21.0  9.00  35.0
22.0  9.00  35.0
23.0  10.00  35.1
24.0  9.00  35.1
25.0  10.00  35.1
26.0  9.00  35.1
27.0  8.00  35.1
28.0  8.00  35.1
29.0  11.00  35.2
30.0  8.00  35.2
31.0  10.00  35.2
32.0  8.00  35.2
33.0  10.00  35.2
34.0  9.00  35.2
35.0  9.00  35.2
36.0  9.00  35.2
37.0  10.00  35.2
38.0  9.00  35.2
39.0  7.00  35.2
40.0  11.00  35.3
41.0  9.00  35.3
42.0  10.00  35.3
43.0  8.00  35.3
44.0  8.00  35.3
45.0  11.00  35.3
46.0  8.00  35.3
47.0  9.00  35.3
48.0  10.00  35.3
49.0  8.00  35.3
50.0  11.00  35.4
51.0  8.00  35.4
52.0  9.00  35.4
53.0  9.00  35.4
54.0  10.00  35.4
55.0  8.00  35.4
56.0  23.00  37.1
57.0  8.00  37.1
58.0  11.00  37.1
59.0  8.00  37.1
60.0  10.00  37.2
61.0  9.00  37.2
62.0  10.00  37.2
63.0  8.00  37.2
64.0  11.00  37.2
65.0  8.00  37.3
66.0  9.00  37.3
67.0  10.00  37.4
68.0  9.00  37.4
69.0  10.00  37.4
70.0  8.00  37.4
71.0  10.00  37.4
72.0  9.00  37.4
73.0  9.00  37.4
74.0  10.00  37.4
75.0  9.00  37.4
76.0  8.00  37.4
77.0  10.00  37.5
78.0  9.00  37.5
79.0  11.00  37.5
80.0  8.00  37.5
81.0  10.00  37.5
82.0  9.00  37.5
83.0  10.00  37.5
84.0  9.00  37.5
85.0  9.00  37.6
86.0  9.00  37.6
87.0  9.00  37.6
88.0  11.00  37.6
89.0  8.00  37.6
90.0  11.00  37.8
91.0  8.00  37.8
92.0  10.00  37.8
93.0  8.00  37.8
94.0  10.00  37.8
95.0  10.00  37.8
96.0  8.00  37.8
97.0  10.00  37.8
98.0  9.00  37.8
99.0  10.00  37.9
100.0  9.00  37.9
101.0  11.00  37.9
102.0  8.00  37.9
103.0  9.00  37.9
104.0  10.00  37.9
105.0  9.00  37.9
106.0  10.00  37.9
107.0  9.00  37.9
108.0  10.00  38.0
109.0  8.00  38.0
110.0  11.00  38.1
111.0  8.00  38.1
112.0  10.00  38.1
113.0  9.00  38.1
114.0  9.00  38.1
115.0  11.00  38.1
116.0  8.00  38.1
117.0  10.00  38.1
118.0  9.00  38.1
119.0  10.00  38.2
120.0  9.00  38.2
121.0  10.00  38.2
122.0  9.00  38.2
123.0  8.00  38.2
124.0  10.00  38.2
125.0  9.00  38.2
126.0  10.00  38.2
127.0  9.00  38.2
128.0  10.00  38.3
129.0  8.00  38.3
130.0  11.00  38.3
131.0  8.00  38.3
132.0  11.00  38.3
133.0  9.00  38.3
134.0  8.00  38.3
135.0  11.00  38.3
136.0  8.00  38.4
137.0  11.00  38.4
138.0  8.00  38.4
139.0  10.00  38.4
140.0  9.00  38.4
141.0  11.00  38.4
142.0  9.00  38.4
143.0  8.00  38.4
144.0  10.00  38.5
145.0  9.00  38.5
146.0  10.00  38.5
147.0  9.00  38.5
148.0  9.00  38.5
149.0  10.00  38.5
150.0  8.00  38.5
151.0  11.00  38.5
152.0  9.00  38.5
153.0  21.00  42.4
154.0  8.00  42.4
155.0  10.00  42.5
156.0  9.00  42.5
157.0  9.00  42.5
158.0  10.00  42.5
159.0  10.00  42.5
160.0  10.00  42.5
161.0  8.00  42.5
162.0  10.00  42.5
163.0  9.00  42.5
164.0  9.00  42.5
165.0  11.00  42.5
166.0  8.00  42.5
167.0  9.00  42.5
168.0  8.00  42.5
169.0  22.00  42.7
170.0  9.00  42.7
171.0  11.00  42.7
172.0  8.00  42.7
173.0  11.00  42.7
174.0  8.00  42.7
175.0  9.00  42.7
176.0  11.00  42.7
177.0  8.00  42.7
178.0  11.00  42.7
179.0  8.00  42.7
180.0  9.00  42.7
181.0  9.00  42.7
182.0  11.00  42.7
183.0  8.00  42.7
184.0  10.00  42.7
185.0  9.00  42.7
186.0  11.00  42.7
187.0  8.00  42.7
188.0  9.00  42.7
189.0  8.00  42.7
190.0  23.00  42.9
191.1  8.00  42.9
192.1  11.00  42.9
193.1  9.00  42.9
194.1  22.00  43.0
195.1  9.00  43.0
196.1  9.00  43.1
197.1  8.00  43.1
198.1  10.00  43.1
199.1  9.00  43.1
200.1  11.00  43.1
201.1  8.00  43.1
202.1  11.00  43.1
203.1  8.00  43.1
204.1  9.00  43.1
205.1  9.00  43.1
206.1  11.00  43.1
207.1  8.00  43.1
208.1  34.00  43.3
209.1  9.00  43.3
210.1  12.00  43.3
211.1  7.00  43.3
212.1  11.00  43.3
213.1  8.00  43.3
214.1  23.00  43.3
215.1  9.00  43.3
216.1  9.00  43.3
217.1  10.00  43.3
218.1  8.00  43.3
219.1  10.00  43.3
220.1  9.00  43.3
221.1  10.00  43.3
222.1  9.00  43.3
223.1  8.00  43.3
224.1  11.00  43.3
225.1  9.00  43.3
226.1  8.00  43.3
227.1  11.00  43.3
228.1  8.00  43.3
229.1  10.00  43.3
230.1  9.00  43.3
231.1  22.00  43.4
232.1  9.00  43.5
233.1  10.00  43.5
234.1  9.00  43.5
235.1  10.00  43.5
236.1  9.00  43.5
237.1  9.00  43.5
238.1  23.00  43.6
239.1  7.00  43.6
240.1  11.00  43.6
241.1  9.00  43.6
242.1  11.00  43.6
243.1  8.00  43.6
244.1  10.00  43.6
245.1  9.00  43.6
246.1  10.00  43.6
247.1  9.00  43.6
248.1  8.00  43.6
249.1  11.00  43.6
250.1  9.00  43.6
251.1  10.00  43.6
252.1  9.00  43.6
253.1  11.00  43.6
254.1  8.00  43.6
255.1  9.00  43.6
256.1  11.00  43.6
257.1  8.00  43.6
258.1  10.00  43.6
259.1  9.00  43.6
260.1  11.00  43.6
261.1  9.00  43.6
262.1  10.00  43.6
263.1  8.00  43.6
264.1  8.00  43.6
265.1  12.00  43.7
266.1  8.00  43.7
267.1  10.00  43.7
268.1  9.00  43.7
269.1  10.00  43.7
270.1  10.00  43.7
271.1  10.00  43.7
272.1  8.00  43.7
273.1  9.00  43.7
274.1  10.00  43.7
275.1  9.00  43.7
276.1  11.00  43.7
277.1  7.00  43.7
278.1  11.00  43.7
279.1  9.00  43.7
280.1  10.00  43.8
281.1  9.00  43.8
282.1  11.00  43.8
283.1  8.00  43.8
284.1  8.00  43.8
285.1  11.00  43.8
286.1  9.00  43.8
287.1  10.00  43.8
288.1  8.00  43.8
289.1  11.00  43.8
290.1  9.00  43.8
291.1  9.00  43.8
292.1  11.00  43.8
293.1  8.00  43.8
294.1  21.00  44.3
295.1  11.00  44.3
296.1  9.00  44.3
297.1  9.00  44.3
298.1  10.00  44.3
299.1  9.00  44.3
300.1  9.00  44.3
301.1  11.00  44.3
302.1  8.00  44.3
303.1  10.00  44.3
304.1  9.00  44.3
305.1  11.00  44.3
306.1  9.00  44.3
307.1  8.00  44.3
308.1  10.00  44.3
309.1  9.00  44.3
310.1  11.00  44.3
311.1  8.00  44.3
312.1  9.00  44.3
313.1  10.00  44.3
314.1  9.00  44.3
315.1  22.00  44.5
316.1  9.00  44.5
317.1  10.00  44.5
318.1  8.00  44.5
319.1  9.00  44.5
320.1  10.00  44.5
321.1  11.00  44.5
322.1  8.00  44.5
323.1  10.00  44.5
324.1  9.00  44.5
325.1  9.00  44.5
326.1  10.00  44.5
327.1  9.00  44.5
328.1  10.00  44.6
329.1  9.00  44.6
330.1  11.00  44.6
331.1  8.00  44.6
332.1  9.00  44.6
333.1  9.00  44.6
334.1  31.00  44.7
335.1  10.00  44.7
336.1  10.00  44.8
337.1  8.00  44.8
338.1  11.00  44.8
339.1  8.00  44.8
340.1  10.00  44.8
341.1  9.00  44.8
342.1  10.00  44.8
343.1  9.00  44.8
344.1  22.00  44.9
345.1  10.00  44.9
346.1  10.00  44.9
347.1  8.00  44.9
348.1  9.00  44.9
349.1  9.00  44.9
350.1  21.00  45.0
351.1  9.00  45.0
352.1  10.00  45.0
353.1  8.00  45.0
354.1  10.00  45.0
355.1  11.00  45.0
356.1  7.00  45.1
357.1  9.00  45.1
358.1  33.00  45.1
359.1  8.00  45.1
360.1  24.00  45.1
361.1  8.00  45.1
362.1  10.00  45.1
363.1  9.00  45.1
364.1  9.00  45.1
365.1  11.00  45.1
366.1  8.00  45.1
367.1  22.00  45.2
368.1  9.00  45.2
369.1  10.00  45.2
370.1  10.00  45.2
371.1  8.00  45.2
372.1  11.00  45.2
373.1  8.00  45.2
374.1  10.00  45.3
375.1  10.00  45.3
376.1  9.00  45.3
377.1  9.00  45.3
378.1  9.00  45.3
379.1  11.00  45.3
380.1  10.00  45.3
381.1  11.00  45.3
382.1  8.00  45.3
383.1  10.00  45.3
384.1  9.00  45.3
385.1  11.00  45.3
386.1  9.00  45.3
387.1  8.00  45.3
388.1  22.00  45.3
389.1  9.00  45.3
390.1  31.00  45.6
391.1  9.00  45.6
392.1  10.00  45.6
393.1  9.00  45.6
394.1  9.00  45.6
395.1  10.00  45.6
396.1  10.00  45.6
397.1  9.00  45.6
398.1  8.00  45.6
399.1  11.00  45.6
400.1  9.00  45.6
401.1  10.00  45.6
402.1  9.00  45.6
403.1  9.00  45.6
404.1  22.00  45.6
405.1  9.00  45.6
406.1  10.00  45.6
407.1  9.00  45.6
408.1  10.00  45.6
409.1  9.00  45.6
410.1  11.00  45.6
411.1  9.00  45.6
412.1  8.00  45.6
413.1  10.00  45.6
414.1  9.00  45.6
415.1  11.00  45.6
416.1  8.00  45.6
417.1  11.00  45.6
418.1  8.00  45.6
419.1  9.00  45.6
420.1  12.00  45.6
421.1  8.00  45.6
422.1  10.00  45.6
423.1  8.00  45.6
424.1  10.00  45.6
425.1  10.00  45.6
426.1  10.00  45.6
427.1  9.00  45.6
428.1  8.00  45.6
429.1  10.00  45.6
430.1  10.00  45.6
431.1  10.00  45.6
432.1  9.00  45.6
433.1  11.00  45.6
434.1  7.00  45.6
435.1  13.00  45.6
436.1  8.00  45.6
437.1  9.00  45.6
438.1  9.00  45.6
439.1  9.00  45.6
440.1  11.00  45.6
441.1  8.00  45.6
442.1  10.00  45.6
443.1  10.00  45.6
444.1  9.00  45.7
445.1  10.00  45.7
446.1  11.00  45.7
447.1  8.00  45.7
448.1  10.00  45.7
449.1  9.00  45.7
450.1  10.00  45.7
451.1  21.00  46.1
452.1  9.00  46.1
453.1  9.00  46.1
454.1  10.00  46.1
455.1  9.00  46.1
456.1  11.00  45.2
457.1  8.00  45.2
458.1  11.00  45.2
459.1  9.00  45.2
460.1  9.00  45.2
461.1  11.00  45.2
462.1  8.00  45.2
463.1  10.00  45.2
464.1  9.00  45.2
465.1  11.00  45.2
466.1  9.00  45.2
467.1  23.00  45.5
468.1  8.00  45.5
469.1  9.00  45.5
470.1  10.00  45.5
471.1  9.00  45.5
472.1  9.00  45.5
473.1  9.00  45.5
474.1  1.00  0.0

[SUMMARY]
n_samples:    474
cpu_mean_pct: 9.97
cpu_max_pct:  34.00
cpu_min_pct:  1.00
ram_mean_mb:  41.8
ram_max_mb:   46.1
ram_min_mb:   0.0
