# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
1.0  7.00  32.2
2.0  8.00  32.3
3.0  8.00  32.3
4.0  7.00  32.4
5.0  8.00  32.7
6.0  8.00  32.8
7.0  8.00  32.8
8.0  9.00  32.9
9.0  9.00  32.9
10.0  8.00  33.0
11.0  9.00  33.0
12.0  8.00  33.0
13.0  11.00  34.2
14.0  9.00  34.3
15.0  8.00  34.4
16.0  10.00  34.9
17.0  9.00  34.9
18.0  10.00  34.9
19.0  8.00  34.9
20.0  9.00  35.0
21.0  10.00  35.0
22.0  9.00  35.0
23.0  10.00  35.0
24.0  8.00  35.0
25.0  11.00  35.1
26.0  8.00  35.1
27.0  9.00  35.1
28.0  8.00  35.1
29.0  10.00  35.1
30.0  9.00  35.1
31.0  10.00  35.1
32.0  9.00  35.1
33.0  10.00  35.2
34.0  9.00  35.2
35.0  8.00  35.2
36.0  9.00  35.2
37.0  10.00  35.2
38.0  9.00  35.2
39.0  10.00  35.2
40.0  8.00  35.2
41.0  9.00  35.2
42.0  10.00  35.2
43.0  9.00  35.2
44.0  9.00  35.2
45.0  10.00  35.3
46.0  8.00  35.3
47.0  8.00  35.3
48.0  11.00  35.3
49.0  9.00  35.3
50.0  10.00  35.3
51.0  8.00  35.3
52.0  9.00  35.3
53.0  8.00  35.3
54.0  10.00  35.3
55.0  9.00  35.3
56.0  22.00  37.0
57.0  10.00  37.0
58.0  10.00  37.1
59.0  8.00  37.1
60.0  11.00  37.1
61.0  8.00  37.1
62.0  10.00  37.2
63.0  9.00  37.2
64.0  9.00  37.2
65.0  9.00  37.3
66.0  9.00  37.3
67.0  11.00  37.3
68.0  8.00  37.3
69.0  10.00  37.3
70.0  9.00  37.3
71.0  9.00  37.3
72.0  9.00  37.4
73.0  9.00  37.4
74.0  10.00  37.4
75.0  9.00  37.4
76.0  8.00  37.4
77.0  10.00  37.4
78.0  9.00  37.4
79.0  10.00  37.4
80.0  9.00  37.5
81.0  10.00  37.5
82.0  8.00  37.5
83.0  11.00  37.5
84.0  9.00  37.5
85.0  8.00  37.6
86.0  11.00  37.6
87.0  8.00  37.6
88.0  10.00  37.7
89.0  9.00  37.7
90.0  10.00  37.7
91.0  9.00  37.7
92.0  10.00  37.7
93.0  8.00  37.7
94.0  10.00  37.7
95.0  10.00  37.8
96.0  8.00  37.8
97.0  11.00  37.8
98.0  8.00  37.8
99.0  11.00  37.8
100.0  8.00  37.8
101.0  11.00  37.8
102.0  8.00  37.8
103.0  9.00  37.8
104.0  10.00  37.9
105.0  9.00  37.9
106.0  10.00  37.9
107.0  9.00  37.9
108.0  10.00  37.9
109.0  8.00  37.9
110.0  11.00  37.9
111.0  9.00  37.9
112.0  9.00  38.0
113.0  10.00  38.0
114.0  9.00  38.0
115.0  9.00  38.0
116.0  9.00  38.0
117.0  11.00  38.0
118.0  9.00  38.0
119.0  9.00  38.1
120.0  10.00  38.1
121.0  10.00  38.1
122.0  9.00  38.1
123.0  8.00  38.1
124.0  10.00  38.1
125.0  10.00  38.1
126.0  9.00  38.1
127.0  8.00  38.1
128.0  11.00  38.2
129.0  9.00  38.2
130.0  10.00  38.2
131.0  9.00  38.2
132.0  9.00  38.2
133.0  9.00  38.3
134.0  9.00  38.3
135.0  11.00  38.3
136.0  8.00  38.3
137.0  10.00  38.3
138.0  9.00  38.3
139.0  9.00  38.3
140.0  11.00  38.3
141.0  8.00  38.3
142.0  11.00  38.4
143.0  8.00  38.4
144.0  10.00  38.4
145.0  10.00  38.4
146.0  10.00  38.4
147.0  8.00  38.4
148.0  9.00  38.4
149.0  11.00  38.4
150.0  8.00  38.4
151.0  11.00  38.5
152.0  8.00  38.5
153.0  22.00  42.3
154.0  9.00  42.3
155.0  9.00  42.3
156.0  10.00  42.3
157.0  9.00  42.3
158.0  10.00  42.3
159.0  9.00  42.3
160.0  9.00  42.3
161.0  10.00  42.3
162.0  8.00  42.3
163.0  11.00  42.3
164.0  8.00  42.3
165.0  22.00  42.5
166.0  9.00  42.5
167.0  9.00  42.5
168.0  8.00  42.5
169.0  10.00  42.5
170.0  9.00  42.5
171.0  10.00  42.5
172.0  10.00  42.5
173.0  8.00  42.5
174.0  10.00  42.5
175.0  9.00  42.5
176.0  11.00  42.5
177.0  8.00  42.5
178.0  10.00  42.5
179.0  9.00  42.5
180.0  9.00  42.5
181.0  9.00  42.5
182.0  10.00  42.5
183.0  10.00  42.5
184.0  9.00  42.5
185.0  10.00  42.5
186.0  10.00  42.5
187.0  8.00  42.5
188.0  9.00  42.5
189.0  9.00  42.5
190.1  10.00  42.5
191.1  10.00  42.5
192.1  9.00  42.5
193.1  9.00  42.5
194.1  10.00  42.5
195.1  9.00  42.5
196.1  9.00  42.5
197.1  9.00  42.5
198.1  10.00  42.5
199.1  8.00  42.5
200.1  11.00  42.5
201.1  9.00  42.5
202.1  10.00  42.5
203.1  9.00  42.5
204.1  8.00  42.6
205.1  9.00  42.6
206.1  11.00  42.6
207.1  8.00  42.6
208.1  22.00  42.9
209.1  9.00  42.9
210.1  11.00  42.9
211.1  9.00  42.9
212.1  8.00  42.9
213.1  10.00  42.9
214.1  9.00  42.9
215.1  22.00  43.1
216.1  7.00  43.1
217.1  11.00  43.1
218.1  9.00  43.1
219.1  9.00  43.1
220.1  10.00  43.1
221.1  9.00  43.1
222.1  11.00  43.1
223.1  8.00  43.1
224.1  11.00  43.1
225.1  8.00  43.1
226.1  9.00  43.1
227.1  10.00  43.1
228.1  9.00  43.1
229.1  10.00  43.1
230.1  9.00  43.1
231.1  11.00  43.1
232.1  8.00  43.1
233.1  10.00  43.1
234.1  9.00  43.1
235.1  8.00  43.1
236.1  11.00  43.1
237.1  9.00  43.1
238.1  10.00  43.1
239.1  9.00  43.1
240.1  10.00  43.1
241.1  9.00  43.1
242.1  10.00  43.1
243.1  8.00  43.1
244.1  9.00  43.1
245.1  11.00  43.1
246.1  9.00  43.1
247.1  10.00  43.1
248.1  9.00  43.1
249.1  10.00  43.1
250.1  9.00  43.1
251.1  8.00  43.1
252.1  11.00  43.1
253.1  8.00  43.1
254.1  11.00  43.1
255.1  8.00  43.1
256.1  11.00  43.1
257.1  9.00  43.1
258.1  10.00  43.1
259.1  9.00  43.1
260.1  8.00  43.1
261.1  11.00  43.1
262.1  9.00  43.1
263.1  10.00  43.1
264.1  8.00  43.2
265.1  11.00  43.2
266.1  9.00  43.2
267.1  10.00  43.2
268.1  9.00  43.2
269.1  8.00  43.2
270.1  12.00  43.2
271.1  8.00  43.2
272.1  10.00  43.2
273.1  9.00  43.2
274.1  10.00  43.2
275.1  10.00  43.2
276.1  9.00  43.2
277.1  9.00  43.2
278.1  9.00  43.2
279.1  9.00  43.2
280.1  11.00  43.2
281.1  10.00  43.2
282.1  8.00  43.2
283.1  10.00  43.2
284.1  9.00  43.2
285.1  11.00  43.2
286.1  8.00  43.2
287.1  9.00  43.2
288.1  10.00  43.2
289.1  8.00  43.2
290.1  12.00  43.2
291.1  8.00  43.2
292.1  11.00  43.2
293.1  9.00  43.2
294.1  22.00  44.0
295.1  9.00  44.0
296.1  11.00  44.0
297.1  9.00  44.0
298.1  8.00  44.0
299.1  10.00  44.0
300.1  9.00  44.0
301.1  10.00  44.0
302.1  10.00  44.0
303.1  8.00  44.0
304.1  11.00  44.0
305.1  9.00  44.0
306.1  10.00  44.0
307.1  8.00  44.0
308.1  9.00  44.0
309.1  10.00  44.0
310.1  10.00  44.0
311.1  10.00  44.0
312.1  8.00  44.0
313.1  21.00  44.2
314.1  9.00  44.2
315.1  12.00  44.2
316.1  8.00  44.2
317.1  9.00  44.2
318.1  11.00  44.2
319.1  8.00  44.2
320.1  9.00  44.2
321.1  9.00  44.2
322.1  11.00  44.2
323.1  8.00  44.2
324.1  10.00  44.2
325.1  9.00  44.2
326.1  10.00  44.2
327.1  9.00  44.3
328.1  10.00  44.3
329.1  10.00  44.3
330.1  9.00  44.3
331.1  10.00  44.3
332.1  9.00  44.3
333.1  9.00  44.3
334.1  9.00  44.3
335.1  9.00  44.3
336.1  10.00  44.3
337.1  10.00  44.3
338.1  8.00  44.3
339.1  10.00  44.3
340.1  10.00  44.3
341.1  8.00  44.3
342.1  11.00  44.3
343.1  9.00  44.3
344.1  9.00  44.3
345.1  11.00  44.3
346.1  8.00  44.3
347.1  11.00  44.3
348.1  9.00  44.3
349.1  8.00  44.3
350.1  9.00  44.3
351.1  11.00  44.3
352.1  9.00  44.3
353.1  10.00  44.3
354.1  9.00  44.3
355.1  11.00  44.3
356.1  8.00  44.3
357.1  9.00  44.3
358.1  9.00  44.3
359.1  10.00  44.3
360.1  10.00  44.3
361.1  23.00  44.6
362.1  8.00  44.6
363.1  10.00  44.6
364.1  9.00  44.6
365.1  11.00  44.6
366.1  8.00  44.6
367.1  22.00  44.9
368.1  9.00  44.9
369.1  10.00  44.9
370.1  10.00  44.9
371.1  8.00  44.9
372.1  10.00  44.9
373.1  9.00  44.9
374.1  10.00  44.9
375.1  10.00  44.9
376.1  9.00  44.9
377.1  10.00  44.9
378.1  8.00  44.9
379.1  11.00  44.9
380.1  9.00  44.9
381.1  8.00  44.9
382.1  11.00  44.9
383.1  8.00  44.9
384.1  11.00  44.9
385.1  10.00  44.9
386.1  10.00  44.9
387.1  8.00  44.9
388.1  9.00  44.9
389.1  10.00  44.9
390.1  9.00  44.9
391.1  11.00  44.9
392.1  8.00  44.9
393.1  10.00  44.9
394.1  8.00  44.9
395.1  12.00  44.9
396.1  9.00  44.9
397.1  9.00  44.9
398.1  10.00  44.9
399.1  8.00  44.9
400.1  11.00  45.0
401.1  9.00  45.0
402.1  10.00  45.0
403.1  9.00  45.0
404.1  9.00  45.0
405.1  10.00  45.0
406.1  11.00  45.0
407.1  9.00  45.0
408.1  8.00  45.0
409.1  10.00  45.0
410.1  10.00  45.0
411.1  10.00  45.0
412.1  9.00  45.0
413.1  9.00  45.0
414.1  9.00  45.0
415.1  12.00  45.0
416.1  9.00  45.0
417.1  10.00  45.0
418.1  9.00  45.0
419.1  8.00  45.0
420.1  12.00  45.0
421.1  8.00  45.0
422.1  10.00  45.0
423.1  9.00  45.0
424.1  10.00  45.0
425.1  10.00  45.0
426.1  10.00  45.0
427.1  9.00  45.0
428.1  8.00  45.0
429.1  11.00  45.0
430.1  10.00  45.0
431.1  9.00  45.0
432.1  9.00  45.0
433.1  10.00  45.0
434.1  9.00  45.0
435.1  11.00  45.0
436.1  9.00  45.0
437.1  9.00  45.0
438.1  10.00  45.0
439.1  9.00  45.0
440.1  10.00  45.0
441.1  9.00  45.0
442.1  11.00  45.0
443.1  9.00  45.0
444.1  8.00  45.0
445.1  11.00  45.0
446.1  9.00  45.0
447.1  22.00  45.7
448.1  9.00  45.7
449.1  10.00  45.7
450.1  10.00  45.7
451.1  10.00  45.7
452.1  9.00  44.8
453.1  8.00  44.8
454.1  11.00  44.8
455.1  9.00  44.8
456.1  10.00  44.8
457.1  10.00  44.8
458.1  9.00  44.8
459.1  9.00  44.8
460.1  10.00  44.8
461.1  10.00  44.8
462.1  9.00  44.8
463.1  10.00  44.8
464.1  9.00  44.9
465.1  9.00  44.9
466.1  23.00  45.2
467.1  8.00  45.2
468.1  11.00  45.2
469.1  9.00  45.2
470.1  10.00  45.2
471.1  9.00  45.2
472.1  9.00  45.2
473.1  8.00  45.2
474.1  6.00  0.0

[SUMMARY]
n_samples:    474
cpu_mean_pct: 9.64
cpu_max_pct:  23.00
cpu_min_pct:  6.00
ram_mean_mb:  41.5
ram_max_mb:   45.7
ram_min_mb:   0.0
