# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
1.0  8.00  32.1
2.0  8.00  32.2
3.0  7.00  32.2
4.0  8.00  32.4
5.0  7.00  32.5
6.0  8.00  32.6
7.0  8.00  32.6
8.0  9.00  32.7
9.0  8.00  32.7
10.0  10.00  32.8
11.0  8.00  32.8
12.0  9.00  32.8
13.0  10.00  34.1
14.0  9.00  34.1
15.0  9.00  34.7
16.0  9.00  34.7
17.0  9.00  34.7
18.0  10.00  34.7
19.0  8.00  34.7
20.0  9.00  34.8
21.0  9.00  34.8
22.0  10.00  34.8
23.0  9.00  34.8
24.0  9.00  34.8
25.0  10.00  34.9
26.0  8.00  34.9
27.0  10.00  34.9
28.0  9.00  34.9
29.0  10.00  35.0
30.0  8.00  35.0
31.0  10.00  35.0
32.0  9.00  35.0
33.0  10.00  35.0
34.0  8.00  35.0
35.0  9.00  35.0
36.0  10.00  35.1
37.0  9.00  35.1
38.0  10.00  35.1
39.0  9.00  35.1
40.0  10.00  35.2
41.0  8.00  35.2
42.0  10.00  35.2
43.0  9.00  35.2
44.0  8.00  35.2
45.0  11.00  35.2
46.0  8.00  35.2
47.0  10.00  35.2
48.0  9.00  35.2
49.0  10.00  35.3
50.0  9.00  35.3
51.0  8.00  35.3
52.0  9.00  35.3
53.0  10.00  35.3
54.0  9.00  35.3
55.0  9.00  35.3
56.0  9.00  35.3
57.0  9.00  35.3
58.0  10.00  35.3
59.0  8.00  35.3
60.0  10.00  35.4
61.0  9.00  35.4
62.0  10.00  35.4
63.0  8.00  35.4
64.0  11.00  35.4
65.0  8.00  35.4
66.0  11.00  35.4
67.0  8.00  35.4
68.0  8.00  35.4
69.0  10.00  35.4
70.0  9.00  35.5
71.0  9.00  35.5
72.0  10.00  35.6
73.0  9.00  35.6
74.0  9.00  35.6
75.0  9.00  35.6
76.0  9.00  35.6
77.0  9.00  35.6
78.0  9.00  35.6
79.0  10.00  35.6
80.0  10.00  35.6
81.0  9.00  35.6
82.0  9.00  35.6
83.0  10.00  35.7
84.0  9.00  35.7
85.0  10.00  35.7
86.0  8.00  35.7
87.0  10.00  35.7
88.0  9.00  35.7
89.0  10.00  35.7
90.0  8.00  35.7
91.0  11.00  35.7
92.0  9.00  35.8
93.0  8.00  35.8
94.0  8.00  35.8
95.0  10.00  35.8
96.0  9.00  35.8
97.0  11.00  35.8
98.0  8.00  35.8
99.0  10.00  35.8
100.0  10.00  35.8
101.0  8.00  35.8
102.0  8.00  35.8
103.0  10.00  35.8
104.0  9.00  35.8
105.0  11.00  35.9
106.0  8.00  35.9
107.0  10.00  35.9
108.0  10.00  35.9
109.0  9.00  35.9
110.0  9.00  35.9
111.0  9.00  35.9
112.0  10.00  35.9
113.0  8.00  35.9
114.0  10.00  36.0
115.0  9.00  36.0
116.0  11.00  36.0
117.0  8.00  36.0
118.0  9.00  36.0
119.0  8.00  36.0
120.0  11.00  36.0
121.0  9.00  36.0
122.0  21.00  37.7
123.0  9.00  37.7
124.0  10.00  37.8
125.0  9.00  37.8
126.0  9.00  37.8
127.0  8.00  37.8
128.0  10.00  37.8
129.0  8.00  37.8
130.0  12.00  37.8
131.0  8.00  37.8
132.0  10.00  37.8
133.0  9.00  37.8
134.0  10.00  37.9
135.0  8.00  37.9
136.0  9.00  37.9
137.0  11.00  37.9
138.0  8.00  37.9
139.0  10.00  37.9
140.0  10.00  37.9
141.0  10.00  37.9
142.0  8.00  37.9
143.0  9.00  37.9
144.0  9.00  37.9
145.0  10.00  37.9
146.0  9.00  38.0
147.0  10.00  38.0
148.0  10.00  38.0
149.0  9.00  38.0
150.0  9.00  38.0
151.0  9.00  38.0
152.0  9.00  38.0
153.0  11.00  38.0
154.0  8.00  38.0
155.0  11.00  38.1
156.0  9.00  38.1
157.0  10.00  38.1
158.0  9.00  38.1
159.0  10.00  38.1
160.0  9.00  38.1
161.0  8.00  38.1
162.0  10.00  38.1
163.0  9.00  38.1
164.0  10.00  38.1
165.0  9.00  38.1
166.0  10.00  38.2
167.0  9.00  38.2
168.0  8.00  38.2
169.0  10.00  38.2
170.0  10.00  38.2
171.0  9.00  38.2
172.0  9.00  38.2
173.0  10.00  38.3
174.0  9.00  38.3
175.0  8.00  38.3
176.0  9.00  38.3
177.0  11.00  38.3
178.0  8.00  38.3
179.0  11.00  38.3
180.0  8.00  38.3
181.0  11.00  38.3
182.0  8.00  38.3
183.0  11.00  38.3
184.0  8.00  38.3
185.0  11.00  38.4
186.0  8.00  38.4
187.0  10.00  38.4
188.0  9.00  38.4
189.0  9.00  38.4
190.0  10.00  38.4
191.0  9.00  38.4
192.0  8.00  38.4
193.0  9.00  38.4
194.0  22.00  42.3
195.1  9.00  42.3
196.1  10.00  42.3
197.1  9.00  42.3
198.1  10.00  42.3
199.1  8.00  42.3
200.1  10.00  42.3
201.1  9.00  42.3
202.1  10.00  42.3
203.1  8.00  42.3
204.1  11.00  42.3
205.1  9.00  42.3
206.1  10.00  42.3
207.1  9.00  42.3
208.1  9.00  42.3
209.1  10.00  42.3
210.1  9.00  42.3
211.1  10.00  42.3
212.1  8.00  42.3
213.1  11.00  42.3
214.1  8.00  42.3
215.1  11.00  42.3
216.1  9.00  42.3
217.1  8.00  42.3
218.1  10.00  42.3
219.1  9.00  42.3
220.1  23.00  42.6
221.1  8.00  42.6
222.1  11.00  42.6
223.1  8.00  42.6
224.1  9.00  42.6
225.1  10.00  42.6
226.1  8.00  42.6
227.1  11.00  42.6
228.1  9.00  42.6
229.1  9.00  42.6
230.1  9.00  42.6
231.1  10.00  42.6
232.1  9.00  42.6
233.1  9.00  42.6
234.1  10.00  42.6
235.1  10.00  42.6
236.1  9.00  42.6
237.1  9.00  42.6
238.1  10.00  42.6
239.1  9.00  42.6
240.1  10.00  42.6
241.1  9.00  42.6
242.1  9.00  42.6
243.1  9.00  42.6
244.1  9.00  42.6
245.1  21.00  42.9
246.1  8.00  42.9
247.1  9.00  42.9
248.1  11.00  42.9
249.1  8.00  42.9
250.1  10.00  42.9
251.1  9.00  42.9
252.1  10.00  42.9
253.1  8.00  42.9
254.1  11.00  42.9
255.1  8.00  42.9
256.1  11.00  42.9
257.1  8.00  42.9
258.1  11.00  42.9
259.1  8.00  42.9
260.1  11.00  42.9
261.1  8.00  42.9
262.1  10.00  42.9
263.1  8.00  42.9
264.1  10.00  42.9
265.1  11.00  42.9
266.1  8.00  42.9
267.1  10.00  42.9
268.1  9.00  42.9
269.1  8.00  42.9
270.1  11.00  42.9
271.1  9.00  42.9
272.1  20.00  43.2
273.1  9.00  43.2
274.1  11.00  43.2
275.1  9.00  43.2
276.1  8.00  43.2
277.1  11.00  43.2
278.1  8.00  43.2
279.1  10.00  43.2
280.1  9.00  43.2
281.1  10.00  43.2
282.1  10.00  43.2
283.1  9.00  43.2
284.1  9.00  43.2
285.1  10.00  43.2
286.1  9.00  43.2
287.1  10.00  43.2
288.1  8.00  43.2
289.1  9.00  43.2
290.1  11.00  43.2
291.1  9.00  43.2
292.1  9.00  43.2
293.1  9.00  43.2
294.1  9.00  43.2
295.1  10.00  43.2
296.1  9.00  43.2
297.1  11.00  43.2
298.1  8.00  43.2
299.1  9.00  43.2
300.1  9.00  43.2
301.1  10.00  43.2
302.1  8.00  43.2
303.1  10.00  43.2
304.1  9.00  43.2
305.1  11.00  43.2
306.1  8.00  43.2
307.1  11.00  43.2
308.1  9.00  43.2
309.1  9.00  43.2
310.1  10.00  43.2
311.1  8.00  43.2
312.1  9.00  43.2
313.1  5.00  0.0

[SUMMARY]
n_samples:    313
cpu_mean_pct: 9.43
cpu_max_pct:  23.00
cpu_min_pct:  5.00
ram_mean_mb:  38.6
ram_max_mb:   43.2
ram_min_mb:   0.0
