# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
1.0  8.00  32.1
2.0  8.00  32.2
3.0  7.00  32.2
4.0  6.00  32.3
5.0  8.00  32.5
6.0  7.00  32.5
7.0  7.00  32.5
8.0  9.00  32.7
9.0  8.00  32.7
10.0  8.00  32.7
11.0  9.00  32.8
12.0  8.00  32.8
13.0  9.00  34.0
14.0  7.00  34.1
15.0  10.00  34.6
16.0  8.00  34.6
17.0  8.00  34.6
18.0  10.00  34.7
19.0  7.00  34.7
20.0  10.00  34.8
21.0  8.00  34.8
22.0  10.00  34.8
23.0  8.00  34.8
24.0  9.00  34.8
25.0  8.00  34.9
26.0  9.00  34.9
27.0  8.00  34.9
28.0  9.00  34.9
29.0  9.00  35.0
30.0  8.00  35.0
31.0  10.00  35.0
32.0  8.00  35.0
33.0  8.00  35.0
34.0  7.00  35.0
35.0  10.00  35.0
36.0  8.00  35.0
37.0  9.00  35.1
38.0  9.00  35.1
39.0  9.00  35.1
40.0  8.00  35.1
41.0  9.00  35.1
42.0  9.00  35.1
43.0  7.00  35.1
44.0  10.00  35.2
45.0  9.00  35.2
46.0  8.00  35.2
47.0  9.00  35.2
48.0  9.00  35.2
49.0  8.00  35.2
50.0  10.00  35.3
51.0  8.00  35.3
52.0  8.00  35.3
53.0  9.00  35.3
54.0  8.00  35.3
55.0  10.00  35.4
56.0  8.00  35.4
57.0  10.00  35.4
58.0  8.00  35.4
59.0  9.00  35.4
60.0  8.00  35.5
61.0  9.00  35.5
62.0  8.00  35.5
63.0  9.00  35.5
64.0  9.00  35.5
65.0  9.00  35.5
66.0  9.00  35.6
67.0  9.00  35.6
68.0  8.00  35.6
69.0  8.00  35.6
70.0  9.00  35.7
71.0  8.00  35.7
72.0  9.00  35.7
73.0  8.00  35.7
74.0  8.00  35.7
75.0  9.00  35.7
76.0  10.00  35.8
77.0  7.00  35.8
78.0  10.00  35.8
79.0  8.00  35.8
80.0  9.00  35.8
81.0  9.00  35.8
82.0  9.00  35.9
83.0  8.00  35.9
84.0  8.00  35.9
85.0  9.00  35.9
86.0  9.00  35.9
87.0  8.00  35.9
88.0  10.00  35.9
89.0  7.00  35.9
90.0  8.00  35.9
91.0  8.00  35.9
92.0  10.00  35.9
93.0  9.00  35.9
94.0  7.00  35.9
95.0  10.00  36.0
96.0  8.00  36.0
97.0  10.00  36.0
98.0  7.00  36.0
99.0  10.00  36.0
100.0  8.00  36.0
101.0  8.00  36.0
102.0  9.00  36.0
103.0  9.00  36.1
104.0  8.00  36.1
105.0  10.00  36.1
106.0  8.00  36.1
107.0  7.00  36.1
108.0  8.00  36.1
109.0  10.00  36.1
110.0  8.00  36.1
111.0  9.00  36.1
112.0  9.00  36.1
113.0  7.00  36.1
114.0  10.00  36.2
115.0  9.00  36.2
116.0  9.00  36.2
117.0  8.00  36.2
118.0  9.00  36.2
119.0  9.00  36.2
120.0  9.00  36.2
121.0  8.00  36.2
122.0  9.00  36.3
123.0  9.00  36.3
124.0  8.00  36.3
125.0  10.00  36.3
126.0  7.00  36.3
127.0  10.00  36.3
128.0  8.00  36.3
129.0  10.00  36.3
130.0  8.00  36.4
131.0  9.00  36.4
132.0  8.00  36.4
133.0  9.00  36.4
134.0  9.00  36.4
135.0  7.00  36.4
136.0  22.00  38.2
137.0  9.00  38.2
138.0  9.00  38.3
139.0  8.00  38.3
140.0  10.00  38.3
141.0  8.00  38.3
142.0  7.00  38.3
143.0  9.00  38.3
144.0  21.00  42.2
145.0  8.00  42.2
146.0  9.00  42.2
147.0  8.00  42.2
148.0  9.00  42.2
149.0  7.00  42.2
150.0  10.00  42.2
151.0  9.00  42.2
152.0  9.00  42.2
153.0  8.00  42.2
154.0  10.00  42.2
155.0  8.00  42.2
156.0  8.00  42.2
157.0  10.00  42.2
158.0  8.00  42.2
159.0  9.00  42.2
160.0  9.00  42.2
161.0  9.00  42.2
162.0  8.00  42.2
163.0  10.00  42.2
164.0  8.00  42.2
165.0  8.00  42.2
166.0  9.00  42.2
167.0  9.00  42.2
168.0  9.00  42.2
169.0  9.00  42.2
170.0  10.00  42.2
171.0  8.00  42.2
172.0  9.00  42.2
173.0  9.00  42.2
174.0  8.00  42.2
175.0  9.00  42.2
176.0  8.00  42.2
177.0  10.00  42.2
178.0  8.00  42.2
179.0  10.00  42.2
180.0  8.00  42.2
181.0  9.00  42.2
182.0  8.00  42.2
183.0  9.00  42.2
184.0  8.00  42.2
185.0  10.00  42.2
186.0  8.00  42.2
187.0  9.00  42.2
188.0  8.00  42.2
189.0  8.00  42.2
190.0  8.00  42.2
191.0  10.00  42.2
192.0  8.00  42.2
193.0  9.00  42.2
194.1  9.00  42.2
195.1  21.00  42.7
196.1  8.00  42.7
197.1  8.00  42.7
198.1  10.00  42.7
199.1  8.00  42.7
200.1  8.00  42.7
201.1  8.00  42.7
202.1  10.00  42.7
203.1  8.00  42.7
204.1  10.00  42.7
205.1  8.00  42.7
206.1  8.00  42.7
207.1  9.00  42.7
208.1  8.00  42.8
209.1  9.00  42.8
210.1  10.00  42.8
211.1  8.00  42.8
212.1  9.00  42.8
213.1  8.00  42.8
214.1  10.00  42.8
215.1  9.00  42.8
216.1  8.00  42.8
217.1  8.00  42.8
218.1  10.00  42.8
219.1  7.00  42.8
220.1  9.00  42.8
221.1  9.00  42.8
222.1  9.00  42.8
223.1  8.00  42.8
224.1  7.00  42.8
225.1  11.00  42.8
226.1  7.00  42.8
227.1  10.00  42.8
228.1  8.00  42.8
229.1  10.00  42.8
230.1  8.00  42.8
231.1  9.00  42.8
232.1  9.00  42.8
233.1  9.00  42.8
234.1  8.00  42.8
235.1  9.00  42.8
236.1  10.00  42.8
237.1  8.00  42.8
238.1  9.00  42.8
239.1  8.00  42.8
240.1  10.00  42.8
241.1  8.00  42.8
242.1  9.00  42.8
243.1  9.00  42.8
244.1  9.00  42.8
245.1  9.00  42.8
246.1  8.00  42.8
247.1  9.00  42.8
248.1  8.00  42.8
249.1  10.00  42.8
250.1  8.00  42.8
251.1  21.00  43.4
252.1  7.00  43.4
253.1  11.00  43.4
254.1  7.00  43.4
255.1  11.00  43.4
256.1  8.00  43.4
257.1  8.00  43.4
258.1  8.00  43.4
259.1  9.00  43.4
260.1  9.00  43.4
261.1  10.00  43.4
262.1  8.00  43.4
263.1  7.00  43.4
264.1  8.00  43.4
265.1  11.00  43.4
266.1  8.00  43.4
267.1  8.00  43.4
268.1  9.00  43.4
269.1  8.00  43.4
270.1  10.00  43.4
271.1  8.00  43.4
272.1  10.00  43.4
273.1  8.00  43.4
274.1  9.00  43.4
275.1  9.00  43.4
276.1  8.00  43.4
277.1  10.00  43.4
278.1  8.00  43.4
279.1  9.00  43.4
280.1  9.00  43.4
281.1  9.00  43.4
282.1  8.00  43.4
283.1  10.00  43.4
284.1  8.00  43.4
285.1  11.00  43.4
286.1  7.00  43.4
287.1  8.00  43.4
288.1  9.00  43.4
289.1  9.00  43.4
290.1  10.00  43.4
291.1  8.00  43.4
292.1  9.00  43.4
293.1  9.00  43.4
294.1  9.00  43.4
295.1  9.00  43.4
296.1  9.00  43.4
297.1  8.00  43.4
298.1  8.00  43.4
299.1  8.00  43.4
300.1  10.00  43.4
301.1  9.00  43.4
302.1  10.00  43.4
303.1  7.00  43.4
304.1  9.00  43.5
305.1  8.00  43.5
306.1  10.00  43.5
307.1  7.00  43.5
308.1  10.00  43.5
309.1  8.00  43.5
310.1  9.00  43.5
311.1  21.00  44.0
312.1  8.00  44.0
313.1  9.00  44.1
314.1  8.00  44.1
315.1  9.00  44.1
316.1  9.00  44.1
317.1  8.00  44.1
318.1  9.00  44.1
319.1  9.00  44.1
320.1  9.00  44.1
321.1  8.00  44.1
322.1  9.00  44.1
323.1  9.00  44.1
324.1  8.00  44.1
325.1  10.00  44.1
326.1  8.00  44.1
327.1  10.00  44.1
328.1  8.00  44.1
329.1  8.00  44.1
330.1  11.00  44.1
331.1  7.00  44.1
332.1  8.00  44.1
333.1  9.00  44.1
334.1  9.00  44.1
335.1  9.00  44.1
336.1  9.00  44.1
337.1  8.00  44.1
338.1  8.00  44.1
339.1  8.00  44.1
340.1  11.00  44.1
341.1  8.00  44.1
342.1  9.00  44.1
343.1  8.00  44.1
344.1  9.00  44.1
345.1  9.00  44.1
346.1  10.00  44.1
347.1  8.00  44.1
348.1  7.00  44.1
349.1  10.00  44.1
350.1  10.00  44.1
351.1  9.00  44.1
352.1  8.00  44.1
353.1  9.00  44.1
354.1  9.00  44.1
355.1  10.00  44.1
356.1  8.00  44.1
357.1  8.00  44.1
358.1  9.00  44.1
359.1  8.00  44.1
360.1  9.00  44.1
361.1  8.00  44.1
362.1  7.00  0.0

[SUMMARY]
n_samples:    362
cpu_mean_pct: 8.83
cpu_max_pct:  22.00
cpu_min_pct:  6.00
ram_mean_mb:  40.0
ram_max_mb:   44.1
ram_min_mb:   0.0
