# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
191.0  9.00  38.6
192.0  9.00  38.6
193.0  8.00  38.6
194.0  10.00  38.7
195.1  9.00  38.7
196.1  10.00  38.7
197.1  8.00  38.7
198.1  11.00  38.7
199.1  8.00  38.7
200.1  9.00  38.7
201.1  9.00  38.7
202.1  11.00  38.7
203.1  8.00  38.7
204.1  10.00  38.7
205.1  9.00  38.7
206.1  10.00  38.8
207.1  9.00  38.8
208.1  8.00  38.8
209.1  11.00  38.8
210.1  9.00  38.8
211.1  10.00  38.8
212.1  9.00  38.8
213.1  10.00  38.8
214.1  8.00  38.8
215.1  11.00  38.8
216.1  9.00  38.9
217.1  9.00  38.9
218.1  9.00  38.9
219.1  9.00  38.9
220.1  11.00  38.9
221.1  8.00  38.9
222.1  11.00  38.9
223.1  8.00  38.9
224.1  8.00  38.9
225.1  12.00  39.0
226.1  8.00  39.0
227.1  11.00  39.0
228.1  8.00  39.0
229.1  10.00  39.0
230.1  9.00  39.0
231.1  9.00  39.0
232.1  10.00  39.0
233.1  9.00  39.0
234.1  10.00  39.0
235.1  9.00  39.0
236.1  10.00  39.1
237.1  9.00  39.1
238.1  9.00  39.1
239.1  9.00  39.1
240.1  11.00  39.1
241.1  8.00  39.1
242.1  9.00  39.1
243.1  10.00  39.2
244.1  9.00  39.2
245.1  22.00  43.0
246.1  9.00  43.0
247.1  9.00  43.0
248.1  9.00  43.0
249.1  8.00  43.0
250.1  9.00  43.0
251.1  11.00  43.0
252.1  8.00  43.0
253.1  10.00  43.0
254.1  9.00  43.0
255.1  9.00  43.0
256.1  11.00  43.0
257.1  8.00  43.0
258.1  11.00  43.0
259.1  8.00  43.0
260.1  11.00  43.0
261.1  8.00  43.0
262.1  10.00  43.0
263.1  9.00  43.0
264.1  11.00  43.0
265.1  9.00  43.0
266.1  8.00  43.0
267.1  9.00  43.0
268.1  10.00  43.0
269.1  8.00  43.0
270.1  23.00  43.2
271.1  9.00  43.2
272.1  9.00  43.3
273.1  9.00  43.3
274.1  9.00  43.3
275.1  9.00  43.3
276.1  10.00  43.3
277.1  9.00  43.3
278.1  8.00  43.3
279.1  11.00  43.3
280.1  9.00  43.3
281.1  10.00  43.3
282.1  8.00  43.3
283.1  11.00  43.3
284.1  8.00  43.3
285.1  11.00  43.3
286.1  9.00  43.3
287.1  10.00  43.3
288.1  9.00  43.3
289.1  10.00  43.3
290.1  9.00  43.3
291.1  9.00  43.3
292.1  10.00  43.3
293.1  8.00  43.3
294.1  11.00  43.3
295.1  9.00  43.3
296.1  8.00  43.3
297.1  11.00  43.3
298.1  8.00  43.3
299.1  11.00  43.3
300.1  9.00  43.3
301.1  10.00  43.3
302.1  9.00  43.3
303.1  10.00  43.3
304.1  8.00  43.3
305.1  9.00  43.3
306.1  11.00  43.3
307.1  9.00  43.3
308.1  8.00  43.3
309.1  9.00  43.3
310.1  9.00  43.3
311.1  10.00  43.3
312.1  8.00  43.3
313.1  6.00  0.0

[SUMMARY]
n_samples:    313
cpu_mean_pct: 9.35
cpu_max_pct:  23.00
cpu_min_pct:  6.00
ram_mean_mb:  37.9
ram_max_mb:   43.3
ram_min_mb:   0.0
