# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
280.1  9.00  43.2
281.1  11.00  43.2
282.1  9.00  43.2
283.1  9.00  43.2
284.1  9.00  43.2
285.1  10.00  43.2
286.1  9.00  43.2
287.1  10.00  43.2
288.1  9.00  43.2
289.1  9.00  43.2
290.1  10.00  43.2
291.1  9.00  43.2
292.1  9.00  43.2
293.1  9.00  43.2
294.1  10.00  43.2
295.1  10.00  43.2
296.1  9.00  43.2
297.1  10.00  43.2
298.1  9.00  43.2
299.1  10.00  43.2
300.1  9.00  43.2
301.1  8.00  43.2
302.1  11.00  43.2
303.1  8.00  43.2
304.1  11.00  43.2
305.1  9.00  43.2
306.1  10.00  43.2
307.1  8.00  43.2
308.1  9.00  43.2
309.1  10.00  43.2
310.1  10.00  43.2
311.1  9.00  43.2
312.1  8.00  43.2
313.1  8.00  0.0
314.1  0.00  0.0

[SUMMARY]
n_samples:    314
cpu_mean_pct: 9.38
cpu_max_pct:  23.00
cpu_min_pct:  0.00
ram_mean_mb:  37.9
ram_max_mb:   43.2
ram_min_mb:   0.0
