# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
230.1  10.00  43.1
231.1  10.00  43.1
232.1  9.00  43.1
233.1  10.00  43.1
234.1  9.00  43.1
235.1  9.00  43.1
236.1  11.00  43.1
237.1  8.00  43.1
238.1  11.00  43.1
239.1  8.00  43.1
240.1  10.00  43.1
241.1  10.00  43.1
242.1  10.00  43.1
243.1  8.00  43.1
244.1  11.00  43.1
245.1  8.00  43.1
246.1  10.00  43.1
247.1  10.00  43.1
248.1  9.00  43.1
249.1  10.00  43.1
250.1  9.00  43.1
251.1  10.00  43.1
252.1  9.00  43.1
253.1  8.00  43.1
254.1  11.00  43.1
255.1  9.00  43.1
256.1  10.00  43.1
257.1  9.00  43.1
258.1  11.00  43.1
259.1  7.00  43.1
260.1  12.00  43.1
261.1  9.00  43.1
262.1  7.00  43.1
263.1  11.00  43.1
264.1  9.00  43.1
265.1  11.00  43.1
266.1  8.00  43.1
267.1  11.00  43.1
268.1  9.00  43.1
269.1  9.00  43.1
270.1  10.00  43.1
271.1  8.00  43.1
272.1  11.00  43.1
273.1  8.00  43.1
274.1  10.00  43.1
275.1  10.00  43.1
276.1  10.00  43.1
277.1  9.00  43.1
278.1  10.00  43.1
279.1  9.00  43.1
280.1  9.00  43.1
281.1  10.00  43.2
282.1  9.00  43.2
283.1  10.00  43.2
284.1  9.00  43.2
285.1  11.00  43.2
286.1  8.00  43.2
287.1  10.00  43.2
288.1  9.00  43.2
289.1  8.00  43.2
290.1  11.00  43.2
291.1  9.00  43.2
292.1  10.00  43.2
293.1  9.00  43.2
294.1  21.00  43.9
295.1  9.00  43.9
296.1  11.00  43.9
297.1  9.00  44.0
298.1  10.00  44.0
299.1  8.00  44.0
300.1  10.00  44.0
301.1  10.00  44.0
302.1  9.00  44.0
303.1  10.00  44.0
304.1  9.00  44.0
305.1  9.00  44.0
306.1  11.00  44.0
307.1  9.00  44.0
308.1  9.00  44.0
309.1  9.00  44.0
310.1  12.00  44.0
311.1  8.00  44.0
312.1  9.00  44.0
313.1  22.00  44.2
314.1  9.00  44.2
315.1  11.00  44.2
316.1  9.00  44.2
317.1  8.00  44.2
318.1  10.00  44.2
319.1  9.00  44.2
320.1  10.00  44.2
321.1  11.00  44.2
322.1  8.00  44.2
323.1  9.00  44.2
324.1  10.00  44.2
325.1  9.00  44.2
326.1  11.00  44.2
327.1  8.00  44.2
328.1  10.00  44.2
329.1  9.00  44.2
330.1  11.00  44.2
331.1  9.00  44.2
332.1  9.00  44.2
333.1  9.00  44.2
334.1  9.00  44.2
335.1  10.00  44.2
336.1  11.00  44.2
337.1  8.00  44.2
338.1  11.00  44.2
339.1  8.00  44.2
340.1  10.00  44.2
341.1  9.00  44.2
342.1  10.00  44.2
343.1  9.00  44.2
344.1  10.00  44.2
345.1  10.00  44.2
346.1  9.00  44.2
347.1  9.00  44.2
348.1  10.00  44.2
349.1  8.00  44.2
350.1  11.00  44.2
351.1  9.00  44.2
352.1  10.00  44.2
353.1  9.00  44.2
354.1  8.00  44.2
355.1  12.00  44.2
356.1  9.00  44.2
357.1  9.00  44.2
358.1  10.00  44.2
359.1  8.00  44.2
360.1  10.00  44.3
361.1  22.00  44.6
362.1  9.00  44.6
363.1  10.00  44.6
364.1  9.00  44.6
365.1  11.00  44.6
366.1  9.00  44.6
367.1  22.00  44.9
368.1  8.00  44.9
369.1  11.00  44.9
370.1  10.00  44.9
371.1  8.00  44.9
372.1  10.00  44.9
373.1  9.00  44.9
374.1  11.00  44.9
375.1  9.00  44.9
376.1  10.00  44.9
377.1  9.00  44.9
378.1  9.00  44.9
379.1  9.00  44.9
380.1  10.00  44.9
381.1  10.00  44.9
382.1  9.00  44.9
383.1  9.00  44.9
384.1  10.00  44.9
385.1  10.00  44.9
386.1  10.00  44.9
387.1  9.00  44.9
388.1  10.00  44.9
389.1  9.00  44.9
390.1  11.00  44.9
391.1  9.00  44.9
392.1  9.00  44.9
393.1  10.00  44.9
394.1  8.00  44.9
395.1  11.00  44.9
396.1  8.00  44.9
397.1  11.00  44.9
398.1  9.00  44.9
399.1  10.00  44.9
400.1  9.00  44.9
401.1  9.00  44.9
402.1  11.00  44.9
403.1  8.00  44.9
404.1  11.00  44.9
405.1  10.00  44.9
406.1  10.00  44.9
407.1  8.00  44.9
408.1  11.00  44.9
409.1  9.00  44.9
410.1  9.00  44.9
411.1  11.00  44.9
412.1  8.00  45.0
413.1  11.00  45.0
414.1  9.00  45.0
415.1  10.00  45.0
416.1  10.00  45.0
417.1  9.00  45.0
418.1  10.00  45.0
419.1  8.00  45.0
420.1  12.00  45.0
421.1  8.00  45.0
422.1  10.00  45.0
423.1  9.00  45.0
424.1  10.00  45.0
425.1  10.00  45.0
426.1  10.00  45.0
427.1  9.00  45.0
428.1  9.00  45.0
429.1  10.00  45.0
430.1  11.00  45.0
431.1  9.00  45.0
432.1  9.00  45.0
433.1  10.00  45.0
434.1  8.00  45.0
435.1  12.00  45.0
436.1  8.00  45.0
437.1  11.00  45.0
438.1  8.00  45.0
439.1  8.00  45.0
440.1  12.00  45.0
441.1  9.00  45.0
442.1  10.00  45.0
443.1  9.00  45.0
444.1  9.00  45.0
445.1  11.00  45.0
446.1  21.00  45.7
447.1  9.00  45.7
448.1  9.00  45.7
449.1  10.00  45.7
450.1  10.00  45.7
451.1  10.00  45.7
452.1  9.00  45.7
453.1  9.00  45.7
454.1  10.00  45.7
455.1  10.00  45.7
456.1  10.00  45.7
457.1  9.00  45.7
458.1  10.00  45.7
459.1  9.00  45.7
460.1  10.00  44.8
461.1  10.00  44.8
462.1  9.00  44.8
463.1  11.00  44.8
464.1  8.00  44.8
465.1  24.00  45.2
466.1  9.00  45.2
467.1  10.00  45.2
468.1  9.00  45.2
469.1  9.00  45.2
470.1  10.00  45.2
471.1  9.00  45.2
472.1  8.00  45.2
473.1  9.00  45.2
474.1  3.00  0.0

[SUMMARY]
n_samples:    474
cpu_mean_pct: 9.68
cpu_max_pct:  24.00
cpu_min_pct:  3.00
ram_mean_mb:  41.3
ram_max_mb:   45.7
ram_min_mb:   0.0
