# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
281.1  10.00  43.3
282.1  8.00  43.3
283.1  11.00  43.3
284.1  8.00  43.3
285.1  10.00  43.3
286.1  9.00  43.3
287.1  11.00  43.3
288.1  8.00  43.3
289.1  10.00  43.3
290.1  9.00  43.3
291.1  8.00  43.3
292.1  11.00  43.3
293.1  9.00  43.3
294.1  10.00  43.3
295.1  9.00  43.3
296.1  9.00  43.3
297.1  10.00  43.3
298.1  9.00  43.3
299.1  10.00  43.3
300.1  9.00  43.4
301.1  10.00  43.4
302.1  9.00  43.4
303.1  9.00  43.4
304.1  10.00  43.4
305.1  9.00  43.4
306.1  10.00  43.4
307.1  9.00  43.4
308.1  9.00  43.4
309.1  9.00  43.4
310.1  10.00  43.4
311.1  9.00  43.4
312.1  8.00  43.4
313.1  6.00  0.0

[SUMMARY]
n_samples:    313
cpu_mean_pct: 9.43
cpu_max_pct:  23.00
cpu_min_pct:  6.00
ram_mean_mb:  38.2
ram_max_mb:   43.4
ram_min_mb:   0.0
