# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
166.0  9.00  29.3
167.0  9.00  29.3
168.0  8.00  29.3
169.0  9.00  29.3
170.0  9.00  29.3
171.0  8.00  29.3
172.0  10.00  29.3
173.0  8.00  29.3
174.0  9.00  29.3
175.0  8.00  29.3
176.0  9.00  29.3
177.0  8.00  29.3
178.0  9.00  29.3
179.0  8.00  29.3
180.0  10.00  29.3
181.0  9.00  29.3
182.0  8.00  29.3
183.0  8.00  29.3
184.0  9.00  29.3
185.0  9.00  29.3
186.0  9.00  29.3
187.0  9.00  29.3
188.0  8.00  29.3
189.0  8.00  29.3
190.0  9.00  29.3
191.0  9.00  29.3
192.0  8.00  29.3
193.0  10.00  29.3
194.0  8.00  29.3
195.0  9.00  29.3
196.0  8.00  29.3
197.0  10.00  29.3
198.0  9.00  29.3
199.0  8.00  29.3
200.1  9.00  29.3
201.1  8.00  29.3
202.1  10.00  29.3
203.1  8.00  29.3
204.1  8.00  29.3
205.1  9.00  29.3
206.1  9.00  29.3
207.1  8.00  29.3
208.1  9.00  29.4
209.1  9.00  29.4
210.1  9.00  29.4
211.1  8.00  29.4
212.1  9.00  29.4
213.1  9.00  29.4
214.1  8.00  29.4
215.1  9.00  29.4
216.1  9.00  29.4
217.1  9.00  29.4
218.1  8.00  29.4
219.1  9.00  29.4
220.1  9.00  29.4
221.1  9.00  29.4
222.1  9.00  29.4
223.1  8.00  29.4
224.1  9.00  29.4
225.1  9.00  29.4
226.1  9.00  29.4
227.1  8.00  29.4
228.1  8.00  29.4
229.1  9.00  29.4
230.1  9.00  29.4
231.1  9.00  29.4
232.1  9.00  29.4
233.1  8.00  29.4
234.1  9.00  29.4
235.1  8.00  29.4
236.1  9.00  29.4
237.1  9.00  29.4
238.1  8.00  29.4
239.1  9.00  29.4
240.1  9.00  29.4
241.1  8.00  29.5
242.1  9.00  29.5
243.1  8.00  29.5
244.1  9.00  29.5
245.1  9.00  29.5
246.1  9.00  29.5
247.1  8.00  29.5
248.1  10.00  29.5
249.1  8.00  29.5
250.1  9.00  29.5
251.1  9.00  29.5
252.1  8.00  29.5
253.1  8.00  29.5
254.1  9.00  29.5
255.1  9.00  29.5
256.1  8.00  29.5
257.1  9.00  29.5
258.1  9.00  29.5
259.1  9.00  29.5
260.1  9.00  29.5
261.1  8.00  29.5
262.1  9.00  29.5
263.1  8.00  29.5
264.1  9.00  29.5
265.1  9.00  29.5
266.1  9.00  29.5
267.1  8.00  29.5
268.1  8.00  29.5
269.1  10.00  29.5
270.1  8.00  29.5
271.1  8.00  29.5
272.1  9.00  29.5
273.1  9.00  29.5
274.1  9.00  29.5
275.1  8.00  29.5
276.1  9.00  29.5
277.1  9.00  29.5
278.1  8.00  29.5
279.1  9.00  29.5
280.1  8.00  29.5
281.1  10.00  29.5
282.1  9.00  29.5
283.1  9.00  29.5
284.1  8.00  29.5
285.1  9.00  29.5
286.1  8.00  29.5
287.1  9.00  29.5
288.1  8.00  29.5
289.1  10.00  29.5
290.1  8.00  29.5
291.1  9.00  29.5
292.1  8.00  29.5
293.1  10.00  29.5
294.1  7.00  29.5
295.1  9.00  29.5
296.1  9.00  29.5
297.1  9.00  29.5
298.1  8.00  29.5
299.1  9.00  29.5
300.1  10.00  29.5
301.1  7.00  29.5
302.1  10.00  29.5
303.1  8.00  29.5
304.1  9.00  29.6
305.1  8.00  29.6
306.1  9.00  29.6
307.1  8.00  29.6
308.1  10.00  29.6
309.1  9.00  29.6
310.1  8.00  29.6
311.1  9.00  29.6
312.1  8.00  29.6
313.1  10.00  29.6
314.1  8.00  29.6
315.1  8.00  29.6
316.1  10.00  29.6
317.1  8.00  29.6
318.1  9.00  29.6
319.1  8.00  29.6
320.1  9.00  29.6
321.1  8.00  29.6
322.1  6.00  29.0
323.1  1.00  29.0

[SUMMARY]
n_samples:    323
cpu_mean_pct: 8.62
cpu_max_pct:  10.00
cpu_min_pct:  1.00
ram_mean_mb:  29.3
ram_max_mb:   29.6
ram_min_mb:   28.7
