# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
214.1  9.00  29.4
215.1  8.00  29.4
216.1  9.00  29.4
217.1  9.00  29.4
218.1  8.00  29.4
219.1  9.00  29.4
220.1  9.00  29.4
221.1  8.00  29.4
222.1  9.00  29.4
223.1  9.00  29.4
224.1  9.00  29.4
225.1  9.00  29.4
226.1  10.00  29.4
227.1  8.00  29.4
228.1  9.00  29.4
229.1  9.00  29.4
230.1  8.00  29.4
231.1  8.00  29.4
232.1  10.00  29.4
233.1  8.00  29.4
234.1  9.00  29.4
235.1  9.00  29.4
236.1  9.00  29.4
237.1  8.00  29.4
238.1  9.00  29.4
239.1  8.00  29.4
240.1  8.00  29.4
241.1  9.00  29.4
242.1  9.00  29.4
243.1  8.00  29.4
244.1  9.00  29.4
245.1  9.00  29.4
246.1  9.00  29.4
247.1  8.00  29.4
248.1  9.00  29.4
249.1  9.00  29.5
250.1  9.00  29.5
251.1  9.00  29.5
252.1  9.00  29.5
253.1  9.00  29.5
254.1  8.00  29.5
255.1  10.00  29.5
256.1  7.00  29.5
257.1  10.00  29.5
258.1  8.00  29.5
259.1  9.00  29.5
260.1  8.00  29.5
261.1  9.00  29.5
262.1  8.00  29.5
263.1  9.00  29.5
264.1  10.00  29.5
265.1  8.00  29.5
266.1  9.00  29.5
267.1  8.00  29.5
268.1  9.00  29.5
269.1  9.00  29.5
270.1  8.00  29.5
271.1  9.00  29.5
272.1  9.00  29.5
273.1  9.00  29.5
274.1  9.00  29.5
275.1  8.00  29.5
276.1  9.00  29.5
277.1  9.00  29.5
278.1  9.00  29.5
279.1  8.00  29.5
280.1  9.00  29.5
281.1  9.00  29.5
282.1  8.00  29.5
283.1  8.00  29.5
284.1  9.00  29.5
285.1  9.00  29.5
286.1  8.00  29.5
287.1  9.00  29.5
288.1  9.00  29.5
289.1  9.00  29.5
290.1  9.00  29.5
291.1  9.00  29.5
292.1  9.00  29.5
293.1  9.00  29.5
294.1  8.00  29.5
295.1  10.00  29.5
296.1  8.00  29.5
297.1  9.00  29.5
298.1  8.00  29.5
299.1  9.00  29.5
300.1  9.00  29.5
301.1  8.00  29.5
302.1  9.00  29.5
303.1  9.00  29.5
304.1  9.00  29.6
305.1  8.00  29.6
306.1  8.00  29.6
307.1  10.00  29.6
308.1  8.00  29.6
309.1  9.00  29.6
310.1  9.00  29.6
311.1  8.00  29.6
312.1  9.00  29.6
313.1  9.00  29.6
314.1  9.00  29.6
315.1  8.00  29.6
316.1  10.00  29.6
317.1  8.00  29.6
318.1  8.00  29.6
319.1  9.00  29.6
320.1  9.00  29.6
321.1  9.00  29.6
322.1  9.00  29.6
323.1  8.00  29.6
324.1  9.00  29.6
325.1  8.00  29.6
326.1  9.00  29.6
327.1  9.00  29.6
328.1  9.00  29.6
329.1  8.00  29.6
330.1  9.00  29.6
331.1  9.00  29.6
332.1  8.00  29.6
333.1  9.00  29.6
334.1  9.00  29.6
335.1  9.00  29.6
336.1  8.00  29.6
337.1  9.00  29.6
338.1  9.00  29.6
339.1  9.00  29.6
340.1  7.00  29.6
341.1  10.00  29.6
342.1  8.00  29.6
343.1  9.00  29.6
344.1  9.00  29.6
345.1  9.00  29.6
346.1  8.00  29.6
347.1  9.00  29.6
348.1  9.00  29.6
349.1  9.00  29.6
350.1  9.00  29.6
351.1  8.00  29.6
352.1  10.00  29.6
353.1  8.00  29.6
354.1  9.00  29.6
355.1  8.00  29.6
356.1  9.00  29.6
357.1  8.00  29.6
358.1  9.00  29.6
359.1  9.00  29.6
360.1  9.00  29.6
361.1  9.00  29.6
362.1  9.00  29.6
363.1  9.00  29.6
364.1  8.00  29.6
365.1  10.00  29.6
366.1  8.00  29.6
367.1  9.00  29.6
368.1  9.00  29.7
369.1  9.00  29.7
370.1  8.00  29.7
371.1  9.00  29.7
372.1  9.00  29.7
373.1  8.00  29.7
374.1  9.00  29.7
375.1  8.00  29.7
376.1  9.00  29.7
377.1  9.00  29.7
378.1  9.00  29.7
379.1  8.00  29.7
380.1  9.00  29.7
381.1  9.00  29.7
382.1  9.00  29.7
383.1  9.00  29.7
384.1  9.00  29.7
385.1  8.00  29.7
386.1  9.00  29.7
387.1  8.00  29.7
388.1  9.00  29.7
389.1  9.00  29.7
390.1  9.00  29.7
391.1  9.00  29.7
392.1  8.00  29.7
393.1  10.00  29.7
394.1  8.00  29.7
395.1  9.00  29.7
396.1  8.00  29.7
397.1  9.00  29.7
398.1  8.00  29.7
399.1  9.00  29.7
400.1  9.00  29.7
401.1  8.00  29.7
402.1  9.00  29.7
403.1  8.00  29.7
404.1  10.00  29.7
405.1  8.00  29.7
406.1  9.00  29.7
407.1  9.00  29.7
408.1  9.00  29.7
409.1  8.00  29.7
410.1  9.00  29.7
411.1  9.00  29.7
412.1  8.00  29.7
413.1  9.00  29.7
414.1  9.00  29.7
415.1  9.00  29.7
416.1  8.00  29.7
417.1  9.00  29.7
418.1  8.00  29.7
419.1  9.00  29.7
420.1  9.00  29.7
421.1  8.00  29.7
422.1  9.00  29.7
423.1  9.00  29.7
424.1  8.00  29.7
425.1  9.00  29.7
426.1  9.00  29.7
427.1  9.00  29.7
428.1  9.00  29.7
429.1  8.00  29.7
430.1  9.00  29.7
431.1  10.00  29.7
432.1  8.00  29.7
433.1  9.00  29.8
434.1  8.00  29.8
435.1  8.00  29.8
436.1  10.00  29.8
437.1  7.00  29.8
438.1  10.00  29.8
439.1  8.00  29.8
440.1  9.00  29.8
441.1  8.00  29.8
442.1  9.00  29.8
443.1  8.00  29.8
444.1  10.00  29.8
445.1  9.00  29.8
446.1  9.00  29.8
447.1  8.00  29.8
448.1  9.00  29.8
449.1  8.00  29.8
450.1  9.00  29.8
451.1  10.00  29.8
452.1  8.00  28.9
453.1  9.00  28.9
454.1  8.00  28.9
455.1  9.00  28.9
456.1  8.00  28.9
457.1  9.00  28.9
458.1  9.00  28.9
459.1  8.00  28.9
460.1  9.00  28.9
461.1  9.00  28.9
462.1  8.00  28.9
463.1  10.00  28.9
464.1  8.00  28.9
465.1  10.00  28.9
466.1  9.00  28.9
467.1  9.00  28.9
468.1  8.00  28.9
469.1  9.00  28.9
470.1  8.00  28.9
471.1  9.00  28.9
472.1  9.00  28.9
473.1  8.00  28.9
474.1  9.00  28.9
475.1  9.00  28.9
476.1  8.00  28.9
477.1  10.00  28.9
478.1  8.00  28.9
479.1  8.00  28.9
480.1  9.00  28.9
481.1  9.00  28.9
482.1  9.00  28.9
483.1  8.00  28.9
484.1  9.00  29.0
485.1  8.00  29.0
486.1  9.00  29.0
487.1  9.00  29.0
488.1  7.00  29.0
489.1  7.00  28.2
490.1  0.00  28.2

[SUMMARY]
n_samples:    490
cpu_mean_pct: 8.67
cpu_max_pct:  10.00
cpu_min_pct:  0.00
ram_mean_mb:  29.4
ram_max_mb:   29.8
ram_min_mb:   28.2
