# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
102.0  9.00  37.9
103.0  9.00  37.9
104.0  10.00  37.9
105.0  9.00  37.9
106.0  9.00  37.9
107.0  9.00  37.9
108.0  10.00  38.0
109.0  9.00  38.0
110.0  10.00  38.0
111.0  9.00  38.0
112.0  10.00  38.0
113.0  9.00  38.0
114.0  9.00  38.0
115.0  10.00  38.1
116.0  9.00  38.1
117.0  10.00  38.1
118.0  8.00  38.1
119.0  10.00  38.1
120.0  9.00  38.1
121.0  10.00  38.1
122.0  9.00  38.1
123.0  8.00  38.1
124.0  10.00  38.2
125.0  10.00  38.2
126.0  10.00  38.2
127.0  8.00  38.2
128.0  10.00  38.2
129.0  9.00  38.2
130.0  11.00  38.2
131.0  8.00  38.2
132.0  10.00  38.3
133.0  9.00  38.3
134.0  9.00  38.3
135.0  10.00  38.3
136.0  9.00  38.3
137.0  10.00  38.3
138.0  8.00  38.3
139.0  11.00  38.3
140.0  9.00  38.3
141.0  9.00  38.3
142.0  9.00  38.4
143.0  9.00  38.4
144.0  11.00  38.4
145.0  8.00  38.4
146.0  10.00  38.4
147.0  9.00  38.4
148.0  8.00  38.4
149.0  10.00  38.5
150.0  9.00  38.5
151.0  10.00  38.5
152.0  9.00  38.5
153.0  21.00  42.3
154.0  10.00  42.3
155.0  9.00  42.3
156.0  10.00  42.3
157.0  9.00  42.3
158.0  10.00  42.3
159.0  8.00  42.3
160.0  11.00  42.3
161.0  9.00  42.3
162.0  8.00  42.3
163.0  11.00  42.3
164.0  8.00  42.3
165.0  23.00  42.5
166.0  8.00  42.5
167.0  9.00  42.5
168.0  9.00  42.5
169.0  10.00  42.5
170.0  9.00  42.5
171.0  10.00  42.5
172.0  9.00  42.5
173.0  9.00  42.5
174.0  10.00  42.5
175.0  8.00  42.5
176.0  11.00  42.5
177.0  9.00  42.5
178.0  10.00  42.5
179.0  8.00  42.5
180.0  10.00  42.5
181.0  8.00  42.5
182.0  10.00  42.5
183.0  10.00  42.5
184.0  10.00  42.5
185.0  9.00  42.5
186.0  10.00  42.5
187.0  8.00  42.5
188.0  10.00  42.5
189.0  8.00  42.5
190.0  11.00  42.5
191.1  8.00  42.5
192.1  10.00  42.5
193.1  9.00  42.5
194.1  10.00  42.5
195.1  10.00  42.5
196.1  8.00  42.6
197.1  9.00  42.6
198.1  11.00  42.6
199.1  8.00  42.6
200.1  10.00  42.6
201.1  9.00  42.6
202.1  11.00  42.6
203.1  8.00  42.6
204.1  8.00  42.6
205.1  10.00  42.6
206.1  10.00  42.6
207.1  9.00  42.6
208.1  21.00  42.9
209.1  9.00  42.9
210.1  11.00  42.9
211.1  8.00  42.9
212.1  11.00  42.9
213.1  9.00  42.9
214.1  8.00  42.9
215.1  22.00  43.1
216.1  9.00  43.1
217.1  10.00  43.1
218.1  8.00  43.1
219.1  9.00  43.1
220.1  11.00  43.1
221.1  8.00  43.1
222.1  10.00  43.1
223.1  9.00  43.1
224.1  10.00  43.1
225.1  10.00  43.1
226.1  8.00  43.1
227.1  10.00  43.1
228.1  9.00  43.1
229.1  10.00  43.1
230.1  9.00  43.1
231.1  10.00  43.1
232.1  9.00  43.1
233.1  10.00  43.1
234.1  9.00  43.1
235.1  8.00  43.1
236.1  11.00  43.1
237.1  8.00  43.1
238.1  10.00  43.1
239.1  9.00  43.1
240.1  11.00  43.1
241.1  8.00  43.1
242.1  10.00  43.1
243.1  9.00  43.1
244.1  10.00  43.1
245.1  9.00  43.1
246.1  9.00  43.1
247.1  10.00  43.1
248.1  9.00  43.1
249.1  10.00  43.1
250.1  9.00  43.1
251.1  10.00  43.1
252.1  9.00  43.1
253.1  10.00  43.1
254.1  9.00  43.1
255.1  9.00  43.1
256.1  10.00  43.1
257.1  9.00  43.1
258.1  10.00  43.1
259.1  9.00  43.1
260.1  11.00  43.1
261.1  8.00  43.1
262.1  9.00  43.1
263.1  10.00  43.1
264.1  9.00  43.1
265.1  10.00  43.2
266.1  9.00  43.2
267.1  10.00  43.2
268.1  8.00  43.2
269.1  10.00  43.2
270.1  11.00  43.2
271.1  9.00  43.2
272.1  9.00  43.2
273.1  8.00  43.2
274.1  10.00  43.2
275.1  10.00  43.2
276.1  11.00  43.2
277.1  8.00  43.2
278.1  10.00  43.2
279.1  8.00  43.2
280.1  10.00  43.2
281.1  11.00  43.2
282.1  8.00  43.2
283.1  10.00  43.2
284.1  8.00  43.2
285.1  11.00  43.2
286.1  9.00  43.2
287.1  10.00  43.2
288.1  9.00  43.2
289.1  8.00  43.2
290.1  12.00  43.2
291.1  8.00  43.2
292.1  10.00  43.2
293.1  9.00  43.2
294.1  22.00  44.0
295.1  9.00  44.0
296.1  10.00  44.0
297.1  9.00  44.0
298.1  10.00  44.0
299.1  9.00  44.0
300.1  9.00  44.0
301.1  10.00  44.0
302.1  9.00  44.0
303.1  10.00  44.0
304.1  9.00  44.0
305.1  11.00  44.0
306.1  8.00  44.0
307.1  9.00  44.0
308.1  10.00  44.0
309.1  8.00  44.0
310.1  11.00  44.0
311.1  9.00  44.0
312.1  9.00  44.0
313.1  22.00  44.2
314.1  9.00  44.2
315.1  10.00  44.2
316.1  9.00  44.2
317.1  9.00  44.2
318.1  10.00  44.2
319.1  9.00  44.2
320.1  9.00  44.2
321.1  10.00  44.2
322.1  9.00  44.2
323.1  10.00  44.2
324.1  8.00  44.2
325.1  10.00  44.2
326.1  11.00  44.2
327.1  7.00  44.2
328.1  11.00  44.2
329.1  9.00  44.2
330.1  11.00  44.2
331.1  9.00  44.2
332.1  8.00  44.2
333.1  9.00  44.2
334.1  10.00  44.2
335.1  10.00  44.2
336.1  10.00  44.2
337.1  9.00  44.2
338.1  10.00  44.2
339.1  9.00  44.2
340.1  9.00  44.2
341.1  8.00  44.2
342.1  11.00  44.2
343.1  8.00  44.2
344.1  11.00  44.2
345.1  9.00  44.3
346.1  11.00  44.3
347.1  8.00  44.3
348.1  9.00  44.3
349.1  8.00  44.3
350.1  12.00  44.3
351.1  8.00  44.3
352.1  10.00  44.3
353.1  9.00  44.3
354.1  9.00  44.3
355.1  11.00  44.3
356.1  9.00  44.3
357.1  8.00  44.3
358.1  11.00  44.3
359.1  8.00  44.3
360.1  23.00  44.6
361.1  9.00  44.6
362.1  8.00  44.6
363.1  10.00  44.6
364.1  9.00  44.6
365.1  11.00  44.6
366.1  8.00  44.6
367.1  21.00  44.9
368.1  9.00  44.9
369.1  10.00  44.9
370.1  10.00  44.9
371.1  9.00  44.9
372.1  9.00  44.9
373.1  9.00  44.9
374.1  10.00  44.9
375.1  10.00  44.9
376.1  10.00  44.9
377.1  9.00  44.9
378.1  8.00  44.9
379.1  10.00  44.9
380.1  9.00  44.9
381.1  11.00  44.9
382.1  8.00  44.9
383.1  11.00  44.9
384.1  8.00  44.9
385.1  10.00  44.9
386.1  10.00  44.9
387.1  9.00  44.9
388.1  10.00  44.9
389.1  8.00  44.9
390.1  11.00  44.9
391.1  9.00  44.9
392.1  10.00  44.9
393.1  9.00  44.9
394.1  9.00  44.9
395.1  10.00  44.9
396.1  10.00  44.9
397.1  9.00  44.9
398.1  10.00  44.9
399.1  11.00  44.9
400.1  9.00  44.9
401.1  9.00  44.9
402.1  11.00  44.9
403.1  8.00  44.9
404.1  11.00  45.0
405.1  9.00  45.0
406.1  10.00  45.0
407.1  8.00  45.0
408.1  10.00  45.0
409.1  10.00  45.0
410.1  9.00  45.0
411.1  10.00  45.0
412.1  9.00  45.0
413.1  10.00  45.0
414.1  9.00  45.0
415.1  11.00  45.0
416.1  9.00  45.0
417.1  10.00  45.0
418.1  9.00  45.0
419.1  8.00  45.0
420.1  12.00  45.0
421.1  9.00  45.0
422.1  10.00  45.0
423.1  8.00  45.0
424.1  10.00  45.0
425.1  10.00  45.0
426.1  10.00  45.0
427.1  8.00  45.0
428.1  9.00  45.0
429.1  10.00  45.0
430.1  10.00  45.0
431.1  10.00  45.0
432.1  9.00  45.0
433.1  10.00  45.0
434.1  8.00  45.0
435.1  12.00  45.0
436.1  9.00  45.0
437.1  10.00  45.0
438.1  8.00  45.0
439.1  9.00  45.0
440.1  11.00  45.0
441.1  8.00  45.0
442.1  11.00  45.0
443.1  8.00  45.0
444.1  11.00  45.0
445.1  10.00  45.0
446.1  21.00  45.7
447.1  9.00  45.7
448.1  10.00  45.7
449.1  9.00  45.7
450.1  10.00  45.7
451.1  10.00  45.7
452.1  9.00  45.7
453.1  10.00  45.7
454.1  8.00  45.7
455.1  10.00  45.7
456.1  10.00  45.7
457.1  9.00  44.8
458.1  11.00  44.8
459.1  9.00  44.8
460.1  9.00  44.8
461.1  10.00  44.8
462.1  8.00  44.8
463.1  11.00  44.8
464.1  9.00  44.8
465.1  24.00  45.2
466.1  8.00  45.2
467.1  10.00  45.2
468.1  9.00  45.2
469.1  9.00  45.2
470.1  10.00  45.2
471.1  9.00  45.2
472.1  8.00  45.2
473.1  9.00  45.2
474.1  1.00  0.0

[SUMMARY]
n_samples:    474
cpu_mean_pct: 9.62
cpu_max_pct:  24.00
cpu_min_pct:  1.00
ram_mean_mb:  41.5
ram_max_mb:   45.7
ram_min_mb:   0.0
