# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
90.0  10.00  37.1
91.0  9.00  37.1
92.0  10.00  37.1
93.0  9.00  37.1
94.0  9.00  37.2
95.0  9.00  37.2
96.0  9.00  37.2
97.0  10.00  37.2
98.0  9.00  37.2
99.0  10.00  37.2
100.0  9.00  37.2
101.0  10.00  37.2
102.0  9.00  37.2
103.0  8.00  37.2
104.0  10.00  37.3
105.0  9.00  37.3
106.0  11.00  37.3
107.0  8.00  37.3
108.0  10.00  37.3
109.0  9.00  37.3
110.0  10.00  37.4
111.0  9.00  37.4
112.0  10.00  37.4
113.0  8.00  37.4
114.0  10.00  37.4
115.0  10.00  37.4
116.0  9.00  37.5
117.0  9.00  37.5
118.0  9.00  37.5
119.0  10.00  37.5
120.0  9.00  37.5
121.0  10.00  37.5
122.0  9.00  37.5
123.0  8.00  37.5
124.0  10.00  37.6
125.0  10.00  37.6
126.0  9.00  37.6
127.0  9.00  37.6
128.0  10.00  37.6
129.0  9.00  37.6
130.0  10.00  37.6
131.0  9.00  37.6
132.0  10.00  37.6
133.0  9.00  37.6
134.0  9.00  37.6
135.0  10.00  37.7
136.0  8.00  37.7
137.0  11.00  37.7
138.0  8.00  37.7
139.0  10.00  37.7
140.0  9.00  37.7
141.0  9.00  37.7
142.0  10.00  37.8
143.0  9.00  37.8
144.0  10.00  37.8
145.0  8.00  37.8
146.0  11.00  37.8
147.0  9.00  37.8
148.0  8.00  37.8
149.0  10.00  37.8
150.0  9.00  37.8
151.0  10.00  37.8
152.0  9.00  37.8
153.0  22.00  42.3
154.0  8.00  42.3
155.0  9.00  42.3
156.0  10.00  42.3
157.0  9.00  42.3
158.0  10.00  42.3
159.0  8.00  42.3
160.0  11.00  42.3
161.0  9.00  42.3
162.0  9.00  42.3
163.0  10.00  42.3
164.0  8.00  42.3
165.0  23.00  42.5
166.0  8.00  42.5
167.0  9.00  42.5
168.0  8.00  42.5
169.0  11.00  42.5
170.0  9.00  42.5
171.0  10.00  42.5
172.0  9.00  42.5
173.0  8.00  42.5
174.0  10.00  42.5
175.0  9.00  42.5
176.0  11.00  42.5
177.0  8.00  42.5
178.0  11.00  42.5
179.0  8.00  42.5
180.0  10.00  42.5
181.0  9.00  42.5
182.0  9.00  42.5
183.0  9.00  42.5
184.0  10.00  42.5
185.0  9.00  42.5
186.0  10.00  42.5
187.0  9.00  42.5
188.0  9.00  42.5
189.0  8.00  42.5
190.1  11.00  42.5
191.1  8.00  42.5
192.1  11.00  42.5
193.1  9.00  42.5
194.1  10.00  42.5
195.1  9.00  42.5
196.1  8.00  42.5
197.1  9.00  42.5
198.1  10.00  42.5
199.1  9.00  42.5
200.1  10.00  42.5
201.1  10.00  42.5
202.1  10.00  42.5
203.1  8.00  42.5
204.1  9.00  42.5
205.1  9.00  42.5
206.1  10.00  42.5
207.1  9.00  42.5
208.1  21.00  42.9
209.1  9.00  42.9
210.1  11.00  43.0
211.1  8.00  43.0
212.1  9.00  43.0
213.1  10.00  43.0
214.1  9.00  43.0
215.1  22.00  43.2
216.1  10.00  43.2
217.1  10.00  43.3
218.1  8.00  43.3
219.1  8.00  43.3
220.1  12.00  43.3
221.1  8.00  43.3
222.1  10.00  43.3
223.1  8.00  43.3
224.1  10.00  43.3
225.1  10.00  43.3
226.1  8.00  43.3
227.1  10.00  43.3
228.1  9.00  43.3
229.1  10.00  43.3
230.1  9.00  43.3
231.1  10.00  43.3
232.1  9.00  43.3
233.1  11.00  43.3
234.1  8.00  43.3
235.1  9.00  43.3
236.1  10.00  43.3
237.1  9.00  43.3
238.1  10.00  43.3
239.1  9.00  43.3
240.1  10.00  43.3
241.1  9.00  43.3
242.1  10.00  43.3
243.1  8.00  43.3
244.1  11.00  43.3
245.1  9.00  43.3
246.1  8.00  43.3
247.1  11.00  43.3
248.1  8.00  43.3
249.1  11.00  43.3
250.1  9.00  43.4
251.1  10.00  43.4
252.1  9.00  43.4
253.1  8.00  43.4
254.1  11.00  43.4
255.1  9.00  43.4
256.1  10.00  43.4
257.1  9.00  43.4
258.1  10.00  43.4
259.1  9.00  43.4
260.1  10.00  43.4
261.1  9.00  43.4
262.1  9.00  43.4
263.1  10.00  43.4
264.1  9.00  43.4
265.1  11.00  43.4
266.1  9.00  43.4
267.1  9.00  43.4
268.1  9.00  43.4
269.1  9.00  43.4
270.1  20.00  43.9
271.1  8.00  43.9
272.1  11.00  43.9
273.1  9.00  43.9
274.1  10.00  43.9
275.1  10.00  43.9
276.1  10.00  43.9
277.1  9.00  43.9
278.1  9.00  43.9
279.1  9.00  43.9
280.1  10.00  43.9
281.1  10.00  43.9
282.1  8.00  43.9
283.1  11.00  43.9
284.1  8.00  43.9
285.1  11.00  43.9
286.1  8.00  43.9
287.1  9.00  43.9
288.1  10.00  43.9
289.1  9.00  43.9
290.1  11.00  43.9
291.1  9.00  43.9
292.1  10.00  43.9
293.1  8.00  43.9
294.1  11.00  43.9
295.1  9.00  43.9
296.1  22.00  44.2
297.1  9.00  44.2
298.1  9.00  44.2
299.1  10.00  44.2
300.1  9.00  44.2
301.1  11.00  44.2
302.1  8.00  44.2
303.1  9.00  44.2
304.1  11.00  44.3
305.1  10.00  44.3
306.1  10.00  44.3
307.1  8.00  44.3
308.1  10.00  44.3
309.1  10.00  44.3
310.1  9.00  44.3
311.1  10.00  44.3
312.1  9.00  44.3
313.1  21.00  44.5
314.1  9.00  44.5
315.1  9.00  44.5
316.1  10.00  44.5
317.1  9.00  44.5
318.1  11.00  44.5
319.1  8.00  44.5
320.1  10.00  44.5
321.1  8.00  44.5
322.1  10.00  44.5
323.1  10.00  44.5
324.1  8.00  44.5
325.1  10.00  44.5
326.1  10.00  44.5
327.1  8.00  44.5
328.1  11.00  44.5
329.1  8.00  44.5
330.1  12.00  44.5
331.1  8.00  44.5
332.1  8.00  44.5
333.1  11.00  44.5
334.1  9.00  44.5
335.1  9.00  44.5
336.1  10.00  44.5
337.1  9.00  44.5
338.1  10.00  44.5
339.1  9.00  44.5
340.1  11.00  44.5
341.1  9.00  44.5
342.1  10.00  44.5
343.1  9.00  44.5
344.1  8.00  44.5
345.1  11.00  44.5
346.1  9.00  44.5
347.1  10.00  44.5
348.1  9.00  44.5
349.1  9.00  44.5
350.1  9.00  44.5
351.1  10.00  44.5
352.1  9.00  44.5
353.1  10.00  44.5
354.1  9.00  44.5
355.1  22.00  44.8
356.1  9.00  44.8
357.1  8.00  44.8
358.1  8.00  44.8
359.1  10.00  44.8
360.1  10.00  44.8
361.1  11.00  44.8
362.1  8.00  44.8
363.1  23.00  45.1
364.1  9.00  45.1
365.1  10.00  45.1
366.1  9.00  45.1
367.1  10.00  45.1
368.1  9.00  45.1
369.1  8.00  45.1
370.1  23.00  45.2
371.1  9.00  45.2
372.1  10.00  45.2
373.1  8.00  45.2
374.1  10.00  45.2
375.1  11.00  45.2
376.1  8.00  45.2
377.1  10.00  45.2
378.1  9.00  45.2
379.1  8.00  45.2
380.1  12.00  45.2
381.1  9.00  45.2
382.1  9.00  45.2
383.1  9.00  45.2
384.1  10.00  45.2
385.1  10.00  45.2
386.1  9.00  45.2
387.1  9.00  45.2
388.1  9.00  45.2
389.1  10.00  45.2
390.1  10.00  45.2
391.1  10.00  45.2
392.1  9.00  45.2
393.1  10.00  45.2
394.1  9.00  45.2
395.1  10.00  45.2
396.1  9.00  45.2
397.1  10.00  45.2
398.1  9.00  45.2
399.1  8.00  45.2
400.1  11.00  45.2
401.1  9.00  45.2
402.1  11.00  45.2
403.1  8.00  45.2
404.1  10.00  45.2
405.1  9.00  45.2
406.1  11.00  45.2
407.1  9.00  45.2
408.1  9.00  45.2
409.1  10.00  45.2
410.1  9.00  45.2
411.1  11.00  45.2
412.1  8.00  45.2
413.1  10.00  45.2
414.1  8.00  45.2
415.1  12.00  45.2
416.1  9.00  45.2
417.1  9.00  45.3
418.1  9.00  45.3
419.1  9.00  45.3
420.1  11.00  45.3
421.1  9.00  45.3
422.1  9.00  45.3
423.1  9.00  45.3
424.1  11.00  45.3
425.1  9.00  45.3
426.1  9.00  45.3
427.1  10.00  45.3
428.1  8.00  45.3
429.1  11.00  45.3
430.1  10.00  45.3
431.1  9.00  45.3
432.1  9.00  45.3
433.1  11.00  45.3
434.1  8.00  45.3
435.1  10.00  45.3
436.1  10.00  45.3
437.1  9.00  45.3
438.1  10.00  45.3
439.1  8.00  45.3
440.1  12.00  45.3
441.1  9.00  45.3
442.1  10.00  45.3
443.1  9.00  45.3
444.1  8.00  45.3
445.1  12.00  45.3
446.1  9.00  45.3
447.1  22.00  45.9
448.1  9.00  45.9
449.1  10.00  45.9
450.1  10.00  45.9
451.1  10.00  45.9
452.1  9.00  45.9
453.1  8.00  45.9
454.1  10.00  45.9
455.1  10.00  45.9
456.1  10.00  45.9
457.1  9.00  45.9
458.1  10.00  45.9
459.1  9.00  45.9
460.1  9.00  45.1
461.1  10.00  45.1
462.1  8.00  45.1
463.1  11.00  45.1
464.1  9.00  45.1
465.1  10.00  45.1
466.1  22.00  45.4
467.1  8.00  45.4
468.1  11.00  45.4
469.1  9.00  45.4
470.1  10.00  45.4
471.1  9.00  45.4
472.1  9.00  45.4
473.1  8.00  45.4
474.1  7.00  0.0

[SUMMARY]
n_samples:    474
cpu_mean_pct: 9.67
cpu_max_pct:  23.00
cpu_min_pct:  7.00
ram_mean_mb:  41.5
ram_max_mb:   45.9
ram_min_mb:   0.0
