# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
316.1  10.00  43.8
317.1  7.00  43.8
318.1  9.00  43.8
319.1  9.00  43.8
320.1  9.00  43.8
321.1  9.00  43.8
322.1  8.00  43.8
323.1  9.00  43.8
324.1  8.00  43.8
325.1  11.00  43.8
326.1  7.00  43.8
327.1  10.00  43.8
328.1  8.00  43.8
329.1  9.00  43.8
330.1  10.00  43.8
331.1  8.00  43.8
332.1  7.00  43.8
333.1  10.00  43.8
334.1  8.00  43.8
335.1  11.00  43.8
336.1  8.00  43.8
337.1  7.00  43.8
338.1  8.00  43.8
339.1  10.00  43.8
340.1  9.00  43.8
341.1  8.00  43.8
342.1  9.00  43.8
343.1  8.00  43.8
344.1  10.00  43.8
345.1  9.00  43.8
346.1  9.00  43.8
347.1  9.00  43.8
348.1  9.00  43.9
349.1  8.00  43.9
350.1  10.00  43.9
351.1  8.00  43.9
352.1  9.00  43.9
353.1  9.00  43.9
354.1  9.00  43.9
355.1  9.00  43.9
356.1  8.00  43.9
357.1  8.00  43.9
358.1  9.00  43.9
359.1  8.00  43.9
360.1  9.00  43.9
361.1  8.00  43.9
362.1  4.00  0.0

[SUMMARY]
n_samples:    362
cpu_mean_pct: 8.82
cpu_max_pct:  21.00
cpu_min_pct:  4.00
ram_mean_mb:  39.7
ram_max_mb:   43.9
ram_min_mb:   0.0
