# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
257.1  9.00  29.7
258.1  9.00  29.7
259.1  8.00  29.7
260.1  9.00  29.7
261.1  9.00  29.7
262.1  8.00  29.7
263.1  10.00  29.7
264.1  8.00  29.7
265.1  10.00  29.7
266.1  7.00  29.7
267.1  10.00  29.7
268.1  8.00  29.7
269.1  9.00  29.7
270.1  9.00  29.7
271.1  8.00  29.7
272.1  10.00  29.7
273.1  8.00  29.7
274.1  9.00  29.7
275.1  9.00  29.7
276.1  9.00  29.7
277.1  8.00  29.7
278.1  9.00  29.7
279.1  9.00  29.7
280.1  9.00  29.7
281.1  9.00  29.7
282.1  8.00  29.7
283.1  9.00  29.7
284.1  8.00  29.7
285.1  9.00  29.7
286.1  9.00  29.7
287.1  9.00  29.7
288.1  9.00  29.7
289.1  9.00  29.8
290.1  9.00  29.8
291.1  8.00  29.8
292.1  9.00  29.8
293.1  9.00  29.8
294.1  10.00  29.8
295.1  8.00  29.8
296.1  9.00  29.8
297.1  9.00  29.8
298.1  9.00  29.8
299.1  8.00  29.8
300.1  9.00  29.8
301.1  9.00  29.8
302.1  9.00  29.8
303.1  8.00  29.8
304.1  10.00  29.8
305.1  9.00  29.8
306.1  8.00  29.8
307.1  9.00  29.8
308.1  10.00  29.8
309.1  9.00  29.8
310.1  8.00  29.8
311.1  9.00  29.8
312.1  9.00  29.8
313.1  9.00  29.8
314.1  8.00  29.8
315.1  9.00  29.8
316.1  9.00  29.8
317.1  8.00  29.8
318.1  9.00  29.8
319.1  9.00  29.8
320.1  9.00  29.8
321.1  9.00  29.8
322.1  9.00  29.8
323.1  8.00  29.8
324.1  9.00  29.8
325.1  9.00  29.8
326.1  9.00  29.8
327.1  8.00  29.8
328.1  8.00  29.8
329.1  10.00  29.8
330.1  9.00  29.8
331.1  8.00  29.8
332.1  9.00  29.8
333.1  8.00  29.8
334.1  10.00  29.8
335.1  9.00  29.8
336.1  8.00  29.8
337.1  9.00  29.8
338.1  8.00  29.8
339.1  10.00  29.8
340.1  9.00  29.8
341.1  8.00  29.8
342.1  10.00  29.8
343.1  9.00  29.8
344.1  8.00  29.8
345.1  8.00  29.8
346.1  9.00  29.8
347.1  9.00  29.8
348.1  9.00  29.8
349.1  9.00  29.8
350.1  9.00  29.8
351.1  9.00  29.8
352.1  9.00  29.8
353.1  8.00  29.9
354.1  9.00  29.9
355.1  9.00  29.9
356.1  9.00  29.9
357.1  9.00  29.9
358.1  8.00  29.9
359.1  10.00  29.9
360.1  9.00  29.9
361.1  8.00  29.9
362.1  9.00  29.9
363.1  9.00  29.9
364.1  9.00  29.9
365.1  9.00  29.9
366.1  8.00  29.9
367.1  9.00  29.9
368.1  9.00  29.9
369.1  9.00  29.9
370.1  9.00  29.9
371.1  8.00  29.9
372.1  9.00  29.9
373.1  8.00  29.9
374.1  9.00  29.9
375.1  9.00  29.9
376.1  8.00  29.9
377.1  10.00  29.9
378.1  8.00  29.9
379.1  10.00  29.9
380.1  8.00  29.9
381.1  9.00  29.9
382.1  11.00  29.9
383.1  8.00  29.9
384.1  9.00  29.9
385.1  8.00  29.9
386.1  10.00  29.9
387.1  8.00  29.9
388.1  9.00  29.9
389.1  10.00  29.9
390.1  8.00  29.9
391.1  8.00  29.9
392.1  9.00  29.9
393.1  9.00  30.0
394.1  9.00  30.0
395.1  9.00  30.0
396.1  9.00  30.0
397.1  9.00  30.0
398.1  9.00  30.0
399.1  9.00  30.0
400.1  8.00  30.0
401.1  9.00  30.0
402.1  9.00  30.0
403.1  9.00  30.0
404.1  9.00  30.0
405.1  10.00  30.1
406.1  9.00  30.1
407.1  10.00  30.1
408.1  10.00  30.1
409.1  9.00  30.1
410.1  11.00  30.1
411.1  9.00  30.1
412.1  9.00  30.1
413.1  9.00  30.1
414.1  9.00  30.1
415.1  9.00  30.1
416.1  9.00  30.1
417.1  9.00  30.1
418.1  9.00  30.1
419.1  8.00  30.1
420.1  10.00  30.1
421.1  8.00  30.1
422.1  9.00  30.1
423.1  10.00  30.1
424.1  9.00  30.1
425.1  9.00  30.1
426.1  9.00  30.1
427.1  9.00  30.1
428.1  9.00  30.1
429.1  10.00  30.1
430.1  10.00  30.1
431.1  9.00  30.1
432.1  8.00  30.1
433.1  9.00  30.1
434.1  9.00  30.1
435.1  9.00  30.1
436.1  9.00  30.1
437.1  9.00  30.1
438.1  8.00  30.1
439.1  9.00  30.1
440.1  9.00  30.1
441.1  8.00  30.1
442.1  10.00  30.1
443.1  9.00  30.1
444.1  9.00  30.1
445.1  9.00  30.1
446.1  9.00  30.1
447.1  10.00  30.1
448.1  9.00  30.1
449.1  9.00  30.1
450.1  9.00  30.1
451.1  10.00  30.1
452.1  9.00  30.1
453.1  8.00  30.1
454.1  9.00  30.1
455.1  9.00  30.1
456.1  9.00  29.3
457.1  8.00  29.3
458.1  10.00  29.3
459.1  9.00  29.3
460.1  9.00  29.3
461.1  8.00  29.3
462.1  9.00  29.3
463.1  9.00  29.3
464.1  9.00  29.3
465.1  9.00  29.3
466.1  10.00  29.3
467.1  9.00  29.3
468.1  9.00  29.3
469.1  8.00  29.3
470.1  9.00  29.3
471.1  8.00  29.3
472.1  10.00  29.3
473.1  10.00  29.3
474.1  8.00  29.3
475.1  9.00  29.3
476.1  8.00  29.3
477.1  10.00  29.3
478.1  9.00  29.3
479.1  8.00  29.3
480.1  9.00  29.3
481.1  8.00  29.3
482.1  9.00  29.3
483.1  9.00  29.3
484.1  9.00  29.3
485.1  8.00  29.3
486.1  9.00  29.3
487.1  8.00  29.3
488.1  9.00  28.5
489.1  1.00  28.6
490.1  0.00  28.5

[SUMMARY]
n_samples:    490
cpu_mean_pct: 8.76
cpu_max_pct:  11.00
cpu_min_pct:  0.00
ram_mean_mb:  29.6
ram_max_mb:   30.1
ram_min_mb:   28.5
