# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
280.1  10.00  43.1
281.1  10.00  43.1
282.1  8.00  43.1
283.1  11.00  43.1
284.1  8.00  43.1
285.1  12.00  43.1
286.1  7.00  43.1
287.1  10.00  43.1
288.1  9.00  43.1
289.1  9.00  43.1
290.1  11.00  43.1
291.1  8.00  43.1
292.1  10.00  43.1
293.1  9.00  43.1
294.1  22.00  43.9
295.1  10.00  43.9
296.1  10.00  43.9
297.1  9.00  43.9
298.1  8.00  43.9
299.1  10.00  43.9
300.1  9.00  43.9
301.1  11.00  43.9
302.1  8.00  43.9
303.1  9.00  43.9
304.1  10.00  43.9
305.1  9.00  43.9
306.1  11.00  43.9
307.1  8.00  43.9
308.1  10.00  43.9
309.1  9.00  43.9
310.1  10.00  43.9
311.1  11.00  43.9
312.1  7.00  43.9
313.1  22.00  44.1
314.1  9.00  44.1
315.1  12.00  44.1
316.1  8.00  44.2
317.1  9.00  44.2
318.1  10.00  44.2
319.1  8.00  44.2
320.1  10.00  44.2
321.1  8.00  44.2
322.1  10.00  44.2
323.1  9.00  44.2
324.1  10.00  44.2
325.1  10.00  44.2
326.1  9.00  44.2
327.1  9.00  44.2
328.1  11.00  44.2
329.1  8.00  44.2
330.1  10.00  44.2
331.1  10.00  44.2
332.1  9.00  44.2
333.1  8.00  44.2
334.1  11.00  44.2
335.1  10.00  44.2
336.1  9.00  44.2
337.1  9.00  44.2
338.1  8.00  44.2
339.1  11.00  44.2
340.1  9.00  44.2
341.1  9.00  44.2
342.1  10.00  44.2
343.1  9.00  44.2
344.1  8.00  44.2
345.1  12.00  44.2
346.1  8.00  44.2
347.1  10.00  44.2
348.1  8.00  44.2
349.1  10.00  44.2
350.1  10.00  44.2
351.1  9.00  44.2
352.1  9.00  44.2
353.1  10.00  44.2
354.1  8.00  44.2
355.1  12.00  44.2
356.1  8.00  44.2
357.1  9.00  44.2
358.1  9.00  44.2
359.1  10.00  44.2
360.1  10.00  44.2
361.1  22.00  44.6
362.1  9.00  44.6
363.1  9.00  44.6
364.1  9.00  44.6
365.1  12.00  44.6
366.1  8.00  44.6
367.1  22.00  44.8
368.1  9.00  44.8
369.1  11.00  44.8
370.1  8.00  44.8
371.1  10.00  44.8
372.1  10.00  44.8
373.1  8.00  44.8
374.1  10.00  44.8
375.1  9.00  44.8
376.1  9.00  44.8
377.1  10.00  44.8
378.1  9.00  44.8
379.1  10.00  44.8
380.1  10.00  44.8
381.1  8.00  44.8
382.1  11.00  44.8
383.1  8.00  44.8
384.1  10.00  44.8
385.1  10.00  44.9
386.1  10.00  44.9
387.1  8.00  44.9
388.1  11.00  44.9
389.1  9.00  44.9
390.1  9.00  44.9
391.1  10.00  44.9
392.1  9.00  44.9
393.1  11.00  44.9
394.1  8.00  44.9
395.1  11.00  44.9
396.1  9.00  44.9
397.1  10.00  44.9
398.1  8.00  44.9
399.1  9.00  44.9
400.1  11.00  44.9
401.1  9.00  44.9
402.1  11.00  44.9
403.1  8.00  44.9
404.1  10.00  44.9
405.1  10.00  44.9
406.1  10.00  44.9
407.1  8.00  44.9
408.1  9.00  44.9
409.1  10.00  44.9
410.1  9.00  44.9
411.1  11.00  44.9
412.1  8.00  44.9
413.1  10.00  44.9
414.1  8.00  44.9
415.1  12.00  44.9
416.1  9.00  44.9
417.1  10.00  44.9
418.1  9.00  44.9
419.1  8.00  44.9
420.1  12.00  44.9
421.1  8.00  44.9
422.1  10.00  44.9
423.1  9.00  44.9
424.1  10.00  44.9
425.1  10.00  44.9
426.1  10.00  44.9
427.1  9.00  44.9
428.1  9.00  44.9
429.1  10.00  44.9
430.1  9.00  44.9
431.1  11.00  44.9
432.1  9.00  44.9
433.1  9.00  44.9
434.1  9.00  44.9
435.1  11.00  44.9
436.1  9.00  44.9
437.1  8.00  44.9
438.1  10.00  44.9
439.1  9.00  44.9
440.1  11.00  44.9
441.1  9.00  44.9
442.1  10.00  44.9
443.1  9.00  44.9
444.1  10.00  45.0
445.1  9.00  45.0
446.1  9.00  45.0
447.1  23.00  45.6
448.1  9.00  45.6
449.1  10.00  45.6
450.1  9.00  45.6
451.1  10.00  45.6
452.1  9.00  45.6
453.1  8.00  45.6
454.1  11.00  45.6
455.1  9.00  45.6
456.1  11.00  45.6
457.1  8.00  45.6
458.1  11.00  45.6
459.1  8.00  45.6
460.1  9.00  45.6
461.1  11.00  45.6
462.1  8.00  45.6
463.1  10.00  45.6
464.1  9.00  45.6
465.1  10.00  44.8
466.1  21.00  45.1
467.1  9.00  45.1
468.1  11.00  45.1
469.1  8.00  45.1
470.1  10.00  45.1
471.1  10.00  45.1
472.1  8.00  45.1
473.1  9.00  45.1
474.1  6.00  0.0

[SUMMARY]
n_samples:    474
cpu_mean_pct: 9.61
cpu_max_pct:  23.00
cpu_min_pct:  6.00
ram_mean_mb:  41.3
ram_max_mb:   45.6
ram_min_mb:   0.0
