# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
316.1  8.00  43.7
317.1  10.00  43.7
318.1  8.00  43.7
319.1  9.00  43.7
320.1  10.00  43.7
321.1  8.00  43.7
322.1  8.00  43.7
323.1  9.00  43.7
324.1  8.00  43.7
325.1  11.00  43.7
326.1  7.00  43.7
327.1  10.00  43.7
328.1  8.00  43.7
329.1  10.00  43.7
330.1  9.00  43.7
331.1  7.00  43.7
332.1  9.00  43.7
333.1  9.00  43.7
334.1  8.00  43.7
335.1  9.00  43.7
336.1  10.00  43.7
337.1  8.00  43.7
338.1  8.00  43.7
339.1  7.00  43.7
340.1  11.00  43.7
341.1  8.00  43.7
342.1  10.00  43.7
343.1  8.00  43.7
344.1  10.00  43.7
345.1  9.00  43.7
346.1  9.00  43.8
347.1  8.00  43.8
348.1  9.00  43.8
349.1  9.00  43.8
350.1  10.00  43.8
351.1  8.00  43.8
352.1  8.00  43.8
353.1  9.00  43.8
354.1  9.00  43.8
355.1  10.00  43.8
356.1  8.00  43.8
357.1  9.00  43.8
358.1  8.00  43.8
359.1  8.00  43.8
360.1  9.00  43.8
361.1  8.00  43.8
362.1  6.00  0.0

[SUMMARY]
n_samples:    362
cpu_mean_pct: 8.85
cpu_max_pct:  21.00
cpu_min_pct:  6.00
ram_mean_mb:  39.7
ram_max_mb:   43.8
ram_min_mb:   0.0
