# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
1.0  9.00  28.8
2.0  8.00  28.8
3.0  8.00  28.8
4.0  7.00  28.9
5.0  8.00  28.9
6.0  8.00  28.9
7.0  8.00  28.9
8.0  9.00  29.0
9.0  8.00  29.0
10.0  8.00  29.0
11.0  9.00  29.0
12.0  9.00  29.1
13.0  8.00  29.1
14.0  9.00  29.1
15.0  9.00  29.1
16.0  9.00  29.1
17.0  9.00  29.1
18.0  8.00  29.1
19.0  9.00  29.1
20.0  8.00  29.1
21.0  9.00  29.1
22.0  9.00  29.1
23.0  8.00  29.1
24.0  8.00  29.1
25.0  10.00  29.1
26.0  8.00  29.1
27.0  8.00  29.1
28.0  10.00  29.1
29.0  8.00  29.1
30.0  8.00  29.1
31.0  9.00  29.1
32.0  9.00  29.1
33.0  8.00  29.1
34.0  9.00  29.1
35.0  9.00  29.1
36.0  8.00  29.1
37.0  9.00  29.1
38.0  9.00  29.1
39.0  8.00  29.1
40.0  10.00  29.1
41.0  9.00  29.1
42.0  8.00  29.1
43.0  9.00  29.1
44.0  9.00  29.1
45.0  9.00  29.1
46.0  9.00  29.1
47.0  8.00  29.1
48.0  9.00  29.1
49.0  9.00  29.1
50.0  9.00  29.1
51.0  9.00  29.1
52.0  9.00  29.1
53.0  8.00  29.1
54.0  9.00  29.1
55.0  9.00  29.1
56.0  8.00  29.1
57.0  10.00  29.2
58.0  9.00  29.2
59.0  8.00  29.2
60.0  9.00  29.2
61.0  8.00  29.2
62.0  9.00  29.2
63.0  8.00  29.2
64.0  9.00  29.2
65.0  10.00  29.2
66.0  9.00  29.2
67.0  8.00  29.2
68.0  10.00  29.2
69.0  9.00  29.2
70.0  9.00  29.2
71.0  9.00  29.2
72.0  8.00  29.2
73.0  9.00  29.2
74.0  8.00  29.2
75.0  10.00  29.2
76.0  9.00  29.2
77.0  9.00  29.2
78.0  8.00  29.2
79.0  9.00  29.2
80.0  9.00  29.2
81.0  8.00  29.2
82.0  9.00  29.2
83.0  9.00  29.2
84.0  9.00  29.2
85.0  8.00  29.2
86.0  9.00  29.2
87.0  8.00  29.2
88.0  9.00  29.2
89.0  9.00  29.2
90.0  9.00  29.2
91.0  9.00  29.2
92.0  8.00  29.2
93.0  9.00  29.2
94.0  8.00  29.2
95.0  9.00  29.2
96.0  10.00  29.2
97.0  9.00  29.2
98.0  9.00  29.2
99.0  8.00  29.2
100.0  8.00  29.2
101.0  10.00  29.2
102.0  8.00  29.2
103.0  8.00  29.2
104.0  9.00  29.2
105.0  10.00  29.2
106.0  7.00  29.2
107.0  9.00  29.2
108.0  10.00  29.2
109.0  8.00  29.2
110.0  9.00  29.2
111.0  8.00  29.2
112.0  9.00  29.2
113.0  9.00  29.2
114.0  9.00  29.2
115.0  8.00  29.2
116.0  9.00  29.2
117.0  9.00  29.2
118.0  8.00  29.2
119.0  9.00  29.2
120.0  9.00  29.3
121.0  8.00  29.3
122.0  9.00  29.3
123.0  9.00  29.3
124.0  9.00  29.3
125.0  8.00  29.3
126.0  9.00  29.3
127.0  8.00  29.3
128.0  9.00  29.3
129.0  9.00  29.3
130.0  8.00  29.3
131.0  10.00  29.3
132.0  8.00  29.3
133.0  9.00  29.3
134.0  8.00  29.3
135.0  10.00  29.3
136.0  8.00  29.3
137.0  10.00  29.3
138.0  8.00  29.3
139.0  9.00  29.3
140.0  8.00  29.3
141.0  9.00  29.3
142.0  9.00  29.3
143.0  9.00  29.3
144.0  8.00  29.3
145.0  9.00  29.3
146.0  9.00  29.3
147.0  9.00  29.3
148.0  8.00  29.3
149.0  9.00  29.3
150.0  9.00  29.3
151.0  9.00  29.3
152.0  8.00  29.3
153.0  9.00  29.3
154.0  8.00  29.3
155.0  9.00  29.3
156.0  9.00  29.3
157.0  8.00  29.3
158.0  9.00  29.3
159.0  9.00  29.3
160.0  9.00  29.3
161.0  9.00  29.3
162.0  8.00  29.3
163.0  10.00  29.3
164.0  9.00  29.3
165.0  7.00  29.3
166.0  9.00  29.3
167.0  9.00  29.3
168.0  9.00  29.3
169.0  8.00  29.3
170.0  10.00  29.3
171.0  8.00  29.3
172.0  10.00  29.3
173.0  8.00  29.3
174.0  9.00  29.3
175.0  8.00  29.3
176.0  9.00  29.3
177.0  9.00  29.3
178.0  9.00  29.3
179.0  9.00  29.3
180.0  8.00  29.3
181.0  9.00  29.3
182.0  9.00  29.3
183.0  8.00  29.3
184.0  9.00  29.4
185.0  9.00  29.4
186.0  9.00  29.4
187.0  8.00  29.4
188.0  9.00  29.4
189.0  9.00  29.4
190.0  9.00  29.4
191.0  9.00  29.4
192.0  7.00  29.4
193.0  10.00  29.4
194.0  10.00  29.4
195.0  8.00  29.4
196.0  8.00  29.4
197.0  10.00  29.4
198.1  8.00  29.4
199.1  9.00  29.4
200.1  9.00  29.4
201.1  8.00  29.4
202.1  10.00  29.4
203.1  9.00  29.4
204.1  9.00  29.4
205.1  9.00  29.4
206.1  8.00  29.4
207.1  8.00  29.4
208.1  10.00  29.4
209.1  8.00  29.4
210.1  9.00  29.4
211.1  10.00  29.4
212.1  8.00  29.4
213.1  8.00  29.4
214.1  9.00  29.4
215.1  9.00  29.4
216.1  9.00  29.4
217.1  9.00  29.4
218.1  8.00  29.4
219.1  9.00  29.4
220.1  9.00  29.4
221.1  9.00  29.4
222.1  9.00  29.4
223.1  8.00  29.4
224.1  10.00  29.5
225.1  10.00  29.5
226.1  8.00  29.5
227.1  8.00  29.5
228.1  9.00  29.5
229.1  9.00  29.5
230.1  9.00  29.5
231.1  8.00  29.5
232.1  10.00  29.5
233.1  9.00  29.5
234.1  9.00  29.5
235.1  7.00  29.5
236.1  10.00  29.5
237.1  8.00  29.5
238.1  9.00  29.5
239.1  8.00  29.5
240.1  9.00  29.5
241.1  10.00  29.5
242.1  8.00  29.5
243.1  9.00  29.5
244.1  8.00  29.5
245.1  9.00  29.5
246.1  8.00  29.5
247.1  9.00  29.5
248.1  9.00  29.5
