# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
1.0  7.00  28.8
2.0  9.00  28.8
3.0  8.00  28.8
4.0  8.00  28.9
5.0  7.00  28.9
6.0  8.00  28.9
7.0  8.00  28.9
8.0  9.00  29.0
9.0  8.00  29.0
10.0  8.00  29.0
11.0  8.00  29.0
12.0  9.00  29.1
13.0  8.00  29.1
14.0  9.00  29.1
15.0  9.00  29.1
16.0  8.00  29.1
17.0  9.00  29.1
18.0  9.00  29.1
19.0  8.00  29.1
20.0  9.00  29.1
21.0  8.00  29.1
22.0  8.00  29.1
23.0  9.00  29.1
24.0  9.00  29.1
25.0  9.00  29.1
26.0  8.00  29.1
27.0  8.00  29.1
28.0  10.00  29.1
29.0  8.00  29.1
30.0  9.00  29.1
31.0  8.00  29.1
32.0  9.00  29.1
33.0  9.00  29.1
34.0  9.00  29.1
35.0  8.00  29.1
36.0  9.00  29.1
37.0  8.00  29.1
38.0  9.00  29.1
39.0  9.00  29.1
40.0  9.00  29.1
41.0  8.00  29.2
42.0  9.00  29.2
43.0  9.00  29.2
44.0  8.00  29.2
45.0  9.00  29.2
46.0  9.00  29.2
47.0  8.00  29.2
48.0  8.00  29.2
49.0  9.00  29.2
50.0  9.00  29.2
51.0  8.00  29.2
52.0  9.00  29.2
53.0  8.00  29.2
54.0  9.00  29.2
55.0  9.00  29.2
56.0  8.00  29.2
57.0  9.00  29.2
58.0  8.00  29.2
59.0  9.00  29.2
60.0  9.00  29.2
61.0  8.00  29.2
62.0  9.00  29.2
63.0  8.00  29.2
64.0  9.00  29.2
65.0  9.00  29.2
66.0  10.00  29.2
67.0  8.00  29.2
68.0  9.00  29.2
69.0  9.00  29.2
70.0  8.00  29.2
71.0  9.00  29.2
72.0  9.00  29.2
73.0  8.00  29.2
74.0  9.00  29.2
75.0  9.00  29.2
76.0  9.00  29.2
77.0  8.00  29.2
78.0  9.00  29.2
79.0  8.00  29.2
80.0  9.00  29.2
81.0  9.00  29.2
82.0  8.00  29.2
83.0  9.00  29.2
84.0  9.00  29.2
85.0  9.00  29.2
86.0  8.00  29.2
87.0  8.00  29.2
88.0  10.00  29.2
89.0  8.00  29.2
90.0  9.00  29.2
