# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
239.1  10.00  42.7
240.1  9.00  42.7
241.1  8.00  42.7
242.1  9.00  42.7
243.1  8.00  42.7
244.1  9.00  42.7
245.1  9.00  42.7
246.1  10.00  42.7
247.1  8.00  42.7
248.1  9.00  42.7
249.1  8.00  42.7
250.1  10.00  42.7
251.1  8.00  42.7
252.1  9.00  42.7
253.1  21.00  43.3
254.1  8.00  43.3
255.1  10.00  43.3
256.1  8.00  43.3
257.1  8.00  43.3
258.1  9.00  43.3
259.1  8.00  43.3
260.1  9.00  43.3
261.1  10.00  43.3
262.1  9.00  43.3
263.1  8.00  43.3
264.1  7.00  43.3
265.1  11.00  43.3
266.1  8.00  43.3
267.1  9.00  43.3
268.1  8.00  43.3
269.1  10.00  43.3
270.1  9.00  43.3
271.1  10.00  43.3
272.1  8.00  43.3
273.1  8.00  43.3
274.1  9.00  43.3
275.1  10.00  43.3
276.1  9.00  43.3
277.1  8.00  43.3
278.1  10.00  43.3
279.1  8.00  43.3
280.1  10.00  43.3
281.1  9.00  43.3
282.1  8.00  43.3
283.1  9.00  43.3
284.1  8.00  43.3
285.1  10.00  43.3
286.1  8.00  43.3
287.1  10.00  43.3
288.1  7.00  43.3
289.1  10.00  43.3
290.1  9.00  43.3
291.1  9.00  43.3
292.1  9.00  43.3
293.1  9.00  43.3
294.1  8.00  43.3
295.1  9.00  43.3
296.1  10.00  43.4
297.1  7.00  43.4
298.1  9.00  43.4
299.1  8.00  43.4
300.1  10.00  43.4
301.1  8.00  43.4
302.1  10.00  43.4
303.1  7.00  43.4
304.1  9.00  43.4
305.1  8.00  43.4
306.1  10.00  43.4
307.1  8.00  43.4
308.1  10.00  43.4
309.1  8.00  43.4
310.1  21.00  43.9
311.1  8.00  43.9
312.1  10.00  43.9
313.1  8.00  44.0
314.1  8.00  44.0
315.1  9.00  44.0
316.1  10.00  44.0
317.1  7.00  44.0
318.1  10.00  44.0
319.1  8.00  44.0
320.1  9.00  44.0
321.1  8.00  44.0
322.1  9.00  44.0
323.1  9.00  44.0
324.1  9.00  44.0
325.1  9.00  44.0
326.1  9.00  44.0
327.1  8.00  44.0
328.1  9.00  44.0
329.1  10.00  44.0
330.1  8.00  44.0
331.1  9.00  44.0
332.1  9.00  44.0
333.1  9.00  44.0
334.1  8.00  44.0
335.1  10.00  44.0
336.1  9.00  44.0
337.1  8.00  44.0
338.1  8.00  44.0
339.1  8.00  44.0
340.1  11.00  44.0
341.1  8.00  44.0
342.1  10.00  44.0
343.1  8.00  44.0
344.1  9.00  44.0
345.1  9.00  44.0
346.1  10.00  44.0
347.1  8.00  44.0
348.1  9.00  44.0
349.1  8.00  44.0
350.1  10.00  44.0
351.1  9.00  44.0
352.1  9.00  44.0
353.1  9.00  44.0
354.1  9.00  44.0
355.1  9.00  44.0
356.1  8.00  44.0
357.1  9.00  44.0
358.1  8.00  44.0
359.1  9.00  44.0
360.1  8.00  44.0
361.1  9.00  44.0
362.1  4.00  0.0

[SUMMARY]
n_samples:    362
cpu_mean_pct: 8.89
cpu_max_pct:  22.00
cpu_min_pct:  4.00
ram_mean_mb:  39.9
ram_max_mb:   44.0
ram_min_mb:   0.0
