# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
112.0  10.00  36.0
113.0  8.00  36.0
114.0  10.00  36.1
115.0  9.00  36.1
116.0  10.00  36.1
117.0  9.00  36.1
118.0  9.00  36.1
119.0  8.00  36.1
120.0  11.00  36.2
121.0  8.00  36.2
122.0  10.00  36.2
123.0  9.00  36.2
124.0  10.00  36.2
125.0  8.00  36.2
126.0  9.00  36.2
127.0  9.00  36.2
128.0  10.00  36.2
129.0  8.00  36.2
130.0  11.00  36.3
131.0  8.00  36.3
132.0  11.00  36.3
133.0  9.00  36.3
134.0  8.00  36.3
135.0  11.00  36.3
136.0  8.00  36.3
137.0  10.00  36.3
138.0  9.00  36.3
139.0  9.00  36.3
140.0  10.00  36.4
141.0  9.00  36.4
142.0  9.00  36.4
143.0  9.00  36.4
144.0  10.00  36.4
145.0  9.00  36.4
146.0  10.00  36.4
147.0  9.00  36.4
148.0  10.00  36.4
149.0  8.00  36.4
150.0  10.00  36.4
151.0  10.00  36.5
152.0  9.00  36.5
153.0  9.00  36.5
154.0  9.00  36.5
155.0  11.00  36.5
156.0  8.00  36.5
157.0  10.00  36.5
158.0  8.00  36.5
159.0  10.00  36.5
160.0  10.00  36.6
161.0  9.00  36.6
162.0  10.00  36.6
163.0  8.00  36.6
164.0  11.00  36.6
165.0  8.00  36.6
166.0  10.00  36.6
167.0  10.00  36.6
168.0  8.00  36.6
169.0  10.00  36.7
170.0  8.00  36.7
171.0  22.00  38.4
172.0  9.00  38.4
173.0  10.00  38.6
174.0  9.00  38.6
175.0  9.00  38.6
176.0  9.00  38.6
177.0  10.00  38.6
178.0  8.00  38.6
179.0  10.00  38.6
180.0  9.00  38.6
181.0  10.00  38.6
182.0  9.00  38.6
183.0  9.00  38.6
184.0  10.00  38.6
185.0  9.00  38.6
186.0  9.00  38.6
187.0  9.00  38.6
188.0  10.00  38.6
189.0  9.00  38.6
190.0  10.00  38.6
191.0  9.00  38.6
192.0  8.00  38.6
193.0  9.00  38.6
194.1  10.00  38.6
195.1  9.00  38.6
196.1  10.00  38.7
197.1  9.00  38.7
198.1  10.00  38.7
199.1  8.00  38.7
200.1  10.00  38.7
201.1  8.00  38.7
202.1  11.00  38.7
203.1  8.00  38.7
204.1  10.00  38.7
205.1  8.00  38.7
206.1  9.00  38.7
207.1  11.00  38.7
208.1  8.00  38.7
209.1  10.00  38.8
210.1  10.00  38.8
211.1  9.00  38.8
212.1  9.00  38.8
213.1  10.00  38.8
214.1  8.00  38.8
215.1  10.00  38.8
216.1  10.00  38.8
217.1  9.00  38.8
218.1  9.00  38.9
219.1  9.00  38.9
220.1  11.00  38.9
221.1  8.00  38.9
222.1  8.00  38.9
223.1  22.00  42.8
224.1  10.00  42.8
225.1  10.00  42.8
226.1  8.00  42.8
227.1  10.00  42.8
228.1  10.00  42.8
229.1  8.00  42.8
230.1  10.00  42.8
231.1  9.00  42.8
232.1  11.00  42.8
233.1  7.00  42.8
234.1  11.00  42.8
235.1  9.00  42.8
236.1  10.00  42.8
237.1  8.00  42.8
238.1  11.00  42.8
239.1  8.00  42.8
240.1  10.00  42.8
241.1  10.00  42.8
242.1  8.00  42.8
243.1  11.00  42.8
244.1  8.00  42.8
245.1  9.00  42.8
246.1  22.00  43.0
247.1  8.00  43.0
248.1  11.00  43.0
249.1  8.00  43.0
250.1  10.00  43.0
251.1  8.00  43.0
252.1  10.00  43.0
253.1  8.00  43.0
254.1  11.00  43.0
255.1  9.00  43.1
256.1  10.00  43.1
257.1  9.00  43.1
258.1  11.00  43.1
259.1  8.00  43.1
260.1  11.00  43.1
261.1  8.00  43.1
262.1  8.00  43.1
263.1  10.00  43.1
264.1  9.00  43.1
265.1  11.00  43.1
266.1  9.00  43.1
267.1  8.00  43.1
268.1  10.00  43.1
269.1  9.00  43.1
270.1  23.00  43.3
271.1  9.00  43.3
272.1  9.00  43.3
273.1  10.00  43.3
274.1  8.00  43.3
275.1  9.00  43.3
276.1  9.00  43.3
277.1  10.00  43.3
278.1  9.00  43.3
279.1  10.00  43.3
280.1  9.00  43.3
281.1  10.00  43.3
282.1  9.00  43.3
283.1  9.00  43.3
284.1  9.00  43.3
285.1  11.00  43.3
286.1  9.00  43.3
287.1  9.00  43.3
288.1  10.00  43.3
289.1  8.00  43.3
290.1  10.00  43.3
291.1  10.00  43.3
292.1  9.00  43.3
293.1  9.00  43.3
294.1  8.00  43.3
295.1  11.00  43.3
296.1  9.00  43.3
297.1  10.00  43.3
298.1  8.00  43.3
299.1  11.00  43.3
300.1  9.00  43.3
301.1  9.00  43.3
302.1  10.00  43.3
303.1  8.00  43.3
304.1  10.00  43.3
305.1  10.00  43.3
306.1  10.00  43.3
307.1  9.00  43.3
308.1  9.00  43.3
309.1  9.00  43.3
310.1  9.00  43.3
311.1  9.00  43.3
312.1  9.00  43.3
313.1  7.00  0.0
314.1  0.00  0.0

[SUMMARY]
n_samples:    314
cpu_mean_pct: 9.35
cpu_max_pct:  23.00
cpu_min_pct:  0.00
ram_mean_mb:  38.0
ram_max_mb:   43.3
ram_min_mb:   0.0
