# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
1.0  8.00  32.3
2.0  8.00  32.3
3.0  8.00  32.4
4.0  7.00  32.5
5.0  7.00  32.7
6.0  9.00  32.7
7.0  7.00  32.8
8.0  10.00  32.9
9.0  9.00  32.9
10.0  8.00  32.9
11.0  8.00  33.0
12.0  9.00  33.0
13.0  10.00  34.2
14.0  9.00  34.2
15.0  9.00  34.3
16.0  10.00  34.8
17.0  8.00  34.8
18.0  10.00  34.8
19.0  9.00  34.8
20.0  9.00  34.9
21.0  9.00  34.9
22.0  8.00  34.9
23.0  10.00  34.9
24.0  9.00  34.9
25.0  10.00  35.0
26.0  9.00  35.0
27.0  8.00  35.0
28.0  10.00  35.0
29.0  9.00  35.0
30.0  9.00  35.0
31.0  9.00  35.0
32.0  9.00  35.0
33.0  11.00  35.1
34.0  8.00  35.1
35.0  9.00  35.1
36.0  8.00  35.1
37.0  10.00  35.1
38.0  9.00  35.1
39.0  8.00  35.1
40.0  11.00  35.1
41.0  8.00  35.1
42.0  11.00  35.1
43.0  9.00  35.1
44.0  8.00  35.1
45.0  10.00  35.2
46.0  9.00  35.2
47.0  8.00  35.2
48.0  10.00  35.2
49.0  9.00  35.2
50.0  10.00  35.2
51.0  9.00  35.2
52.0  8.00  35.2
53.0  9.00  35.2
54.0  10.00  35.2
55.0  9.00  35.2
56.0  22.00  37.0
57.0  9.00  37.0
58.0  10.00  37.0
59.0  9.00  37.0
60.0  10.00  37.1
61.0  8.00  37.1
62.0  10.00  37.1
63.0  9.00  37.1
64.0  10.00  37.2
65.0  9.00  37.3
66.0  8.00  37.3
67.0  11.00  37.3
68.0  8.00  37.3
69.0  10.00  37.3
70.0  9.00  37.3
71.0  8.00  37.3
72.0  11.00  37.4
73.0  8.00  37.4
74.0  11.00  37.4
75.0  9.00  37.4
76.0  9.00  37.4
77.0  10.00  37.4
78.0  8.00  37.4
79.0  10.00  37.4
80.0  9.00  37.4
81.0  11.00  37.5
82.0  8.00  37.5
83.0  8.00  37.5
84.0  11.00  37.5
85.0  8.00  37.5
86.0  11.00  37.5
87.0  8.00  37.5
88.0  10.00  37.5
89.0  9.00  37.6
90.0  11.00  37.6
91.0  8.00  37.6
92.0  10.00  37.6
93.0  10.00  37.6
94.0  8.00  37.6
95.0  11.00  37.6
96.0  8.00  37.6
97.0  10.00  37.7
98.0  9.00  37.7
99.0  9.00  37.7
100.0  9.00  37.7
101.0  11.00  37.7
102.0  8.00  37.7
103.0  9.00  37.7
104.0  10.00  37.7
105.0  9.00  37.8
106.0  11.00  37.8
107.0  8.00  37.8
108.0  10.00  37.8
109.0  9.00  37.8
110.0  11.00  37.9
111.0  8.00  37.9
112.0  10.00  37.9
113.0  9.00  37.9
114.0  9.00  37.9
115.0  10.00  38.0
116.0  8.00  38.0
117.0  11.00  38.0
118.0  8.00  38.0
119.0  10.00  38.0
120.0  10.00  38.0
121.0  10.00  38.1
122.0  9.00  38.1
123.0  8.00  38.1
124.0  10.00  38.1
125.0  10.00  38.1
126.0  9.00  38.1
127.0  9.00  38.1
128.0  11.00  38.1
129.0  8.00  38.2
130.0  11.00  38.2
131.0  9.00  38.2
132.0  8.00  38.2
133.0  10.00  38.2
134.0  9.00  38.2
135.0  10.00  38.2
136.0  9.00  38.2
137.0  11.00  38.3
138.0  8.00  38.3
139.0  10.00  38.3
140.0  9.00  38.3
141.0  8.00  38.3
142.0  11.00  38.3
143.0  8.00  38.3
144.0  10.00  38.3
145.0  10.00  38.3
146.0  10.00  38.4
147.0  8.00  38.4
148.0  8.00  38.4
149.0  11.00  38.4
150.0  9.00  38.4
151.0  10.00  38.4
152.0  8.00  38.4
153.0  21.00  42.3
154.0  9.00  42.3
155.0  9.00  42.3
156.0  11.00  42.3
157.0  8.00  42.3
158.0  10.00  42.3
159.0  9.00  42.3
160.0  9.00  42.3
161.0  10.00  42.3
162.0  9.00  42.3
163.0  10.00  42.3
164.0  9.00  42.3
165.0  22.00  42.5
166.0  9.00  42.5
167.0  9.00  42.5
168.0  8.00  42.5
169.0  11.00  42.5
170.0  9.00  42.5
171.0  10.00  42.5
172.0  9.00  42.5
173.0  8.00  42.5
174.0  10.00  42.5
175.0  10.00  42.5
176.0  9.00  42.5
177.0  10.00  42.5
178.0  10.00  42.5
179.0  8.00  42.5
180.0  9.00  42.5
181.0  9.00  42.5
182.0  10.00  42.5
183.0  9.00  42.5
184.0  10.00  42.5
185.0  10.00  42.5
186.0  10.00  42.5
187.0  8.00  42.5
188.0  9.00  42.5
189.0  8.00  42.5
190.0  11.00  42.5
191.0  9.00  42.5
192.1  10.00  42.5
193.1  9.00  42.5
194.1  10.00  42.5
195.1  10.00  42.5
196.1  8.00  42.5
197.1  9.00  42.5
198.1  10.00  42.5
199.1  9.00  42.5
200.1  10.00  42.5
201.1  9.00  42.5
202.1  11.00  42.5
203.1  9.00  42.5
204.1  8.00  42.5
205.1  9.00  42.5
206.1  10.00  42.5
207.1  9.00  42.5
208.1  22.00  42.8
209.1  8.00  42.8
210.1  12.00  42.8
211.1  8.00  42.8
212.1  10.00  42.8
213.1  9.00  42.8
214.1  9.00  42.8
215.1  22.00  43.0
216.1  8.00  43.0
217.1  11.00  43.0
218.1  9.00  43.0
219.1  8.00  43.0
220.1  11.00  43.0
221.1  9.00  43.0
222.1  10.00  43.0
223.1  8.00  43.0
224.1  11.00  43.0
225.1  9.00  43.1
226.1  8.00  43.1
227.1  10.00  43.1
228.1  9.00  43.1
229.1  10.00  43.1
230.1  9.00  43.1
231.1  10.00  43.1
232.1  9.00  43.1
233.1  10.00  43.1
234.1  9.00  43.1
235.1  9.00  43.1
236.1  10.00  43.1
237.1  8.00  43.1
238.1  11.00  43.1
239.1  9.00  43.1
240.1  11.00  43.1
241.1  8.00  43.1
242.1  11.00  43.1
243.1  8.00  43.1
244.1  10.00  43.1
245.1  10.00  43.1
246.1  8.00  43.1
247.1  11.00  43.1
248.1  8.00  43.1
249.1  10.00  43.1
250.1  10.00  43.1
251.1  10.00  43.1
252.1  8.00  43.1
253.1  9.00  43.1
254.1  10.00  43.1
255.1  9.00  43.1
256.1  10.00  43.1
257.1  10.00  43.1
258.1  10.00  43.1
259.1  8.00  43.1
260.1  11.00  43.1
261.1  9.00  43.1
262.1  8.00  43.1
263.1  10.00  43.1
264.1  8.00  43.1
265.1  12.00  43.1
266.1  8.00  43.1
267.1  10.00  43.1
268.1  9.00  43.1
269.1  10.00  43.1
270.1  9.00  43.1
271.1  9.00  43.1
272.1  10.00  43.1
273.1  9.00  43.1
274.1  10.00  43.1
275.1  10.00  43.1
276.1  10.00  43.1
277.1  9.00  43.1
278.1  9.00  43.1
279.1  9.00  43.1
280.1  10.00  43.2
281.1  9.00  43.2
282.1  9.00  43.2
283.1  10.00  43.2
284.1  9.00  43.2
285.1  11.00  43.2
286.1  8.00  43.2
287.1  9.00  43.2
288.1  10.00  43.2
289.1  9.00  43.2
290.1  10.00  43.2
291.1  9.00  43.2
292.1  11.00  43.2
293.1  8.00  43.2
294.1  23.00  43.9
295.1  9.00  43.9
296.1  10.00  43.9
297.1  9.00  43.9
298.1  10.00  43.9
299.1  9.00  43.9
300.1  10.00  43.9
301.1  10.00  43.9
302.1  8.00  43.9
303.1  10.00  43.9
304.1  10.00  43.9
305.1  8.00  43.9
306.1  11.00  43.9
307.1  8.00  43.9
308.1  10.00  44.0
309.1  9.00  44.0
310.1  11.00  44.0
311.1  9.00  44.0
312.1  8.00  44.0
313.1  23.00  44.2
314.1  8.00  44.2
315.1  11.00  44.2
316.1  8.00  44.2
317.1  9.00  44.2
318.1  10.00  44.2
319.1  8.00  44.2
320.1  10.00  44.2
321.1  10.00  44.2
322.1  9.00  44.2
323.1  8.00  44.2
324.1  11.00  44.2
325.1  9.00  44.2
326.1  10.00  44.2
327.1  8.00  44.2
328.1  11.00  44.2
329.1  9.00  44.2
330.1  10.00  44.2
331.1  9.00  44.2
332.1  9.00  44.2
333.1  8.00  44.2
334.1  10.00  44.2
335.1  10.00  44.2
336.1  10.00  44.2
337.1  9.00  44.2
338.1  10.00  44.2
339.1  9.00  44.2
340.1  9.00  44.2
341.1  10.00  44.2
342.1  10.00  44.2
343.1  8.00  44.2
344.1  11.00  44.2
345.1  9.00  44.2
346.1  9.00  44.2
347.1  10.00  44.2
348.1  8.00  44.2
349.1  9.00  44.2
350.1  11.00  44.2
351.1  9.00  44.2
352.1  8.00  44.2
353.1  11.00  44.2
354.1  9.00  44.2
355.1  10.00  44.2
356.1  9.00  44.2
357.1  8.00  44.2
358.1  10.00  44.2
359.1  10.00  44.2
360.1  9.00  44.2
361.1  22.00  44.6
362.1  9.00  44.6
363.1  10.00  44.6
364.1  8.00  44.6
365.1  11.00  44.6
366.1  9.00  44.6
367.1  22.00  44.8
368.1  9.00  44.8
369.1  10.00  44.8
370.1  9.00  44.8
371.1  9.00  44.8
372.1  11.00  44.8
373.1  8.00  44.8
374.1  10.00  44.8
375.1  9.00  44.8
376.1  11.00  44.8
377.1  9.00  44.9
378.1  9.00  44.9
379.1  9.00  44.9
380.1  10.00  44.9
381.1  11.00  44.9
382.1  8.00  44.9
383.1  8.00  44.9
384.1  11.00  44.9
385.1  9.00  44.9
386.1  10.00  44.9
387.1  9.00  44.9
388.1  11.00  44.9
389.1  8.00  44.9
390.1  10.00  44.9
391.1  10.00  44.9
392.1  8.00  44.9
393.1  11.00  44.9
394.1  8.00  44.9
395.1  11.00  44.9
396.1  8.00  44.9
397.1  10.00  44.9
398.1  10.00  44.9
399.1  8.00  44.9
400.1  12.00  44.9
401.1  8.00  44.9
402.1  10.00  44.9
403.1  9.00  44.9
404.1  11.00  44.9
405.1  9.00  44.9
406.1  11.00  44.9
407.1  8.00  44.9
408.1  9.00  44.9
409.1  10.00  44.9
410.1  10.00  44.9
411.1  10.00  44.9
412.1  9.00  44.9
413.1  10.00  44.9
414.1  9.00  44.9
415.1  11.00  44.9
416.1  9.00  44.9
417.1  10.00  44.9
418.1  8.00  44.9
419.1  9.00  44.9
420.1  12.00  44.9
421.1  8.00  44.9
422.1  11.00  44.9
423.1  9.00  44.9
424.1  10.00  44.9
425.1  9.00  44.9
426.1  11.00  44.9
427.1  8.00  44.9
428.1  9.00  44.9
429.1  10.00  44.9
430.1  10.00  44.9
431.1  11.00  44.9
432.1  8.00  44.9
433.1  10.00  44.9
434.1  9.00  44.9
435.1  11.00  44.9
436.1  9.00  45.0
437.1  9.00  45.0
438.1  10.00  45.0
439.1  9.00  45.0
440.1  11.00  45.0
441.1  8.00  45.0
442.1  11.00  45.0
443.1  8.00  45.0
444.1  11.00  45.0
445.1  10.00  45.0
446.1  16.00  45.6
447.1  14.00  45.6
448.1  9.00  45.6
449.1  11.00  45.7
450.1  9.00  45.7
451.1  10.00  45.7
452.1  10.00  45.7
453.1  8.00  45.7
454.1  10.00  45.7
455.1  10.00  45.7
456.1  10.00  45.7
457.1  8.00  44.8
458.1  11.00  44.8
459.1  8.00  44.8
460.1  10.00  44.8
461.1  10.00  44.8
462.1  9.00  44.8
463.1  10.00  44.8
464.1  9.00  44.8
465.1  23.00  45.1
466.1  9.00  45.1
467.1  10.00  45.1
468.1  8.00  45.1
469.1  10.00  45.1
470.1  10.00  45.1
471.1  9.00  45.1
472.1  9.00  45.1
473.1  8.00  45.1
474.1  5.00  0.0

[SUMMARY]
n_samples:    474
cpu_mean_pct: 9.64
cpu_max_pct:  23.00
cpu_min_pct:  5.00
ram_mean_mb:  41.4
ram_max_mb:   45.7
ram_min_mb:   0.0
