# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
1.0  8.00  32.1
2.0  6.00  32.2
3.0  8.00  32.2
4.0  6.00  32.3
5.0  8.00  32.5
6.0  7.00  32.5
7.0  8.00  32.5
8.0  8.00  32.6
9.0  8.00  32.7
10.0  8.00  32.7
11.0  9.00  32.7
12.0  8.00  32.8
13.0  9.00  34.0
14.0  8.00  34.0
15.0  10.00  34.5
16.0  8.00  34.6
17.0  8.00  34.6
18.0  9.00  34.6
19.0  8.00  34.6
20.0  9.00  34.6
21.0  9.00  34.6
22.0  9.00  34.7
23.0  9.00  34.7
24.0  8.00  34.8
25.0  8.00  34.9
26.0  11.00  34.9
27.0  7.00  34.9
28.0  9.00  34.9
29.0  9.00  34.9
30.0  8.00  34.9
31.0  9.00  35.0
32.0  9.00  35.0
33.0  8.00  35.0
34.0  7.00  35.0
35.0  10.00  35.0
36.0  8.00  35.0
37.0  9.00  35.0
38.0  8.00  35.0
39.0  10.00  35.0
40.0  8.00  35.0
41.0  9.00  35.1
42.0  9.00  35.1
43.0  8.00  35.1
44.0  9.00  35.1
45.0  8.00  35.1
46.0  10.00  35.1
47.0  8.00  35.1
48.0  10.00  35.1
49.0  8.00  35.1
50.0  9.00  35.2
51.0  8.00  35.2
52.0  9.00  35.2
53.0  8.00  35.2
54.0  9.00  35.2
55.0  9.00  35.3
56.0  8.00  35.3
57.0  10.00  35.4
58.0  7.00  35.4
59.0  10.00  35.4
60.0  9.00  35.4
61.0  9.00  35.4
62.0  8.00  35.4
63.0  9.00  35.4
64.0  8.00  35.4
65.0  8.00  35.5
66.0  10.00  35.5
67.0  8.00  35.5
68.0  8.00  35.5
69.0  9.00  35.5
70.0  8.00  35.7
71.0  9.00  35.7
72.0  9.00  35.7
73.0  7.00  35.7
74.0  9.00  35.7
75.0  8.00  35.7
76.0  10.00  35.7
77.0  7.00  35.7
78.0  10.00  35.7
79.0  8.00  35.7
80.0  10.00  35.8
81.0  8.00  35.8
82.0  9.00  35.8
83.0  8.00  35.8
84.0  8.00  35.8
85.0  8.00  35.8
86.0  10.00  35.8
87.0  8.00  35.8
88.0  9.00  35.8
89.0  9.00  35.8
90.0  8.00  35.8
91.0  8.00  35.8
92.0  10.00  35.9
93.0  7.00  35.9
94.0  10.00  35.9
95.0  8.00  35.9
96.0  8.00  35.9
97.0  9.00  35.9
98.0  9.00  35.9
99.0  9.00  35.9
100.0  8.00  36.0
101.0  8.00  36.0
102.0  8.00  36.0
103.0  9.00  36.0
104.0  8.00  36.0
105.0  10.00  36.0
106.0  9.00  36.0
107.0  7.00  36.0
108.0  8.00  36.0
109.0  10.00  36.0
110.0  8.00  36.0
111.0  9.00  36.1
112.0  8.00  36.1
113.0  9.00  36.1
114.0  9.00  36.1
115.0  9.00  36.1
116.0  9.00  36.1
117.0  9.00  36.1
118.0  8.00  36.1
119.0  7.00  36.1
120.0  10.00  36.2
121.0  9.00  36.2
122.0  9.00  36.2
123.0  7.00  36.2
124.0  10.00  36.2
125.0  8.00  36.2
126.0  10.00  36.2
127.0  8.00  36.2
128.0  10.00  36.3
129.0  8.00  36.3
130.0  8.00  36.3
131.0  9.00  36.3
132.0  9.00  36.3
133.0  9.00  36.3
134.0  8.00  36.3
135.0  10.00  36.4
136.0  8.00  36.4
137.0  21.00  38.1
138.0  8.00  38.1
139.0  9.00  38.3
140.0  9.00  38.3
141.0  9.00  38.3
142.0  8.00  38.3
143.0  9.00  38.3
144.0  9.00  38.3
145.0  9.00  38.3
146.0  9.00  38.3
147.0  8.00  38.3
148.0  9.00  38.3
149.0  7.00  38.3
150.0  10.00  38.3
151.0  8.00  38.3
152.0  9.00  38.3
153.0  8.00  38.3
154.0  10.00  38.4
155.0  8.00  38.4
156.0  10.00  38.4
157.0  8.00  38.4
158.0  8.00  38.4
159.0  9.00  38.4
160.0  9.00  38.4
161.0  10.00  38.4
162.0  7.00  38.4
163.0  10.00  38.5
164.0  8.00  38.5
