# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
147.0  8.00  29.2
148.0  9.00  29.2
149.0  8.00  29.2
150.0  9.00  29.2
151.0  9.00  29.2
152.0  9.00  29.2
153.0  8.00  29.2
154.0  9.00  29.2
155.0  9.00  29.2
156.0  9.00  29.2
157.0  8.00  29.2
158.0  8.00  29.2
159.0  9.00  29.2
160.0  9.00  29.2
161.0  9.00  29.2
162.0  9.00  29.2
163.0  8.00  29.2
164.0  9.00  29.2
165.0  9.00  29.2
166.0  8.00  29.2
167.0  9.00  29.2
168.0  9.00  29.2
169.0  8.00  29.2
170.0  9.00  29.2
171.0  9.00  29.2
172.0  8.00  29.2
173.0  9.00  29.2
174.0  9.00  29.2
175.0  8.00  29.2
176.0  9.00  29.3
177.0  9.00  29.3
178.0  9.00  29.3
179.0  8.00  29.3
180.0  9.00  29.3
181.0  9.00  29.3
182.0  9.00  29.3
183.0  9.00  29.3
184.0  9.00  29.3
185.0  9.00  29.3
186.0  8.00  29.3
187.0  9.00  29.3
188.0  8.00  29.3
189.0  10.00  29.3
190.0  9.00  29.3
191.0  8.00  29.3
192.0  9.00  29.3
193.0  9.00  29.3
194.0  8.00  29.3
195.0  10.00  29.3
196.0  8.00  29.3
197.0  9.00  29.3
198.0  9.00  29.3
199.0  8.00  29.3
200.0  10.00  29.3
201.1  10.00  29.3
202.1  8.00  29.3
203.1  9.00  29.3
204.1  9.00  29.3
205.1  8.00  29.3
206.1  10.00  29.3
207.1  8.00  29.3
208.1  9.00  29.3
209.1  9.00  29.3
210.1  8.00  29.3
211.1  8.00  29.3
212.1  9.00  29.3
213.1  9.00  29.3
214.1  8.00  29.3
215.1  9.00  29.3
216.1  8.00  29.3
217.1  10.00  29.3
218.1  8.00  29.3
219.1  9.00  29.3
220.1  8.00  29.3
221.1  9.00  29.3
222.1  9.00  29.3
223.1  9.00  29.3
224.1  9.00  29.3
225.1  8.00  29.4
226.1  9.00  29.4
227.1  8.00  29.4
228.1  8.00  29.4
229.1  9.00  29.4
230.1  9.00  29.4
231.1  9.00  29.4
232.1  9.00  29.4
233.1  9.00  29.4
234.1  9.00  29.4
235.1  8.00  29.4
236.1  9.00  29.4
237.1  10.00  29.4
238.1  8.00  29.4
239.1  9.00  29.4
240.1  9.00  29.4
241.1  10.00  29.4
242.1  8.00  29.4
243.1  9.00  29.4
244.1  9.00  29.4
245.1  9.00  29.4
246.1  9.00  29.4
247.1  9.00  29.4
248.1  9.00  29.4
249.1  10.00  29.4
250.1  9.00  29.4
251.1  8.00  29.4
252.1  9.00  29.4
253.1  9.00  29.4
254.1  9.00  29.4
255.1  10.00  29.4
256.1  8.00  29.5
257.1  10.00  29.5
258.1  9.00  29.5
259.1  9.00  29.5
260.1  9.00  29.5
261.1  9.00  29.5
262.1  8.00  29.5
263.1  9.00  29.5
264.1  9.00  29.5
265.1  9.00  29.5
266.1  8.00  29.5
267.1  9.00  29.5
268.1  9.00  29.5
269.1  9.00  29.5
270.1  9.00  29.5
271.1  7.00  29.5
272.1  9.00  29.5
273.1  8.00  29.5
274.1  10.00  29.5
275.1  9.00  29.5
276.1  8.00  29.5
277.1  8.00  29.5
278.1  9.00  29.5
279.1  10.00  29.5
280.1  8.00  29.5
281.1  9.00  29.5
282.1  8.00  29.5
283.1  9.00  29.5
284.1  9.00  29.5
285.1  10.00  29.5
286.1  8.00  29.5
287.1  9.00  29.5
288.1  9.00  29.5
289.1  9.00  29.5
290.1  8.00  29.5
291.1  10.00  29.5
292.1  8.00  29.5
293.1  9.00  29.5
294.1  9.00  29.5
295.1  9.00  29.5
296.1  9.00  29.5
297.1  9.00  29.5
298.1  9.00  29.5
299.1  9.00  29.5
300.1  9.00  29.5
301.1  8.00  29.5
302.1  10.00  29.5
303.1  8.00  29.5
304.1  10.00  29.5
305.1  10.00  29.5
306.1  9.00  29.5
307.1  8.00  29.5
308.1  9.00  29.5
309.1  8.00  29.5
310.1  10.00  29.5
311.1  8.00  29.5
312.1  8.00  29.6
313.1  10.00  29.6
314.1  8.00  29.6
315.1  9.00  29.6
316.1  10.00  29.6
317.1  8.00  29.6
318.1  8.00  29.6
319.1  10.00  29.6
320.1  8.00  29.6
321.1  9.00  29.6
322.1  9.00  29.6
323.1  9.00  29.6
324.1  8.00  29.6
325.1  8.00  29.6
326.1  10.00  29.6
327.1  9.00  29.6
328.1  8.00  29.6
329.1  9.00  29.6
330.1  8.00  29.6
331.1  9.00  29.6
332.1  9.00  29.6
333.1  9.00  29.6
334.1  8.00  29.6
335.1  9.00  29.6
336.1  8.00  29.6
337.1  9.00  29.6
338.1  9.00  29.6
339.1  9.00  29.6
340.1  9.00  29.6
341.1  8.00  29.6
342.1  8.00  29.6
343.1  9.00  29.6
344.1  9.00  29.6
345.1  9.00  29.6
346.1  8.00  29.6
347.1  9.00  29.6
348.1  9.00  29.6
349.1  9.00  29.6
350.1  8.00  29.6
351.1  10.00  29.6
352.1  8.00  29.6
353.1  9.00  29.6
354.1  10.00  29.6
355.1  8.00  29.6
356.1  10.00  29.6
357.1  8.00  29.6
358.1  9.00  29.6
359.1  8.00  29.6
360.1  9.00  29.6
361.1  8.00  29.6
362.1  9.00  29.6
363.1  6.00  28.8
364.1  1.00  28.8

[SUMMARY]
n_samples:    364
cpu_mean_pct: 8.75
cpu_max_pct:  11.00
cpu_min_pct:  1.00
ram_mean_mb:  29.3
ram_max_mb:   29.6
ram_min_mb:   28.6
