# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
1.0  8.00  28.8
2.0  8.00  28.8
3.0  8.00  28.9
4.0  8.00  28.9
5.0  8.00  28.9
6.0  8.00  28.9
7.0  8.00  28.9
8.0  8.00  29.0
9.0  9.00  29.0
10.0  8.00  29.0
11.0  9.00  29.0
12.0  9.00  29.1
13.0  8.00  29.1
14.0  8.00  29.1
15.0  9.00  29.1
16.0  9.00  29.1
17.0  8.00  29.1
18.0  9.00  29.1
19.0  9.00  29.1
20.0  9.00  29.1
21.0  8.00  29.1
22.0  8.00  29.1
23.0  9.00  29.1
24.0  9.00  29.1
25.0  9.00  29.1
26.0  9.00  29.1
27.0  8.00  29.1
28.0  9.00  29.1
29.0  8.00  29.1
30.0  9.00  29.1
31.0  8.00  29.1
32.0  10.00  29.1
33.0  8.00  29.2
34.0  8.00  29.2
35.0  9.00  29.2
36.0  9.00  29.2
37.0  9.00  29.2
38.0  9.00  29.2
39.0  8.00  29.2
40.0  9.00  29.2
41.0  7.00  29.2
42.0  10.00  29.2
43.0  9.00  29.2
44.0  8.00  29.2
45.0  10.00  29.2
46.0  8.00  29.2
47.0  8.00  29.2
48.0  9.00  29.2
49.0  8.00  29.2
50.0  10.00  29.2
51.0  8.00  29.2
52.0  9.00  29.2
53.0  8.00  29.2
54.0  10.00  29.2
55.0  9.00  29.2
56.0  8.00  29.2
57.0  8.00  29.2
58.0  9.00  29.2
59.0  9.00  29.2
60.0  8.00  29.2
61.0  9.00  29.2
62.0  9.00  29.2
63.0  8.00  29.2
64.0  9.00  29.2
65.0  8.00  29.2
66.0  10.00  29.2
67.0  9.00  29.2
68.0  9.00  29.2
69.0  9.00  29.2
70.0  8.00  29.2
71.0  9.00  29.2
72.0  9.00  29.2
73.0  8.00  29.2
74.0  9.00  29.2
75.0  9.00  29.2
76.0  9.00  29.2
77.0  9.00  29.2
78.0  9.00  29.2
79.0  8.00  29.2
80.0  9.00  29.2
81.0  8.00  29.2
82.0  9.00  29.2
83.0  9.00  29.2
84.0  9.00  29.2
85.0  8.00  29.2
86.0  9.00  29.2
87.0  9.00  29.2
88.0  9.00  29.2
89.0  8.00  29.2
90.0  9.00  29.2
91.0  9.00  29.2
92.0  9.00  29.2
93.0  8.00  29.2
94.0  9.00  29.2
95.0  10.00  29.2
96.0  8.00  29.2
97.0  9.00  29.3
98.0  8.00  29.3
99.0  9.00  29.3
100.0  9.00  29.3
101.0  9.00  29.3
102.0  8.00  29.3
103.0  9.00  29.3
104.0  8.00  29.3
105.0  9.00  29.3
106.0  9.00  29.3
107.0  9.00  29.3
108.0  9.00  29.3
109.0  9.00  29.3
110.0  8.00  29.3
111.0  10.00  29.3
112.0  8.00  29.3
113.0  8.00  29.3
114.0  10.00  29.3
115.0  8.00  29.3
116.0  9.00  29.3
117.0  9.00  29.3
118.0  9.00  29.3
119.0  8.00  29.3
120.0  9.00  29.3
121.0  9.00  29.3
122.0  9.00  29.3
123.0  8.00  29.3
124.0  9.00  29.3
125.0  9.00  29.3
126.0  8.00  29.3
127.0  9.00  29.3
128.0  8.00  29.3
129.0  10.00  29.3
130.0  8.00  29.3
131.0  9.00  29.3
132.0  9.00  29.3
133.0  8.00  29.3
134.0  9.00  29.3
135.0  9.00  29.3
136.0  9.00  29.3
137.0  9.00  29.3
138.0  9.00  29.3
139.0  9.00  29.3
140.0  8.00  29.3
141.0  9.00  29.3
142.0  9.00  29.3
143.0  8.00  29.3
144.0  9.00  29.3
145.0  8.00  29.3
146.0  9.00  29.3
147.0  9.00  29.4
148.0  8.00  29.4
149.0  9.00  29.4
150.0  10.00  29.4
151.0  9.00  29.4
152.0  9.00  29.4
153.0  9.00  29.4
154.0  8.00  29.4
155.0  9.00  29.4
156.0  8.00  29.4
157.0  9.00  29.4
158.0  8.00  29.4
159.0  10.00  29.4
160.0  8.00  29.4
161.0  9.00  29.4
162.0  9.00  29.4
163.0  8.00  29.4
164.0  9.00  29.4
165.0  9.00  29.4
166.0  9.00  29.4
167.0  8.00  29.4
168.0  9.00  29.4
169.0  9.00  29.4
170.0  8.00  29.4
171.0  9.00  29.4
172.0  9.00  29.4
173.0  8.00  29.4
174.0  9.00  29.4
175.0  9.00  29.4
176.0  9.00  29.4
177.0  9.00  29.4
178.0  8.00  29.4
179.0  9.00  29.4
180.0  9.00  29.4
181.0  9.00  29.4
182.0  8.00  29.4
183.0  9.00  29.4
184.0  9.00  29.4
185.0  9.00  29.4
186.0  9.00  29.4
187.0  8.00  29.4
188.0  9.00  29.4
189.0  8.00  29.4
190.0  10.00  29.4
191.0  8.00  29.4
192.0  8.00  29.5
193.0  10.00  29.5
194.1  8.00  29.5
195.1  9.00  29.5
196.1  9.00  29.5
197.1  9.00  29.5
198.1  9.00  29.5
199.1  8.00  29.5
200.1  9.00  29.5
201.1  8.00  29.5
202.1  9.00  29.5
203.1  9.00  29.5
204.1  8.00  29.5
205.1  9.00  29.5
206.1  8.00  29.5
207.1  10.00  29.5
208.1  8.00  29.5
209.1  8.00  29.5
210.1  10.00  29.5
211.1  8.00  29.5
212.1  10.00  29.5
213.1  8.00  29.5
214.1  9.00  29.5
215.1  9.00  29.5
216.1  9.00  29.5
217.1  8.00  29.5
218.1  8.00  29.5
219.1  9.00  29.5
220.1  9.00  29.5
221.1  9.00  29.5
222.1  8.00  29.5
223.1  9.00  29.5
224.1  9.00  29.5
225.1  9.00  29.5
226.1  9.00  29.5
227.1  9.00  29.5
228.1  8.00  29.5
229.1  10.00  29.5
230.1  8.00  29.5
231.1  9.00  29.5
232.1  9.00  29.5
233.1  9.00  29.5
234.1  9.00  29.5
235.1  8.00  29.5
236.1  8.00  29.5
237.1  9.00  29.5
238.1  9.00  29.5
239.1  8.00  29.5
240.1  10.00  29.5
241.1  9.00  29.5
242.1  8.00  29.5
243.1  9.00  29.5
244.1  9.00  29.5
245.1  8.00  29.5
246.1  10.00  29.5
247.1  8.00  29.5
248.1  10.00  29.6
249.1  9.00  29.6
250.1  8.00  29.6
251.1  8.00  29.6
252.1  9.00  29.6
253.1  10.00  29.6
254.1  8.00  29.6
255.1  9.00  29.6
256.1  9.00  29.6
257.1  9.00  29.6
258.1  8.00  29.6
259.1  9.00  29.6
260.1  8.00  29.6
261.1  9.00  29.6
262.1  9.00  29.6
263.1  9.00  29.6
264.1  8.00  29.6
265.1  9.00  29.6
266.1  8.00  29.6
267.1  9.00  29.6
268.1  9.00  29.6
269.1  9.00  29.6
270.1  9.00  29.6
271.1  9.00  29.6
272.1  9.00  29.6
273.1  8.00  29.6
274.1  9.00  29.6
275.1  9.00  29.6
276.1  8.00  29.6
277.1  9.00  29.6
278.1  10.00  29.6
279.1  8.00  29.6
280.1  9.00  29.6
281.1  8.00  29.6
282.1  8.00  29.6
283.1  10.00  29.6
284.1  9.00  29.6
285.1  8.00  29.6
286.1  9.00  29.6
287.1  9.00  29.6
288.1  8.00  29.6
289.1  9.00  29.6
290.1  9.00  29.6
291.1  9.00  29.6
292.1  8.00  29.6
293.1  10.00  29.6
294.1  9.00  29.6
295.1  9.00  29.6
296.1  8.00  29.6
297.1  9.00  29.6
298.1  9.00  29.6
299.1  9.00  29.6
300.1  8.00  29.6
301.1  8.00  29.6
302.1  10.00  29.6
303.1  8.00  29.6
304.1  9.00  29.6
305.1  10.00  29.6
306.1  8.00  29.6
307.1  8.00  29.7
308.1  10.00  29.7
309.1  9.00  29.7
310.1  9.00  29.7
311.1  9.00  29.7
312.1  8.00  29.7
313.1  9.00  29.7
314.1  8.00  29.7
315.1  9.00  29.7
316.1  10.00  29.7
317.1  9.00  29.7
318.1  8.00  29.7
319.1  8.00  29.7
320.1  9.00  29.7
321.1  10.00  29.7
322.1  8.00  29.7
323.1  8.00  29.7
324.1  10.00  29.7
325.1  8.00  29.7
326.1  9.00  29.7
327.1  9.00  29.7
328.1  8.00  29.7
329.1  10.00  29.7
330.1  8.00  29.7
331.1  9.00  29.7
332.1  9.00  29.7
333.1  8.00  29.7
334.1  8.00  29.7
335.1  10.00  29.7
336.1  9.00  29.7
337.1  8.00  29.7
338.1  9.00  29.7
339.1  9.00  29.7
340.1  8.00  29.7
341.1  9.00  29.7
342.1  9.00  29.7
343.1  9.00  29.7
344.1  8.00  29.7
345.1  9.00  29.7
346.1  9.00  29.7
347.1  9.00  29.7
348.1  9.00  29.7
349.1  8.00  29.7
350.1  9.00  29.7
351.1  9.00  29.7
352.1  9.00  29.7
353.1  8.00  29.7
354.1  9.00  29.7
355.1  9.00  29.7
356.1  8.00  29.7
357.1  9.00  29.7
358.1  9.00  29.7
359.1  9.00  29.7
360.1  9.00  29.7
361.1  8.00  29.7
362.1  9.00  29.7
363.1  9.00  29.7
364.1  8.00  29.7
365.1  9.00  29.7
366.1  9.00  29.7
367.1  9.00  29.7
368.1  8.00  29.8
369.1  10.00  29.8
370.1  8.00  29.8
371.1  9.00  29.8
372.1  8.00  29.8
373.1  9.00  29.8
374.1  9.00  29.8
375.1  9.00  29.8
376.1  9.00  29.8
377.1  9.00  29.8
378.1  8.00  29.8
379.1  9.00  29.8
380.1  8.00  29.8
381.1  9.00  29.8
382.1  10.00  29.8
383.1  9.00  29.8
384.1  10.00  29.8
