# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
1.0  8.00  28.8
2.0  8.00  28.8
3.0  8.00  28.8
4.0  8.00  28.8
5.0  7.00  28.9
6.0  8.00  28.9
7.0  9.00  28.9
8.0  8.00  29.0
9.0  8.00  29.0
10.0  8.00  29.0
11.0  9.00  29.0
12.0  9.00  29.1
13.0  8.00  29.1
14.0  9.00  29.1
15.0  9.00  29.1
16.0  9.00  29.1
17.0  8.00  29.1
18.0  8.00  29.1
19.0  9.00  29.1
20.0  9.00  29.1
21.0  9.00  29.1
22.0  9.00  29.1
23.0  9.00  29.1
24.0  9.00  29.1
25.0  9.00  29.1
26.0  8.00  29.1
27.0  10.00  29.1
28.0  9.00  29.1
29.0  8.00  29.1
30.0  9.00  29.1
31.0  8.00  29.1
32.0  9.00  29.1
33.0  10.00  29.1
34.0  8.00  29.1
35.0  9.00  29.1
36.0  9.00  29.1
37.0  8.00  29.1
38.0  8.00  29.1
39.0  9.00  29.1
40.0  10.00  29.1
41.0  8.00  29.1
42.0  9.00  29.1
43.0  9.00  29.1
44.0  9.00  29.2
45.0  9.00  29.2
46.0  8.00  29.2
47.0  8.00  29.2
48.0  10.00  29.2
49.0  8.00  29.2
50.0  10.00  29.2
51.0  8.00  29.2
52.0  9.00  29.2
53.0  9.00  29.2
54.0  9.00  29.2
55.0  9.00  29.2
56.0  8.00  29.2
57.0  10.00  29.2
58.0  8.00  29.2
59.0  10.00  29.2
60.0  9.00  29.2
61.0  9.00  29.2
62.0  9.00  29.2
63.0  8.00  29.2
64.0  10.00  29.2
65.0  9.00  29.2
66.0  8.00  29.2
67.0  9.00  29.2
68.0  10.00  29.2
69.0  9.00  29.2
70.0  9.00  29.2
71.0  9.00  29.2
72.0  8.00  29.2
73.0  10.00  29.2
74.0  9.00  29.2
75.0  9.00  29.2
76.0  8.00  29.2
77.0  9.00  29.2
78.0  9.00  29.2
79.0  9.00  29.2
80.0  8.00  29.2
81.0  10.00  29.2
82.0  8.00  29.2
83.0  8.00  29.2
84.0  9.00  29.2
85.0  10.00  29.2
86.0  9.00  29.2
87.0  8.00  29.2
88.0  9.00  29.2
89.0  9.00  29.2
90.0  9.00  29.2
91.0  9.00  29.2
92.0  8.00  29.2
93.0  8.00  29.2
94.0  9.00  29.2
95.0  10.00  29.2
96.0  8.00  29.2
97.0  9.00  29.2
98.0  9.00  29.2
99.0  8.00  29.2
100.0  9.00  29.2
101.0  9.00  29.2
102.0  9.00  29.2
103.0  9.00  29.2
104.0  9.00  29.3
105.0  8.00  29.3
106.0  8.00  29.3
107.0  10.00  29.3
108.0  9.00  29.3
109.0  9.00  29.3
110.0  8.00  29.3
111.0  8.00  29.3
112.0  10.00  29.3
113.0  8.00  29.3
114.0  9.00  29.3
115.0  9.00  29.3
116.0  9.00  29.3
117.0  9.00  29.3
118.0  7.00  29.3
119.0  10.00  29.3
120.0  9.00  29.3
121.0  9.00  29.3
122.0  9.00  29.3
123.0  9.00  29.3
124.0  9.00  29.3
125.0  9.00  29.3
126.0  9.00  29.3
127.0  8.00  29.3
128.0  10.00  29.3
129.0  9.00  29.3
130.0  9.00  29.3
131.0  9.00  29.3
132.0  8.00  29.3
133.0  10.00  29.3
134.0  9.00  29.3
135.0  9.00  29.3
136.0  10.00  29.3
137.0  9.00  29.3
138.0  9.00  29.3
139.0  9.00  29.3
140.0  9.00  29.3
141.0  9.00  29.3
142.0  10.00  29.3
143.0  9.00  29.3
144.0  8.00  29.4
145.0  10.00  29.4
146.0  9.00  29.4
147.0  8.00  29.4
148.0  10.00  29.4
149.0  8.00  29.4
150.0  9.00  29.4
151.0  9.00  29.4
152.0  8.00  29.4
153.0  9.00  29.4
154.0  9.00  29.4
155.0  8.00  29.4
156.0  10.00  29.4
157.0  8.00  29.4
158.0  9.00  29.4
159.0  9.00  29.4
160.0  9.00  29.4
161.0  8.00  29.4
162.0  9.00  29.4
163.0  10.00  29.4
164.0  8.00  29.4
165.0  9.00  29.4
166.0  9.00  29.4
167.0  9.00  29.4
168.0  8.00  29.4
169.0  10.00  29.4
170.0  9.00  29.4
171.0  9.00  29.4
172.0  10.00  29.4
173.0  8.00  29.4
174.0  9.00  29.4
175.0  9.00  29.4
176.0  10.00  29.4
177.0  10.00  29.4
178.0  8.00  29.5
179.0  10.00  29.5
180.0  9.00  29.5
181.0  9.00  29.5
182.0  10.00  29.5
183.0  10.00  29.5
184.0  9.00  29.5
185.0  8.00  29.5
186.0  10.00  29.5
187.0  8.00  29.5
188.0  10.00  29.5
189.0  8.00  29.5
190.0  10.00  29.5
191.0  9.00  29.5
192.0  8.00  29.5
193.0  9.00  29.5
194.0  9.00  29.5
195.0  8.00  29.5
196.0  9.00  29.5
197.0  9.00  29.5
198.1  9.00  29.5
199.1  8.00  29.5
200.1  11.00  29.5
201.1  8.00  29.5
202.1  10.00  29.5
203.1  7.00  29.5
204.1  9.00  29.5
205.1  10.00  29.5
206.1  9.00  29.5
207.1  8.00  29.5
208.1  9.00  29.5
209.1  9.00  29.5
210.1  8.00  29.5
211.1  9.00  29.5
212.1  9.00  29.5
213.1  8.00  29.5
214.1  9.00  29.5
215.1  8.00  29.5
216.1  9.00  29.5
217.1  10.00  29.5
218.1  8.00  29.5
219.1  9.00  29.5
220.1  8.00  29.5
221.1  10.00  29.5
222.1  8.00  29.5
223.1  9.00  29.5
224.1  9.00  29.5
225.1  8.00  29.6
226.1  9.00  29.6
227.1  9.00  29.6
228.1  9.00  29.6
229.1  8.00  29.6
230.1  9.00  29.6
231.1  9.00  29.6
232.1  9.00  29.6
233.1  9.00  29.6
234.1  9.00  29.6
235.1  9.00  29.6
236.1  9.00  29.6
237.1  9.00  29.6
238.1  9.00  29.6
239.1  9.00  29.6
240.1  9.00  29.6
241.1  9.00  29.6
242.1  10.00  29.6
243.1  8.00  29.6
244.1  10.00  29.6
245.1  8.00  29.6
246.1  10.00  29.6
247.1  9.00  29.6
248.1  9.00  29.6
249.1  9.00  29.6
250.1  9.00  29.6
251.1  9.00  29.6
252.1  10.00  29.6
253.1  8.00  29.6
254.1  9.00  29.6
255.1  9.00  29.6
256.1  10.00  29.6
257.1  8.00  29.6
258.1  10.00  29.6
259.1  9.00  29.6
260.1  9.00  29.6
261.1  8.00  29.6
262.1  10.00  29.6
263.1  9.00  29.6
264.1  9.00  29.6
265.1  9.00  29.6
266.1  8.00  29.6
267.1  10.00  29.6
268.1  7.00  29.6
269.1  9.00  29.6
270.1  9.00  29.6
271.1  8.00  29.6
272.1  9.00  29.6
273.1  9.00  29.6
274.1  9.00  29.6
275.1  8.00  29.6
276.1  10.00  29.6
277.1  8.00  29.6
278.1  9.00  29.6
279.1  9.00  29.6
280.1  8.00  29.6
281.1  10.00  29.6
282.1  8.00  29.6
283.1  9.00  29.6
284.1  9.00  29.6
285.1  9.00  29.6
286.1  8.00  29.6
287.1  9.00  29.6
288.1  9.00  29.6
289.1  10.00  29.6
290.1  8.00  29.6
291.1  9.00  29.6
292.1  8.00  29.7
293.1  10.00  29.7
294.1  9.00  29.7
295.1  9.00  29.7
296.1  9.00  29.7
297.1  9.00  29.7
298.1  7.00  29.7
299.1  11.00  29.7
300.1  8.00  29.7
301.1  9.00  29.7
302.1  8.00  29.7
303.1  10.00  29.7
304.1  9.00  29.7
305.1  10.00  29.7
306.1  8.00  29.7
307.1  9.00  29.7
308.1  9.00  29.7
309.1  9.00  29.7
310.1  9.00  29.7
311.1  8.00  29.7
312.1  9.00  29.7
313.1  9.00  29.7
314.1  9.00  29.7
315.1  9.00  29.7
316.1  9.00  29.7
317.1  9.00  29.7
318.1  9.00  29.7
319.1  8.00  29.7
320.1  9.00  29.7
321.1  8.00  29.7
322.1  11.00  29.7
323.1  7.00  29.7
324.1  9.00  29.7
325.1  9.00  29.7
326.1  8.00  29.7
327.1  9.00  29.7
328.1  9.00  29.7
329.1  8.00  29.7
330.1  9.00  29.7
331.1  9.00  29.7
332.1  9.00  29.7
333.1  8.00  29.7
334.1  10.00  29.7
335.1  8.00  29.7
336.1  9.00  29.7
337.1  8.00  29.7
338.1  10.00  29.7
339.1  8.00  29.7
340.1  9.00  29.7
341.1  8.00  29.7
342.1  9.00  29.7
343.1  9.00  29.7
344.1  9.00  29.7
345.1  8.00  29.7
346.1  9.00  29.7
347.1  9.00  29.7
348.1  9.00  29.7
349.1  9.00  29.7
350.1  9.00  29.7
351.1  9.00  29.7
352.1  9.00  29.7
353.1  10.00  29.8
354.1  8.00  29.8
355.1  9.00  29.8
356.1  9.00  29.8
357.1  9.00  29.8
358.1  9.00  29.8
359.1  8.00  29.8
360.1  9.00  29.8
361.1  10.00  29.8
362.1  7.00  29.8
363.1  8.00  28.8
364.1  1.00  28.8

[SUMMARY]
n_samples:    364
cpu_mean_pct: 8.83
cpu_max_pct:  11.00
cpu_min_pct:  1.00
ram_mean_mb:  29.4
ram_max_mb:   29.8
ram_min_mb:   28.8
