# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
190.0  8.00  29.1
191.0  9.00  29.1
192.0  9.00  29.1
193.0  9.00  29.1
194.0  9.00  29.1
195.0  8.00  29.1
196.0  10.00  29.1
197.0  9.00  29.1
198.0  8.00  29.1
199.0  10.00  29.1
200.1  8.00  29.1
201.1  9.00  29.2
202.1  9.00  29.2
203.1  9.00  29.2
204.1  9.00  29.2
205.1  8.00  29.2
206.1  8.00  29.2
207.1  10.00  29.2
208.1  8.00  29.2
209.1  9.00  29.2
210.1  9.00  29.2
211.1  9.00  29.2
212.1  8.00  29.2
213.1  10.00  29.2
214.1  8.00  29.2
215.1  9.00  29.2
216.1  9.00  29.2
217.1  8.00  29.2
218.1  9.00  29.2
219.1  9.00  29.2
220.1  9.00  29.2
221.1  9.00  29.2
222.1  9.00  29.2
223.1  10.00  29.2
224.1  9.00  29.2
225.1  9.00  29.2
226.1  10.00  29.2
227.1  9.00  29.2
228.1  8.00  29.2
229.1  9.00  29.2
230.1  9.00  29.2
231.1  9.00  29.2
232.1  8.00  29.2
233.1  10.00  29.2
234.1  8.00  29.2
235.1  10.00  29.2
236.1  9.00  29.3
237.1  8.00  29.3
238.1  9.00  29.3
239.1  9.00  29.3
240.1  8.00  29.3
241.1  9.00  29.3
242.1  9.00  29.3
243.1  9.00  29.3
244.1  8.00  29.3
245.1  9.00  29.3
246.1  8.00  29.3
247.1  9.00  29.3
248.1  9.00  29.3
249.1  8.00  29.3
250.1  9.00  29.3
251.1  9.00  29.3
252.1  9.00  29.3
253.1  9.00  29.3
254.1  8.00  29.3
255.1  9.00  29.3
256.1  9.00  29.3
257.1  8.00  29.3
258.1  9.00  29.3
259.1  9.00  29.3
260.1  9.00  29.3
261.1  8.00  29.3
262.1  9.00  29.3
263.1  9.00  29.3
264.1  8.00  29.3
265.1  9.00  29.3
266.1  9.00  29.3
267.1  8.00  29.3
268.1  9.00  29.3
269.1  9.00  29.3
270.1  8.00  29.3
271.1  10.00  29.3
272.1  8.00  29.3
273.1  9.00  29.3
274.1  9.00  29.3
275.1  9.00  29.3
276.1  9.00  29.3
277.1  8.00  29.3
278.1  10.00  29.3
279.1  8.00  29.3
280.1  9.00  29.3
281.1  8.00  29.3
282.1  9.00  29.3
283.1  9.00  29.3
284.1  8.00  29.3
285.1  9.00  29.3
286.1  10.00  29.3
287.1  8.00  29.3
288.1  8.00  29.3
289.1  9.00  29.3
290.1  9.00  29.3
291.1  9.00  29.3
292.1  9.00  29.3
293.1  8.00  29.3
294.1  8.00  29.3
295.1  8.00  29.3
296.1  9.00  29.4
297.1  8.00  29.4
298.1  7.00  29.4
299.1  9.00  29.4
300.1  8.00  29.4
301.1  9.00  29.4
302.1  8.00  29.4
303.1  9.00  29.4
304.1  10.00  29.4
305.1  8.00  29.4
306.1  8.00  29.4
307.1  9.00  29.4
308.1  10.00  29.4
309.1  8.00  29.4
310.1  8.00  29.4
311.1  8.00  29.4
312.1  9.00  29.4
313.1  8.00  29.4
314.1  8.00  29.4
315.1  8.00  29.4
316.1  9.00  29.4
317.1  9.00  29.4
318.1  8.00  29.4
319.1  10.00  29.4
320.1  9.00  29.4
321.1  8.00  29.4
322.1  9.00  29.4
323.1  9.00  29.4
324.1  8.00  29.4
325.1  8.00  29.4
326.1  8.00  29.4
327.1  7.00  28.8
328.1  1.00  28.8

[SUMMARY]
n_samples:    328
cpu_mean_pct: 8.62
cpu_max_pct:  10.00
cpu_min_pct:  1.00
ram_mean_mb:  29.0
ram_max_mb:   29.4
ram_min_mb:   28.4
