# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
353.1  9.00  29.8
354.1  9.00  29.8
355.1  9.00  29.8
356.1  9.00  29.8
357.1  9.00  29.8
358.1  9.00  29.8
359.1  9.00  29.8
360.1  10.00  29.8
361.1  8.00  29.8
362.1  9.00  29.8
363.1  9.00  29.8
364.1  9.00  29.8
365.1  11.00  29.8
366.1  8.00  29.8
367.1  10.00  29.8
368.1  12.00  29.8
369.1  8.00  29.8
370.1  8.00  29.8
371.1  10.00  29.8
372.1  9.00  29.8
373.1  10.00  29.8
374.1  9.00  29.8
375.1  9.00  29.8
376.1  9.00  29.8
377.1  9.00  29.8
378.1  9.00  29.8
379.1  10.00  29.8
380.1  9.00  29.8
381.1  10.00  29.8
382.1  10.00  29.8
383.1  10.00  29.8
384.1  9.00  29.8
385.1  10.00  29.9
386.1  8.00  29.9
387.1  9.00  29.9
388.1  10.00  29.9
389.1  11.00  29.9
390.1  10.00  29.9
391.1  9.00  29.9
392.1  9.00  29.9
393.1  9.00  29.9
394.1  8.00  29.9
395.1  9.00  29.9
396.1  9.00  29.9
397.1  10.00  29.9
398.1  9.00  29.9
399.1  9.00  29.9
400.1  9.00  29.9
401.1  10.00  29.9
402.1  9.00  29.9
403.1  9.00  29.9
404.1  10.00  29.9
405.1  10.00  29.9
406.1  9.00  29.9
407.1  10.00  29.9
408.1  10.00  29.9
409.1  10.00  29.9
410.1  11.00  29.9
411.1  10.00  29.9
412.1  9.00  29.9
413.1  9.00  29.9
414.1  9.00  29.9
415.1  9.00  29.9
416.1  9.00  29.9
417.1  9.00  29.9
418.1  9.00  29.9
419.1  9.00  29.9
420.1  10.00  29.9
421.1  8.00  29.9
422.1  9.00  29.9
423.1  9.00  29.9
424.1  9.00  29.9
425.1  10.00  29.9
426.1  9.00  29.9
427.1  9.00  29.9
428.1  10.00  29.9
429.1  9.00  29.9
430.1  9.00  29.9
431.1  10.00  29.9
432.1  10.00  29.9
433.1  8.00  29.9
434.1  9.00  29.9
435.1  9.00  29.9
436.1  9.00  29.9
437.1  8.00  29.9
438.1  10.00  29.9
439.1  9.00  29.9
440.1  8.00  29.9
441.1  9.00  29.9
442.1  9.00  29.9
443.1  9.00  29.9
444.1  10.00  29.9
445.1  8.00  29.9
446.1  10.00  29.9
447.1  10.00  29.9
448.1  10.00  30.0
449.1  9.00  30.0
450.1  10.00  30.0
451.1  11.00  30.0
452.1  9.00  30.0
453.1  8.00  30.0
454.1  9.00  30.0
455.1  9.00  30.0
456.1  9.00  29.1
457.1  9.00  29.1
458.1  10.00  29.1
459.1  8.00  29.1
460.1  9.00  29.1
461.1  9.00  29.1
462.1  9.00  29.1
463.1  11.00  29.1
464.1  8.00  29.1
465.1  10.00  29.1
466.1  10.00  29.1
467.1  8.00  29.1
468.1  10.00  29.1
469.1  8.00  29.1
470.1  10.00  29.1
471.1  9.00  29.1
472.1  9.00  29.1
473.1  10.00  29.1
474.1  9.00  29.1
475.1  9.00  29.1
476.1  8.00  29.1
477.1  10.00  29.1
478.1  9.00  29.1
479.1  9.00  29.1
480.1  9.00  29.1
481.1  9.00  29.1
482.1  8.00  29.1
483.1  9.00  29.1
484.1  8.00  29.1
485.1  9.00  29.1
486.1  9.00  29.1
487.1  7.00  29.1
488.1  10.00  28.3
489.1  2.00  28.4
490.1  0.00  28.3

[SUMMARY]
n_samples:    490
cpu_mean_pct: 8.95
cpu_max_pct:  12.00
cpu_min_pct:  0.00
ram_mean_mb:  29.5
ram_max_mb:   30.0
ram_min_mb:   28.3
