# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
105.0  10.00  36.0
106.0  8.00  36.0
107.0  8.00  36.0
108.0  9.00  36.0
109.0  9.00  36.1
110.0  9.00  36.1
111.0  9.00  36.1
112.0  9.00  36.1
113.0  8.00  36.1
114.0  9.00  36.1
115.0  8.00  36.1
116.0  10.00  36.1
117.0  9.00  36.1
118.0  9.00  36.2
119.0  9.00  36.2
120.0  9.00  36.2
121.0  9.00  36.2
122.0  9.00  36.2
123.0  8.00  36.2
124.0  10.00  36.2
125.0  8.00  36.2
126.0  9.00  36.2
127.0  8.00  36.3
128.0  9.00  36.3
129.0  10.00  36.3
130.0  8.00  36.3
131.0  10.00  36.3
132.0  7.00  36.3
133.0  11.00  36.4
134.0  8.00  36.4
135.0  8.00  36.4
136.0  10.00  36.4
137.0  8.00  36.4
138.0  22.00  38.1
139.0  7.00  38.1
140.0  11.00  38.3
141.0  8.00  38.3
142.0  7.00  38.3
143.0  9.00  38.3
144.0  10.00  38.3
145.0  8.00  38.3
146.0  9.00  38.3
147.0  8.00  38.3
148.0  9.00  38.3
149.0  8.00  38.3
150.0  10.00  38.3
151.0  8.00  38.3
152.0  10.00  38.3
153.0  8.00  38.3
154.0  9.00  38.3
155.0  9.00  38.3
156.0  9.00  38.3
157.0  9.00  38.4
158.0  9.00  38.4
159.0  9.00  38.4
160.0  9.00  38.4
161.0  9.00  38.4
162.0  9.00  38.4
163.0  9.00  38.4
164.0  8.00  38.4
165.0  9.00  38.4
166.0  10.00  38.5
167.0  8.00  38.5
168.0  9.00  38.5
169.0  9.00  38.5
170.0  10.00  38.5
171.0  8.00  38.5
172.0  10.00  38.6
173.0  8.00  38.6
174.0  8.00  38.6
175.0  11.00  38.6
176.0  8.00  38.6
177.0  10.00  38.6
178.0  8.00  38.6
179.0  10.00  38.6
180.0  8.00  38.6
181.0  10.00  38.7
182.0  8.00  38.7
183.0  9.00  38.7
184.0  7.00  38.7
185.0  10.00  38.7
186.0  9.00  38.7
187.0  9.00  38.7
188.1  9.00  38.7
189.1  8.00  38.7
190.1  8.00  38.7
191.1  10.00  38.7
192.1  8.00  38.7
193.1  10.00  38.8
194.1  7.00  38.8
195.1  23.00  42.6
196.1  8.00  42.6
197.1  8.00  42.6
198.1  10.00  42.6
199.1  7.00  42.6
200.1  10.00  42.6
201.1  8.00  42.6
202.1  9.00  42.6
203.1  8.00  42.6
204.1  10.00  42.6
205.1  8.00  42.6
206.1  9.00  42.6
207.1  8.00  42.6
208.1  10.00  42.6
209.1  8.00  42.6
210.1  10.00  42.6
211.1  9.00  42.6
212.1  10.00  42.6
213.1  8.00  42.6
214.1  9.00  42.6
215.1  9.00  42.6
216.1  8.00  42.6
217.1  9.00  42.6
218.1  9.00  42.6
219.1  9.00  42.6
220.1  9.00  42.6
221.1  9.00  42.6
222.1  8.00  42.6
223.1  8.00  42.6
224.1  11.00  42.6
225.1  8.00  42.7
226.1  8.00  42.7
227.1  9.00  42.7
228.1  8.00  42.7
229.1  10.00  42.7
230.1  9.00  42.7
231.1  10.00  42.7
232.1  8.00  42.7
233.1  10.00  42.7
234.1  8.00  42.7
235.1  10.00  42.7
236.1  9.00  42.7
237.1  9.00  42.7
238.1  8.00  42.7
239.1  9.00  42.7
240.1  10.00  42.7
241.1  8.00  42.7
242.1  10.00  42.7
243.1  8.00  42.7
244.1  10.00  42.7
245.1  9.00  42.7
246.1  9.00  42.7
247.1  8.00  42.7
248.1  9.00  42.7
249.1  9.00  42.7
250.1  9.00  42.7
251.1  29.00  43.2
252.1  8.00  43.2
253.1  21.00  43.3
254.1  9.00  43.3
255.1  10.00  43.3
256.1  8.00  43.3
257.1  8.00  43.3
258.1  9.00  43.3
259.1  9.00  43.3
260.1  9.00  43.3
261.1  10.00  43.3
262.1  8.00  43.3
263.1  8.00  43.3
264.1  8.00  43.3
265.1  10.00  43.3
266.1  9.00  43.3
267.1  10.00  43.3
268.1  7.00  43.3
269.1  8.00  43.3
270.1  11.00  43.3
271.1  9.00  43.3
272.1  9.00  43.3
273.1  9.00  43.3
274.1  9.00  43.3
275.1  10.00  43.3
276.1  8.00  43.3
277.1  9.00  43.3
278.1  9.00  43.3
279.1  8.00  43.3
280.1  10.00  43.3
281.1  9.00  43.3
282.1  8.00  43.3
283.1  10.00  43.3
284.1  9.00  43.3
285.1  9.00  43.3
286.1  9.00  43.3
287.1  9.00  43.3
288.1  8.00  43.3
289.1  9.00  43.3
290.1  10.00  43.3
291.1  9.00  43.3
292.1  10.00  43.3
293.1  7.00  43.3
294.1  11.00  43.3
295.1  8.00  43.3
296.1  10.00  43.3
297.1  7.00  43.4
298.1  9.00  43.4
299.1  8.00  43.4
300.1  10.00  43.4
301.1  9.00  43.4
302.1  9.00  43.4
303.1  8.00  43.4
304.1  9.00  43.4
305.1  8.00  43.4
306.1  10.00  43.4
307.1  8.00  43.4
308.1  11.00  43.4
309.1  8.00  43.4
310.1  21.00  43.9
311.1  9.00  43.9
312.1  8.00  43.9
313.1  9.00  43.9
314.1  8.00  43.9
315.1  9.00  43.9
316.1  8.00  43.9
317.1  9.00  43.9
318.1  9.00  43.9
319.1  8.00  43.9
320.1  10.00  43.9
321.1  8.00  43.9
322.1  8.00  43.9
323.1  11.00  43.9
324.1  7.00  43.9
325.1  12.00  43.9
326.1  7.00  43.9
327.1  10.00  43.9
328.1  8.00  43.9
329.1  9.00  43.9
330.1  9.00  43.9
331.1  9.00  43.9
332.1  8.00  44.0
333.1  10.00  44.0
334.1  8.00  44.0
335.1  9.00  44.0
336.1  9.00  44.0
337.1  9.00  44.0
338.1  8.00  44.0
339.1  8.00  44.0
340.1  11.00  44.0
341.1  8.00  44.0
342.1  9.00  44.0
343.1  9.00  44.0
344.1  9.00  44.0
345.1  9.00  44.0
346.1  9.00  44.0
347.1  9.00  44.0
348.1  9.00  44.0
349.1  8.00  44.0
350.1  11.00  44.0
351.1  9.00  44.0
352.1  7.00  44.0
353.1  10.00  44.0
354.1  8.00  44.0
355.1  11.00  44.0
356.1  8.00  44.0
357.1  8.00  44.0
358.1  9.00  44.0
359.1  9.00  44.0
360.1  8.00  44.0
361.1  9.00  44.0
362.1  6.00  0.0

[SUMMARY]
n_samples:    362
cpu_mean_pct: 8.99
cpu_max_pct:  29.00
cpu_min_pct:  6.00
ram_mean_mb:  39.4
ram_max_mb:   44.0
ram_min_mb:   0.0
