# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
1.0  9.00  28.8
2.0  7.00  28.8
3.0  8.00  28.8
4.0  8.00  28.8
5.0  7.00  28.8
6.0  9.00  28.9
7.0  7.00  28.9
8.0  10.00  29.0
9.0  8.00  29.0
10.0  8.00  29.0
11.0  9.00  29.0
12.0  8.00  29.0
13.0  9.00  29.0
14.0  9.00  29.0
15.0  9.00  29.0
16.0  8.00  29.1
17.0  8.00  29.1
18.0  9.00  29.1
19.0  9.00  29.1
20.0  9.00  29.1
21.0  9.00  29.1
22.0  8.00  29.1
23.0  8.00  29.1
24.0  9.00  29.1
25.0  9.00  29.1
26.0  8.00  29.1
27.0  9.00  29.1
28.0  9.00  29.1
29.0  8.00  29.1
30.0  9.00  29.1
31.0  9.00  29.1
32.0  8.00  29.1
33.0  9.00  29.1
34.0  8.00  29.1
35.0  9.00  29.1
36.0  9.00  29.1
37.0  10.00  29.1
38.0  8.00  29.1
39.0  9.00  29.1
40.0  8.00  29.1
41.0  9.00  29.1
42.0  9.00  29.1
43.0  9.00  29.1
44.0  8.00  29.1
45.0  10.00  29.1
46.0  8.00  29.1
47.0  8.00  29.1
48.0  9.00  29.1
49.0  8.00  29.1
50.0  9.00  29.1
51.0  9.00  29.1
52.0  9.00  29.1
53.0  8.00  29.1
54.0  9.00  29.1
55.0  9.00  29.1
56.0  8.00  29.1
57.0  9.00  29.1
58.0  9.00  29.1
59.0  8.00  29.1
60.0  9.00  29.1
61.0  9.00  29.1
62.0  9.00  29.1
63.0  9.00  29.1
64.0  8.00  29.1
65.0  9.00  29.1
66.0  9.00  29.1
67.0  9.00  29.1
68.0  9.00  29.2
69.0  9.00  29.2
70.0  8.00  29.2
71.0  10.00  29.2
72.0  8.00  29.2
73.0  9.00  29.2
74.0  8.00  29.2
75.0  9.00  29.2
76.0  10.00  29.2
77.0  8.00  29.2
78.0  9.00  29.2
79.0  8.00  29.2
80.0  9.00  29.2
81.0  9.00  29.2
82.0  8.00  29.2
83.0  9.00  29.2
84.0  9.00  29.2
85.0  8.00  29.2
86.0  9.00  29.2
87.0  8.00  29.2
88.0  9.00  29.2
89.0  9.00  29.2
90.0  9.00  29.2
91.0  9.00  29.2
92.0  8.00  29.2
93.0  9.00  29.2
94.0  8.00  29.2
95.0  9.00  29.2
96.0  9.00  29.2
97.0  9.00  29.2
98.0  8.00  29.2
99.0  9.00  29.2
100.0  8.00  29.2
101.0  9.00  29.2
102.0  9.00  29.2
103.0  8.00  29.2
104.0  10.00  29.2
105.0  8.00  29.2
106.0  8.00  29.2
107.0  9.00  29.2
108.0  9.00  29.2
109.0  9.00  29.2
110.0  9.00  29.2
111.0  9.00  29.2
112.0  8.00  29.2
113.0  10.00  29.2
114.0  8.00  29.2
115.0  9.00  29.2
116.0  9.00  29.2
117.0  9.00  29.2
118.0  9.00  29.2
119.0  8.00  29.2
120.0  8.00  29.2
121.0  10.00  29.2
122.0  9.00  29.2
123.0  8.00  29.2
124.0  9.00  29.2
125.0  9.00  29.2
126.0  9.00  29.2
127.0  8.00  29.2
128.0  9.00  29.2
129.0  8.00  29.2
130.0  9.00  29.2
131.0  9.00  29.2
132.0  9.00  29.2
133.0  9.00  29.2
134.0  8.00  29.2
135.0  9.00  29.2
136.0  9.00  29.3
137.0  9.00  29.3
138.0  9.00  29.3
139.0  9.00  29.3
140.0  8.00  29.3
141.0  8.00  29.3
142.0  9.00  29.3
143.0  9.00  29.3
144.0  9.00  29.3
145.0  9.00  29.3
146.0  9.00  29.3
147.0  9.00  29.3
148.0  9.00  29.3
149.0  8.00  29.3
150.0  10.00  29.3
151.0  8.00  29.3
152.0  9.00  29.3
153.0  9.00  29.3
154.0  8.00  29.3
155.0  9.00  29.3
156.0  9.00  29.3
157.0  9.00  29.3
158.0  8.00  29.3
159.0  10.00  29.3
160.0  8.00  29.3
161.0  9.00  29.3
162.0  8.00  29.3
163.0  9.00  29.3
164.0  9.00  29.3
165.0  9.00  29.3
166.0  9.00  29.3
167.0  9.00  29.3
168.0  8.00  29.3
169.0  8.00  29.3
170.0  10.00  29.3
171.0  9.00  29.3
172.0  8.00  29.3
173.0  9.00  29.3
174.0  9.00  29.3
175.0  9.00  29.3
176.0  8.00  29.3
177.0  9.00  29.3
178.0  9.00  29.3
179.0  9.00  29.3
180.0  9.00  29.4
181.0  9.00  29.4
182.0  8.00  29.4
183.0  9.00  29.4
184.0  9.00  29.4
185.0  8.00  29.4
186.0  10.00  29.4
187.0  8.00  29.4
188.0  9.00  29.4
189.0  8.00  29.4
190.0  10.00  29.4
191.0  8.00  29.4
192.0  8.00  29.4
193.0  9.00  29.4
194.0  10.00  29.4
195.0  8.00  29.4
196.0  9.00  29.4
197.0  9.00  29.4
198.0  8.00  29.4
199.1  8.00  29.4
200.1  9.00  29.4
201.1  9.00  29.4
202.1  9.00  29.4
203.1  9.00  29.4
204.1  8.00  29.4
205.1  9.00  29.4
206.1  9.00  29.4
207.1  9.00  29.4
208.1  8.00  29.4
209.1  10.00  29.4
210.1  8.00  29.4
211.1  9.00  29.4
212.1  9.00  29.4
213.1  8.00  29.4
214.1  9.00  29.4
215.1  8.00  29.4
216.1  9.00  29.4
217.1  9.00  29.4
218.1  9.00  29.4
219.1  9.00  29.4
220.1  9.00  29.4
221.1  8.00  29.4
222.1  9.00  29.4
223.1  9.00  29.4
224.1  9.00  29.4
225.1  8.00  29.4
226.1  9.00  29.4
227.1  9.00  29.4
228.1  8.00  29.4
229.1  10.00  29.4
230.1  8.00  29.4
231.1  10.00  29.4
232.1  9.00  29.4
233.1  8.00  29.4
234.1  9.00  29.4
235.1  8.00  29.4
236.1  9.00  29.5
237.1  9.00  29.5
238.1  9.00  29.5
239.1  8.00  29.5
240.1  10.00  29.5
241.1  8.00  29.5
242.1  9.00  29.5
243.1  8.00  29.5
244.1  10.00  29.5
245.1  8.00  29.5
246.1  8.00  29.5
247.1  9.00  29.5
248.1  9.00  29.5
249.1  9.00  29.5
250.1  9.00  29.5
251.1  8.00  29.5
252.1  9.00  29.5
253.1  10.00  29.5
254.1  9.00  29.5
255.1  8.00  29.5
256.1  8.00  29.5
257.1  9.00  29.5
258.1  9.00  29.5
259.1  9.00  29.5
260.1  9.00  29.5
261.1  8.00  29.5
262.1  9.00  29.5
263.1  9.00  29.5
264.1  9.00  29.5
265.1  9.00  29.5
266.1  8.00  29.5
267.1  9.00  29.5
268.1  9.00  29.5
269.1  9.00  29.5
270.1  9.00  29.5
271.1  9.00  29.5
272.1  8.00  29.5
273.1  9.00  29.5
274.1  9.00  29.5
275.1  8.00  29.5
276.1  9.00  29.5
277.1  9.00  29.5
278.1  8.00  29.5
279.1  9.00  29.5
280.1  9.00  29.5
281.1  9.00  29.5
282.1  8.00  29.5
283.1  9.00  29.5
284.1  8.00  29.5
285.1  10.00  29.5
286.1  9.00  29.5
287.1  8.00  29.5
288.1  9.00  29.5
289.1  9.00  29.5
290.1  9.00  29.5
291.1  8.00  29.5
292.1  10.00  29.5
293.1  9.00  29.5
294.1  9.00  29.5
295.1  8.00  29.5
296.1  10.00  29.6
297.1  8.00  29.6
298.1  8.00  29.6
299.1  9.00  29.6
300.1  9.00  29.6
301.1  9.00  29.6
302.1  8.00  29.6
303.1  9.00  29.6
304.1  9.00  29.6
305.1  9.00  29.6
306.1  9.00  29.6
307.1  9.00  29.6
308.1  9.00  29.6
309.1  9.00  29.6
310.1  9.00  29.6
311.1  8.00  29.6
312.1  9.00  29.6
313.1  9.00  29.6
314.1  9.00  29.6
315.1  8.00  29.6
316.1  9.00  29.6
317.1  9.00  29.6
318.1  9.00  29.6
319.1  9.00  29.6
320.1  8.00  29.6
321.1  10.00  29.6
322.1  8.00  29.6
323.1  9.00  29.6
324.1  8.00  29.6
