# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
299.1  11.00  43.1
300.1  10.00  43.1
301.1  8.00  43.1
302.1  10.00  43.1
303.1  9.00  43.1
304.1  9.00  43.1
305.1  10.00  43.2
306.1  10.00  43.2
307.1  9.00  43.2
308.1  8.00  43.2
309.1  10.00  43.2
310.1  9.00  43.2
311.1  10.00  43.2
312.1  8.00  43.2
313.1  8.00  43.2
314.1  2.00  0.0

[SUMMARY]
n_samples:    314
cpu_mean_pct: 9.42
cpu_max_pct:  22.00
cpu_min_pct:  2.00
ram_mean_mb:  38.8
ram_max_mb:   43.2
ram_min_mb:   0.0
