# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
134.0  7.00  36.4
135.0  8.00  36.4
136.0  20.00  36.4
137.0  8.00  36.4
138.0  22.00  41.9
139.0  7.00  41.9
140.0  11.00  41.9
141.0  8.00  41.9
142.0  7.00  41.9
143.0  8.00  41.9
144.0  10.00  41.9
145.0  9.00  41.9
146.0  9.00  41.9
147.0  8.00  41.9
148.0  8.00  41.9
149.0  8.00  41.9
150.0  10.00  41.9
151.0  8.00  41.9
152.0  10.00  41.9
153.0  8.00  41.9
154.0  9.00  41.9
155.0  9.00  41.9
156.0  9.00  41.9
157.0  9.00  41.9
158.0  8.00  41.9
159.0  9.00  41.9
160.0  9.00  41.9
161.0  9.00  41.9
162.0  9.00  41.9
163.0  9.00  42.0
164.0  8.00  42.0
165.0  11.00  42.0
166.0  8.00  42.0
167.0  8.00  42.0
168.0  9.00  42.0
169.0  8.00  42.0
170.0  11.00  42.0
171.0  8.00  42.0
172.0  9.00  42.0
173.0  8.00  42.0
174.0  10.00  42.0
175.0  8.00  42.0
176.0  8.00  42.0
177.0  10.00  42.0
178.0  8.00  42.0
179.0  9.00  42.0
180.0  9.00  42.0
181.0  9.00  42.0
182.0  8.00  42.0
183.0  9.00  42.0
184.0  8.00  42.0
185.0  10.00  42.0
186.0  8.00  42.0
187.0  9.00  42.0
188.0  8.00  42.0
189.0  8.00  42.0
190.0  9.00  42.0
191.0  10.00  42.0
192.0  7.00  42.0
193.0  10.00  42.0
194.0  8.00  42.0
195.1  22.00  42.6
196.1  7.00  42.6
197.1  10.00  42.6
198.1  8.00  42.6
199.1  8.00  42.6
200.1  8.00  42.6
201.1  11.00  42.6
202.1  7.00  42.6
203.1  8.00  42.6
204.1  10.00  42.6
205.1  8.00  42.6
206.1  9.00  42.6
207.1  8.00  42.6
208.1  9.00  42.7
209.1  8.00  42.7
210.1  11.00  42.7
211.1  7.00  42.7
212.1  9.00  42.7
213.1  9.00  42.7
214.1  10.00  42.7
215.1  8.00  42.7
216.1  8.00  42.7
217.1  9.00  42.7
218.1  9.00  42.7
219.1  8.00  42.7
220.1  10.00  42.7
221.1  8.00  42.7
222.1  8.00  42.7
223.1  8.00  42.7
224.1  10.00  42.7
225.1  8.00  42.7
226.1  10.00  42.7
227.1  8.00  42.7
228.1  8.00  42.7
229.1  10.00  42.7
230.1  8.00  42.7
231.1  10.00  42.7
232.1  8.00  42.7
233.1  9.00  42.7
234.1  8.00  42.7
235.1  10.00  42.7
236.1  9.00  42.7
237.1  9.00  42.7
238.1  8.00  42.7
239.1  9.00  42.7
240.1  10.00  42.7
241.1  8.00  42.7
242.1  10.00  42.7
243.1  7.00  42.7
244.1  10.00  42.7
245.1  9.00  42.7
246.1  9.00  42.7
247.1  8.00  42.7
248.1  8.00  42.7
249.1  10.00  42.7
250.1  8.00  42.7
251.1  21.00  43.3
252.1  8.00  43.3
253.1  10.00  43.3
254.1  8.00  43.3
255.1  10.00  43.3
256.1  8.00  43.3
257.1  7.00  43.3
258.1  9.00  43.3
259.1  9.00  43.3
260.1  9.00  43.3
261.1  10.00  43.3
262.1  8.00  43.3
263.1  8.00  43.3
264.1  8.00  43.3
265.1  10.00  43.3
266.1  8.00  43.3
267.1  10.00  43.3
268.1  8.00  43.3
269.1  9.00  43.3
270.1  10.00  43.3
271.1  7.00  43.3
272.1  10.00  43.3
273.1  8.00  43.3
274.1  10.00  43.3
275.1  9.00  43.3
276.1  9.00  43.3
277.1  8.00  43.3
278.1  10.00  43.3
279.1  8.00  43.3
280.1  9.00  43.3
281.1  9.00  43.3
282.1  9.00  43.3
283.1  9.00  43.3
284.1  8.00  43.3
285.1  10.00  43.3
286.1  9.00  43.3
287.1  9.00  43.3
288.1  8.00  43.3
289.1  8.00  43.4
290.1  11.00  43.4
291.1  7.00  43.4
292.1  10.00  43.4
293.1  8.00  43.4
294.1  10.00  43.4
295.1  9.00  43.4
296.1  9.00  43.4
297.1  9.00  43.4
298.1  7.00  43.4
299.1  9.00  43.4
300.1  10.00  43.4
301.1  8.00  43.4
302.1  10.00  43.4
303.1  8.00  43.4
304.1  8.00  43.4
305.1  9.00  43.4
306.1  9.00  43.4
307.1  8.00  43.4
308.1  10.00  43.4
309.1  8.00  43.4
310.1  22.00  44.0
311.1  8.00  44.0
312.1  8.00  44.0
313.1  10.00  44.0
314.1  8.00  44.0
315.1  8.00  44.0
316.1  9.00  44.0
317.1  9.00  44.0
318.1  8.00  44.0
319.1  9.00  44.0
320.1  10.00  44.0
321.1  8.00  44.0
322.1  7.00  44.0
323.1  10.00  44.0
324.1  8.00  44.0
325.1  10.00  44.0
326.1  9.00  44.0
327.1  9.00  44.0
328.1  9.00  44.0
329.1  10.00  44.0
330.1  8.00  44.0
331.1  9.00  44.0
332.1  8.00  44.0
333.1  10.00  44.0
334.1  7.00  44.0
335.1  10.00  44.0
336.1  9.00  44.0
337.1  8.00  44.0
338.1  8.00  44.0
339.1  10.00  44.0
340.1  8.00  44.0
341.1  8.00  44.0
342.1  10.00  44.0
343.1  8.00  44.0
344.1  9.00  44.0
345.1  10.00  44.0
346.1  8.00  44.0
347.1  9.00  44.0
348.1  9.00  44.0
349.1  8.00  44.0
350.1  11.00  44.0
351.1  8.00  44.0
352.1  9.00  44.0
353.1  8.00  44.0
354.1  9.00  44.0
355.1  10.00  44.0
356.1  8.00  44.0
357.1  8.00  44.0
358.1  9.00  44.0
359.1  8.00  44.0
360.1  9.00  44.0
361.1  9.00  44.0
362.1  3.00  0.0

[SUMMARY]
n_samples:    362
cpu_mean_pct: 8.86
cpu_max_pct:  22.00
cpu_min_pct:  3.00
ram_mean_mb:  40.0
ram_max_mb:   44.0
ram_min_mb:   0.0
