# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
1.0  8.00  28.6
2.0  8.00  28.6
3.0  8.00  28.7
4.0  8.00  28.7
5.0  7.00  28.7
6.0  8.00  28.7
7.0  8.00  28.7
8.0  9.00  28.8
9.0  8.00  28.8
10.0  8.00  28.8
11.0  9.00  28.8
12.0  9.00  28.9
13.0  8.00  28.9
14.0  9.00  28.9
15.0  8.00  28.9
16.0  8.00  28.9
17.0  10.00  28.9
18.0  8.00  28.9
19.0  8.00  28.9
20.0  10.00  28.9
21.0  8.00  28.9
22.0  9.00  28.9
23.0  9.00  28.9
24.0  8.00  29.0
25.0  9.00  29.0
26.0  9.00  29.0
27.0  9.00  29.0
28.0  9.00  29.0
29.0  8.00  29.0
30.0  9.00  29.0
31.0  9.00  29.0
32.0  8.00  29.0
33.0  11.00  29.0
34.0  8.00  29.0
35.0  8.00  29.0
36.0  8.00  29.0
37.0  9.00  29.0
38.0  9.00  29.0
39.0  8.00  29.0
40.0  8.00  29.0
41.0  9.00  29.0
42.0  9.00  29.0
43.0  8.00  29.0
44.0  8.00  29.0
45.0  9.00  29.0
46.0  9.00  29.0
47.0  9.00  29.0
48.0  9.00  29.0
49.0  8.00  29.0
50.0  9.00  29.0
51.0  9.00  29.0
52.0  8.00  29.0
53.0  9.00  29.0
54.0  9.00  29.0
55.0  8.00  29.0
56.0  10.00  29.0
57.0  9.00  29.0
58.0  8.00  29.0
59.0  9.00  29.0
60.0  9.00  29.0
61.0  9.00  29.0
62.0  9.00  29.0
63.0  9.00  29.0
64.0  9.00  29.0
65.0  9.00  29.0
66.0  9.00  29.0
67.0  9.00  29.0
68.0  10.00  29.0
69.0  8.00  29.0
70.0  8.00  29.0
71.0  9.00  29.0
72.0  9.00  29.1
73.0  10.00  29.1
74.0  9.00  29.1
75.0  9.00  29.1
76.0  9.00  29.1
77.0  9.00  29.1
78.0  8.00  29.1
79.0  9.00  29.1
80.0  8.00  29.1
81.0  10.00  29.1
82.0  8.00  29.1
83.0  8.00  29.1
84.0  9.00  29.1
85.0  10.00  29.1
86.0  8.00  29.1
87.0  8.00  29.1
88.0  9.00  29.1
89.0  9.00  29.1
90.0  9.00  29.1
91.0  9.00  29.1
92.0  9.00  29.1
93.0  8.00  29.1
94.0  9.00  29.1
95.0  9.00  29.1
96.0  8.00  29.1
97.0  9.00  29.1
98.0  9.00  29.1
99.0  8.00  29.1
100.0  8.00  29.1
101.0  10.00  29.1
102.0  8.00  29.1
103.0  8.00  29.1
104.0  9.00  29.1
105.0  9.00  29.1
106.0  8.00  29.1
107.0  10.00  29.1
108.0  8.00  29.1
109.0  9.00  29.1
110.0  9.00  29.1
111.0  8.00  29.1
112.0  8.00  29.1
113.0  9.00  29.1
114.0  9.00  29.1
115.0  8.00  29.1
116.0  9.00  29.1
117.0  9.00  29.1
118.0  8.00  29.1
119.0  9.00  29.1
120.0  10.00  29.1
121.0  8.00  29.1
122.0  9.00  29.1
123.0  9.00  29.1
124.0  8.00  29.1
125.0  9.00  29.1
126.0  9.00  29.1
127.0  8.00  29.1
128.0  9.00  29.1
129.0  10.00  29.1
130.0  7.00  29.1
131.0  10.00  29.1
132.0  8.00  29.2
133.0  9.00  29.2
134.0  10.00  29.2
135.0  8.00  29.2
136.0  10.00  29.2
137.0  8.00  29.2
138.0  9.00  29.2
139.0  9.00  29.2
140.0  9.00  29.2
141.0  9.00  29.2
142.0  9.00  29.2
143.0  9.00  29.2
144.0  9.00  29.2
145.0  9.00  29.2
146.0  8.00  29.2
147.0  9.00  29.2
148.0  9.00  29.2
149.0  9.00  29.2
150.0  9.00  29.2
151.0  9.00  29.2
152.0  8.00  29.2
153.0  9.00  29.2
154.0  8.00  29.2
155.0  9.00  29.2
156.0  8.00  29.2
157.0  10.00  29.2
158.0  8.00  29.2
159.0  9.00  29.2
160.0  8.00  29.2
161.0  8.00  29.2
162.0  10.00  29.2
163.0  9.00  29.2
164.0  9.00  29.2
165.0  8.00  29.2
166.0  9.00  29.2
167.0  9.00  29.2
168.0  8.00  29.2
169.0  10.00  29.2
170.0  8.00  29.2
171.0  10.00  29.2
172.0  8.00  29.2
173.0  9.00  29.2
174.0  9.00  29.2
175.0  9.00  29.2
176.0  10.00  29.2
177.0  8.00  29.2
178.0  9.00  29.2
179.0  10.00  29.3
180.0  7.00  29.3
181.0  10.00  29.3
182.0  9.00  29.3
183.0  9.00  29.3
184.0  9.00  29.3
185.0  8.00  29.3
186.0  10.00  29.3
187.0  8.00  29.3
188.0  10.00  29.3
189.0  9.00  29.3
190.0  9.00  29.3
191.0  9.00  29.3
192.0  8.00  29.3
193.0  9.00  29.3
194.0  9.00  29.3
195.0  9.00  29.3
196.0  8.00  29.3
197.0  10.00  29.3
198.0  8.00  29.3
199.1  9.00  29.3
200.1  9.00  29.3
201.1  9.00  29.3
202.1  9.00  29.3
203.1  9.00  29.3
204.1  8.00  29.3
205.1  9.00  29.3
206.1  9.00  29.3
207.1  9.00  29.3
208.1  8.00  29.3
209.1  9.00  29.3
210.1  9.00  29.3
211.1  8.00  29.3
212.1  9.00  29.3
213.1  9.00  29.3
214.1  8.00  29.3
215.1  10.00  29.3
216.1  8.00  29.3
217.1  10.00  29.3
218.1  8.00  29.3
219.1  9.00  29.3
220.1  8.00  29.3
221.1  9.00  29.3
222.1  9.00  29.3
223.1  8.00  29.3
224.1  10.00  29.3
225.1  8.00  29.3
226.1  9.00  29.3
227.1  8.00  29.3
228.1  9.00  29.3
229.1  8.00  29.3
230.1  9.00  29.3
231.1  8.00  29.3
232.1  9.00  29.4
233.1  10.00  29.4
234.1  8.00  29.4
235.1  9.00  29.4
236.1  8.00  29.4
237.1  9.00  29.4
238.1  10.00  29.4
239.1  8.00  29.4
240.1  9.00  29.4
241.1  10.00  29.4
242.1  8.00  29.4
243.1  9.00  29.4
244.1  9.00  29.4
245.1  9.00  29.4
246.1  9.00  29.4
247.1  9.00  29.4
248.1  9.00  29.4
249.1  10.00  29.4
250.1  9.00  29.4
251.1  9.00  29.4
252.1  9.00  29.4
253.1  9.00  29.4
254.1  9.00  29.4
255.1  9.00  29.4
256.1  9.00  29.4
257.1  9.00  29.4
258.1  11.00  29.4
259.1  8.00  29.4
260.1  9.00  29.4
261.1  8.00  29.4
262.1  9.00  29.4
263.1  8.00  29.4
264.1  10.00  29.4
265.1  9.00  29.4
266.1  8.00  29.4
267.1  9.00  29.4
268.1  8.00  29.4
269.1  9.00  29.4
270.1  9.00  29.4
271.1  8.00  29.4
272.1  9.00  29.4
273.1  9.00  29.4
274.1  8.00  29.4
275.1  9.00  29.4
276.1  8.00  29.5
277.1  9.00  29.5
278.1  9.00  29.5
279.1  9.00  29.5
280.1  8.00  29.5
281.1  9.00  29.5
282.1  9.00  29.5
283.1  8.00  29.5
284.1  9.00  29.5
285.1  9.00  29.5
286.1  9.00  29.5
287.1  9.00  29.5
288.1  8.00  29.5
289.1  9.00  29.5
290.1  9.00  29.5
291.1  9.00  29.5
292.1  9.00  29.5
293.1  8.00  29.5
294.1  10.00  29.5
295.1  8.00  29.5
296.1  9.00  29.5
297.1  9.00  29.5
298.1  8.00  29.5
299.1  10.00  29.5
300.1  9.00  29.5
301.1  9.00  29.5
302.1  8.00  29.5
303.1  9.00  29.5
304.1  9.00  29.5
305.1  10.00  29.5
306.1  9.00  29.5
307.1  8.00  29.5
308.1  9.00  29.5
309.1  9.00  29.5
310.1  9.00  29.5
311.1  8.00  29.5
312.1  9.00  29.5
313.1  9.00  29.5
314.1  8.00  29.5
315.1  10.00  29.5
316.1  9.00  29.5
317.1  9.00  29.5
318.1  8.00  29.5
319.1  9.00  29.5
320.1  8.00  29.5
321.1  9.00  29.5
322.1  9.00  29.5
323.1  9.00  29.5
324.1  9.00  29.5
325.1  8.00  29.5
326.1  8.00  29.5
327.1  9.00  29.5
328.1  9.00  29.5
329.1  8.00  29.5
330.1  10.00  29.5
331.1  8.00  29.5
332.1  9.00  29.5
333.1  9.00  29.5
334.1  9.00  29.5
335.1  8.00  29.5
336.1  9.00  29.5
337.1  9.00  29.6
338.1  8.00  29.6
339.1  10.00  29.6
340.1  8.00  29.6
341.1  9.00  29.6
342.1  8.00  29.6
343.1  9.00  29.6
344.1  8.00  29.6
345.1  9.00  29.6
346.1  9.00  29.6
347.1  8.00  29.6
348.1  9.00  29.6
349.1  10.00  29.6
350.1  8.00  29.6
351.1  10.00  29.6
352.1  9.00  29.6
353.1  8.00  29.6
354.1  9.00  29.6
355.1  9.00  29.6
356.1  9.00  29.6
357.1  9.00  29.6
358.1  8.00  29.6
359.1  8.00  29.6
360.1  9.00  29.6
361.1  9.00  29.6
362.1  8.00  29.6
363.1  7.00  28.9
364.1  1.00  28.9

[SUMMARY]
n_samples:    364
cpu_mean_pct: 8.74
cpu_max_pct:  11.00
cpu_min_pct:  1.00
ram_mean_mb:  29.2
ram_max_mb:   29.6
ram_min_mb:   28.6
