# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
135.0  8.00  29.0
136.0  10.00  29.0
137.0  8.00  29.0
138.0  9.00  29.0
139.0  8.00  29.0
140.0  9.00  29.0
141.0  9.00  29.0
142.0  8.00  29.0
143.0  9.00  29.0
144.0  8.00  29.0
145.0  10.00  29.0
146.0  9.00  29.0
147.0  8.00  29.0
148.0  9.00  29.0
149.0  9.00  29.0
150.0  9.00  29.0
151.0  8.00  29.0
152.0  9.00  29.0
153.0  8.00  29.1
154.0  9.00  29.1
155.0  9.00  29.1
156.0  9.00  29.1
157.0  8.00  29.1
158.0  9.00  29.1
159.0  10.00  29.1
160.0  7.00  29.1
161.0  9.00  29.1
162.0  9.00  29.1
163.0  9.00  29.1
164.0  9.00  29.1
165.0  8.00  29.1
166.0  9.00  29.1
167.0  8.00  29.1
168.0  9.00  29.1
169.0  10.00  29.1
170.0  7.00  29.1
171.0  9.00  29.1
172.0  9.00  29.1
173.0  10.00  29.1
174.0  8.00  29.1
175.0  9.00  29.1
176.0  8.00  29.1
177.0  9.00  29.1
178.0  9.00  29.1
179.0  8.00  29.1
180.0  9.00  29.1
181.0  9.00  29.1
182.0  9.00  29.1
183.0  8.00  29.1
184.0  9.00  29.1
185.0  9.00  29.1
186.0  9.00  29.1
187.0  9.00  29.1
188.0  8.00  29.1
189.0  9.00  29.1
190.0  8.00  29.1
191.0  9.00  29.1
192.0  9.00  29.1
193.0  9.00  29.1
194.0  8.00  29.1
195.0  9.00  29.1
196.1  9.00  29.1
197.1  9.00  29.1
198.1  8.00  29.1
199.1  9.00  29.1
200.1  9.00  29.2
201.1  8.00  29.2
202.1  9.00  29.2
203.1  9.00  29.2
204.1  8.00  29.2
205.1  9.00  29.2
206.1  9.00  29.2
207.1  9.00  29.2
208.1  8.00  29.2
209.1  9.00  29.2
210.1  9.00  29.2
211.1  8.00  29.2
212.1  9.00  29.2
213.1  9.00  29.2
214.1  8.00  29.2
215.1  8.00  29.2
216.1  9.00  29.2
217.1  9.00  29.2
218.1  9.00  29.2
219.1  8.00  29.2
220.1  9.00  29.2
221.1  8.00  29.2
222.1  9.00  29.2
223.1  9.00  29.2
224.1  9.00  29.2
225.1  9.00  29.2
226.1  8.00  29.2
227.1  9.00  29.2
228.1  8.00  29.2
229.1  9.00  29.2
230.1  9.00  29.2
231.1  9.00  29.2
232.1  9.00  29.2
233.1  9.00  29.2
234.1  8.00  29.2
235.1  9.00  29.2
236.1  8.00  29.2
237.1  9.00  29.2
238.1  9.00  29.2
239.1  8.00  29.2
240.1  9.00  29.2
241.1  9.00  29.2
242.1  9.00  29.2
243.1  9.00  29.2
244.1  8.00  29.2
245.1  9.00  29.2
246.1  8.00  29.2
247.1  9.00  29.2
248.1  9.00  29.2
249.1  9.00  29.2
250.1  9.00  29.2
251.1  9.00  29.2
252.1  8.00  29.2
253.1  9.00  29.2
254.1  8.00  29.2
255.1  10.00  29.2
256.1  8.00  29.2
257.1  10.00  29.3
258.1  8.00  29.3
259.1  8.00  29.3
260.1  9.00  29.3
261.1  9.00  29.3
262.1  8.00  29.3
263.1  9.00  29.3
264.1  9.00  29.3
265.1  9.00  29.3
266.1  8.00  29.3
267.1  10.00  29.3
268.1  7.00  29.3
269.1  9.00  29.3
270.1  9.00  29.3
271.1  9.00  29.3
272.1  9.00  29.3
273.1  8.00  29.3
274.1  9.00  29.3
275.1  9.00  29.3
276.1  9.00  29.3
277.1  9.00  29.3
278.1  8.00  29.3
279.1  8.00  29.3
280.1  9.00  29.3
281.1  9.00  29.3
282.1  10.00  29.3
283.1  8.00  29.3
284.1  9.00  29.3
285.1  9.00  29.3
286.1  9.00  29.3
287.1  8.00  29.3
288.1  9.00  29.3
289.1  9.00  29.3
290.1  8.00  29.3
291.1  9.00  29.3
292.1  8.00  29.3
293.1  9.00  29.3
294.1  9.00  29.3
295.1  8.00  29.3
296.1  9.00  29.3
297.1  8.00  29.3
298.1  10.00  29.3
299.1  8.00  29.3
300.1  9.00  29.3
301.1  9.00  29.3
302.1  8.00  29.3
303.1  9.00  29.3
304.1  9.00  29.3
305.1  9.00  29.3
306.1  8.00  29.3
307.1  9.00  29.3
308.1  9.00  29.3
309.1  8.00  29.3
310.1  10.00  29.3
311.1  8.00  29.4
312.1  9.00  29.4
313.1  9.00  29.4
314.1  8.00  29.4
315.1  9.00  29.4
316.1  9.00  29.4
317.1  9.00  29.4
318.1  8.00  29.4
319.1  9.00  29.4
320.1  9.00  29.4
321.1  7.00  29.4
322.1  7.00  28.8
323.1  0.00  28.8

[SUMMARY]
n_samples:    323
cpu_mean_pct: 8.65
cpu_max_pct:  10.00
cpu_min_pct:  0.00
ram_mean_mb:  29.1
ram_max_mb:   29.4
ram_min_mb:   28.5
