# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
120.0  9.00  29.1
121.0  9.00  29.1
122.0  8.00  29.1
123.0  9.00  29.1
124.0  8.00  29.2
125.0  10.00  29.2
126.0  9.00  29.2
127.0  8.00  29.2
128.0  9.00  29.2
129.0  8.00  29.2
130.0  9.00  29.2
131.0  9.00  29.2
132.0  9.00  29.2
133.0  8.00  29.2
134.0  9.00  29.2
135.0  9.00  29.2
136.0  8.00  29.2
137.0  10.00  29.2
138.0  8.00  29.2
139.0  9.00  29.2
140.0  8.00  29.2
141.0  9.00  29.2
142.0  10.00  29.2
143.0  8.00  29.2
144.0  8.00  29.2
145.0  10.00  29.2
146.0  8.00  29.2
147.0  9.00  29.2
148.0  8.00  29.2
149.0  9.00  29.2
150.0  9.00  29.2
151.0  9.00  29.2
152.0  8.00  29.2
153.0  10.00  29.2
154.0  8.00  29.2
155.0  9.00  29.2
156.0  8.00  29.2
157.0  8.00  29.2
158.0  10.00  29.2
159.0  9.00  29.2
160.0  8.00  29.2
161.0  8.00  29.2
162.0  9.00  29.2
163.0  9.00  29.2
164.0  9.00  29.2
165.0  9.00  29.2
166.0  8.00  29.2
167.0  9.00  29.2
168.0  8.00  29.2
169.0  9.00  29.2
170.0  9.00  29.2
171.0  8.00  29.2
172.0  9.00  29.2
173.0  9.00  29.2
174.0  8.00  29.2
175.0  9.00  29.2
176.0  8.00  29.2
177.0  9.00  29.2
178.0  9.00  29.2
179.0  9.00  29.2
180.0  9.00  29.2
181.0  8.00  29.2
182.0  9.00  29.2
183.0  8.00  29.2
184.0  9.00  29.3
185.0  9.00  29.3
186.0  9.00  29.3
187.0  9.00  29.3
188.0  8.00  29.3
189.0  9.00  29.3
190.0  9.00  29.3
191.0  9.00  29.3
192.0  8.00  29.3
193.0  9.00  29.3
194.0  9.00  29.3
195.0  8.00  29.3
196.0  8.00  29.3
197.0  9.00  29.3
198.0  9.00  29.3
199.0  8.00  29.3
200.0  9.00  29.3
201.1  9.00  29.3
202.1  9.00  29.3
203.1  9.00  29.3
204.1  9.00  29.3
205.1  8.00  29.3
206.1  9.00  29.3
207.1  9.00  29.3
208.1  8.00  29.3
209.1  9.00  29.3
210.1  8.00  29.3
211.1  10.00  29.3
212.1  8.00  29.3
213.1  9.00  29.3
214.1  9.00  29.3
215.1  8.00  29.3
216.1  9.00  29.3
217.1  9.00  29.3
218.1  8.00  29.3
219.1  9.00  29.3
220.1  9.00  29.3
221.1  9.00  29.3
222.1  9.00  29.3
223.1  7.00  29.3
224.1  9.00  29.3
225.1  10.00  29.3
226.1  8.00  29.3
227.1  9.00  29.3
228.1  9.00  29.3
229.1  8.00  29.3
230.1  9.00  29.3
231.1  9.00  29.3
232.1  9.00  29.3
233.1  9.00  29.4
234.1  9.00  29.4
235.1  9.00  29.4
236.1  8.00  29.4
237.1  9.00  29.4
238.1  9.00  29.4
239.1  8.00  29.4
240.1  8.00  29.4
241.1  9.00  29.4
242.1  9.00  29.4
243.1  9.00  29.4
244.1  9.00  29.4
245.1  8.00  29.4
246.1  9.00  29.4
247.1  9.00  29.4
248.1  9.00  29.4
249.1  9.00  29.4
250.1  8.00  29.4
251.1  9.00  29.4
252.1  9.00  29.4
253.1  9.00  29.4
254.1  9.00  29.4
255.1  8.00  29.4
256.1  9.00  29.4
257.1  8.00  29.4
258.1  9.00  29.4
259.1  8.00  29.4
260.1  10.00  29.4
261.1  8.00  29.4
262.1  10.00  29.4
263.1  8.00  29.4
264.1  9.00  29.4
265.1  8.00  29.4
266.1  9.00  29.4
267.1  9.00  29.4
268.1  9.00  29.4
269.1  9.00  29.4
270.1  8.00  29.4
271.1  9.00  29.4
272.1  9.00  29.4
273.1  9.00  29.4
274.1  9.00  29.4
275.1  9.00  29.4
276.1  8.00  29.4
277.1  9.00  29.4
278.1  8.00  29.4
279.1  9.00  29.4
280.1  8.00  29.4
281.1  9.00  29.4
282.1  9.00  29.4
283.1  9.00  29.4
284.1  9.00  29.4
285.1  8.00  29.4
286.1  9.00  29.4
287.1  8.00  29.4
288.1  10.00  29.5
289.1  8.00  29.5
290.1  8.00  29.5
291.1  9.00  29.5
292.1  9.00  29.5
293.1  9.00  29.5
294.1  9.00  29.5
295.1  8.00  29.5
296.1  10.00  29.5
297.1  8.00  29.5
298.1  9.00  29.5
299.1  9.00  29.5
300.1  8.00  29.5
301.1  9.00  29.5
302.1  8.00  29.5
303.1  10.00  29.5
304.1  8.00  29.5
305.1  8.00  29.5
306.1  10.00  29.5
307.1  8.00  29.5
308.1  9.00  29.5
309.1  10.00  29.5
310.1  8.00  29.5
311.1  9.00  29.5
312.1  9.00  29.5
313.1  9.00  29.5
314.1  8.00  29.5
315.1  9.00  29.5
316.1  9.00  29.5
317.1  8.00  29.5
318.1  9.00  29.5
319.1  9.00  29.5
320.1  9.00  29.5
321.1  9.00  29.5
322.1  8.00  29.5
323.1  9.00  29.5
324.1  9.00  29.5
325.1  8.00  29.5
326.1  9.00  29.5
327.1  8.00  29.5
328.1  9.00  29.5
329.1  9.00  29.5
330.1  8.00  29.5
331.1  9.00  29.5
332.1  9.00  29.5
333.1  8.00  29.5
334.1  10.00  29.5
335.1  8.00  29.5
336.1  9.00  29.5
337.1  9.00  29.5
338.1  9.00  29.5
339.1  8.00  29.5
340.1  8.00  29.5
341.1  10.00  29.5
342.1  7.00  29.5
343.1  10.00  29.5
344.1  8.00  29.5
345.1  9.00  29.6
346.1  9.00  29.6
347.1  8.00  29.6
348.1  9.00  29.6
349.1  9.00  29.6
350.1  8.00  29.6
351.1  10.00  29.6
352.1  9.00  29.6
353.1  8.00  29.6
354.1  9.00  29.6
355.1  9.00  29.6
356.1  8.00  29.6
357.1  9.00  29.6
358.1  9.00  29.6
359.1  8.00  29.6
360.1  10.00  29.6
361.1  8.00  29.6
362.1  9.00  29.6
363.1  8.00  29.6
364.1  8.00  29.6
365.1  9.00  29.6
366.1  8.00  29.6
367.1  10.00  29.6
368.1  8.00  29.6
369.1  10.00  29.6
370.1  9.00  29.6
371.1  7.00  29.6
372.1  9.00  29.6
373.1  9.00  29.6
374.1  8.00  29.6
375.1  10.00  29.6
376.1  8.00  29.6
377.1  8.00  29.6
378.1  10.00  29.6
379.1  8.00  29.6
380.1  9.00  29.6
381.1  9.00  29.6
382.1  9.00  29.6
383.1  9.00  29.6
384.1  9.00  29.6
385.1  8.00  29.6
386.1  9.00  29.6
387.1  9.00  29.6
388.1  8.00  29.6
389.1  9.00  29.6
390.1  10.00  29.6
391.1  8.00  29.6
392.1  9.00  29.6
393.1  8.00  29.6
394.1  9.00  29.6
395.1  9.00  29.6
396.1  8.00  29.6
397.1  9.00  29.6
398.1  8.00  29.6
399.1  9.00  29.6
400.1  9.00  29.6
401.1  8.00  29.6
402.1  9.00  29.6
403.1  9.00  29.6
404.1  8.00  29.6
405.1  9.00  29.6
406.1  9.00  29.6
407.1  8.00  29.6
408.1  9.00  29.6
409.1  9.00  29.6
410.1  10.00  29.6
411.1  8.00  29.6
412.1  9.00  29.6
413.1  8.00  29.6
414.1  9.00  29.6
415.1  8.00  29.6
416.1  9.00  29.6
417.1  9.00  29.7
418.1  9.00  29.7
419.1  9.00  29.7
420.1  8.00  29.7
421.1  9.00  29.7
422.1  8.00  29.7
423.1  9.00  29.7
424.1  8.00  29.7
425.1  9.00  29.7
426.1  9.00  29.7
427.1  8.00  29.7
428.1  9.00  29.7
429.1  9.00  29.7
430.1  9.00  29.7
431.1  10.00  29.7
432.1  8.00  29.7
433.1  9.00  29.7
434.1  8.00  29.7
435.1  9.00  29.7
436.1  8.00  29.7
437.1  9.00  29.7
438.1  10.00  29.7
439.1  8.00  29.7
440.1  8.00  29.7
441.1  10.00  29.7
442.1  8.00  29.7
443.1  10.00  29.7
444.1  7.00  29.7
445.1  10.00  29.7
446.1  8.00  29.7
447.1  8.00  29.7
448.1  9.00  29.7
449.1  10.00  29.7
450.1  8.00  29.7
451.1  9.00  29.7
452.1  9.00  28.8
453.1  8.00  28.8
454.1  9.00  28.8
455.1  9.00  28.8
456.1  8.00  28.8
457.1  9.00  28.8
458.1  9.00  28.8
459.1  8.00  28.8
460.1  9.00  28.8
461.1  9.00  28.8
462.1  9.00  28.8
463.1  9.00  28.8
464.1  9.00  28.9
465.1  8.00  28.9
466.1  10.00  28.9
467.1  8.00  28.9
468.1  9.00  28.9
469.1  8.00  28.9
470.1  9.00  28.9
471.1  8.00  28.9
472.1  9.00  28.9
473.1  9.00  28.9
474.1  9.00  28.9
475.1  8.00  28.9
476.1  9.00  28.9
477.1  9.00  28.9
478.1  8.00  28.9
479.1  9.00  28.9
480.1  8.00  28.9
481.1  9.00  28.9
482.1  9.00  28.9
483.1  9.00  28.9
484.1  8.00  28.9
485.1  9.00  28.9
486.1  9.00  28.9
487.1  7.00  28.9
488.1  9.00  28.9
489.1  4.00  28.2
490.1  0.00  28.1

[SUMMARY]
n_samples:    490
cpu_mean_pct: 8.67
cpu_max_pct:  10.00
cpu_min_pct:  0.00
ram_mean_mb:  29.3
ram_max_mb:   29.7
ram_min_mb:   28.1
