# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
1.0  8.00  28.7
2.0  8.00  28.8
3.0  8.00  28.8
4.0  8.00  28.8
5.0  8.00  28.8
6.0  7.00  28.8
7.0  8.00  28.8
8.0  9.00  28.9
9.0  9.00  28.9
10.0  8.00  28.9
11.0  7.00  28.9
12.0  10.00  29.0
13.0  8.00  29.0
14.0  9.00  29.0
15.0  9.00  29.0
16.0  8.00  29.0
17.0  9.00  29.0
18.0  8.00  29.0
19.0  10.00  29.1
20.0  8.00  29.1
21.0  9.00  29.1
22.0  8.00  29.1
23.0  9.00  29.1
24.0  9.00  29.1
25.0  9.00  29.1
26.0  9.00  29.1
27.0  10.00  29.1
28.0  8.00  29.1
29.0  9.00  29.1
30.0  8.00  29.1
31.0  9.00  29.1
32.0  9.00  29.1
33.0  9.00  29.1
34.0  8.00  29.1
35.0  8.00  29.1
36.0  9.00  29.1
37.0  8.00  29.1
38.0  10.00  29.1
39.0  8.00  29.1
40.0  8.00  29.1
41.0  9.00  29.1
42.0  9.00  29.1
43.0  8.00  29.1
44.0  9.00  29.1
45.0  9.00  29.1
46.0  9.00  29.1
47.0  9.00  29.1
48.0  9.00  29.1
49.0  8.00  29.1
50.0  9.00  29.1
51.0  9.00  29.1
52.0  10.00  29.1
53.0  8.00  29.1
54.0  9.00  29.1
55.0  8.00  29.1
56.0  9.00  29.1
57.0  10.00  29.1
58.0  8.00  29.1
59.0  10.00  29.1
60.0  7.00  29.1
61.0  10.00  29.1
62.0  9.00  29.1
63.0  9.00  29.1
64.0  10.00  29.1
65.0  8.00  29.1
66.0  9.00  29.1
67.0  9.00  29.1
68.0  9.00  29.2
69.0  9.00  29.2
70.0  8.00  29.2
71.0  10.00  29.2
72.0  8.00  29.2
73.0  10.00  29.2
74.0  10.00  29.2
75.0  8.00  29.2
76.0  9.00  29.2
77.0  7.00  29.2
78.0  10.00  29.2
79.0  8.00  29.2
80.0  8.00  29.2
81.0  10.00  29.2
82.0  8.00  29.2
83.0  9.00  29.2
84.0  9.00  29.2
85.0  9.00  29.2
86.0  9.00  29.2
87.0  9.00  29.2
88.0  9.00  29.2
89.0  8.00  29.2
90.0  9.00  29.2
91.0  9.00  29.2
92.0  9.00  29.2
93.0  9.00  29.2
94.0  9.00  29.2
95.0  8.00  29.2
96.0  9.00  29.2
97.0  8.00  29.2
98.0  8.00  29.2
99.0  9.00  29.2
100.0  9.00  29.2
101.0  9.00  29.2
102.0  9.00  29.2
103.0  8.00  29.2
104.0  9.00  29.2
105.0  9.00  29.2
106.0  8.00  29.2
107.0  9.00  29.2
108.0  10.00  29.2
109.0  8.00  29.2
110.0  9.00  29.2
111.0  8.00  29.2
112.0  9.00  29.2
113.0  8.00  29.2
114.0  9.00  29.2
115.0  8.00  29.2
116.0  9.00  29.2
117.0  9.00  29.2
118.0  9.00  29.2
119.0  9.00  29.2
120.0  9.00  29.2
121.0  9.00  29.2
122.0  9.00  29.2
123.0  8.00  29.2
124.0  10.00  29.2
125.0  8.00  29.2
126.0  10.00  29.2
127.0  8.00  29.2
128.0  9.00  29.2
129.0  9.00  29.2
130.0  9.00  29.2
131.0  9.00  29.2
132.0  8.00  29.3
133.0  10.00  29.3
134.0  9.00  29.3
135.0  9.00  29.3
136.0  9.00  29.3
137.0  8.00  29.3
138.0  10.00  29.3
139.0  8.00  29.3
140.0  10.00  29.3
141.0  9.00  29.3
142.0  8.00  29.3
143.0  10.00  29.3
144.0  8.00  29.3
145.0  9.00  29.3
146.0  9.00  29.3
147.0  9.00  29.3
148.0  9.00  29.3
149.0  9.00  29.3
150.0  8.00  29.3
151.0  9.00  29.3
152.0  9.00  29.3
153.0  8.00  29.3
154.0  10.00  29.3
155.0  8.00  29.3
156.0  9.00  29.3
157.0  8.00  29.3
158.0  9.00  29.3
159.0  9.00  29.3
160.0  8.00  29.3
161.0  9.00  29.3
162.0  9.00  29.3
163.0  9.00  29.3
164.0  9.00  29.3
165.0  8.00  29.3
166.0  9.00  29.3
167.0  9.00  29.3
168.0  8.00  29.3
169.0  10.00  29.3
170.0  9.00  29.3
171.0  9.00  29.3
172.0  9.00  29.3
173.0  9.00  29.3
174.0  9.00  29.3
175.0  8.00  29.3
176.0  10.00  29.3
177.0  9.00  29.3
178.0  9.00  29.3
179.0  9.00  29.3
180.0  8.00  29.3
181.0  9.00  29.3
182.0  9.00  29.3
183.0  9.00  29.3
184.0  9.00  29.3
185.0  9.00  29.4
186.0  8.00  29.4
187.0  9.00  29.4
188.0  9.00  29.4
189.0  8.00  29.4
190.0  10.00  29.4
191.0  9.00  29.4
192.0  9.00  29.4
193.0  8.00  29.4
194.0  9.00  29.4
195.0  9.00  29.4
196.0  8.00  29.4
197.0  9.00  29.4
198.0  8.00  29.4
199.1  9.00  29.4
200.1  10.00  29.4
201.1  9.00  29.4
202.1  8.00  29.4
203.1  10.00  29.4
204.1  8.00  29.4
205.1  9.00  29.4
206.1  9.00  29.4
207.1  10.00  29.4
208.1  7.00  29.4
209.1  9.00  29.4
210.1  9.00  29.4
211.1  8.00  29.4
212.1  9.00  29.4
213.1  9.00  29.4
