# Resource monitor: nav2_amcl (algorithm=amcl)
# timestamp_s  cpu_pct  ram_mb
148.0  9.00  29.0
149.0  8.00  29.0
150.0  10.00  29.0
151.0  8.00  29.0
152.0  8.00  29.0
153.0  9.00  29.0
154.0  9.00  29.0
155.0  8.00  29.0
156.0  9.00  29.0
157.0  9.00  29.0
158.0  8.00  29.0
159.0  9.00  29.0
160.0  8.00  29.0
161.0  9.00  29.0
162.0  9.00  29.0
163.0  9.00  29.0
164.0  8.00  29.0
165.0  8.00  29.0
166.0  9.00  29.0
167.0  9.00  29.0
168.0  9.00  29.0
169.0  9.00  29.1
170.0  8.00  29.1
171.0  9.00  29.1
172.0  10.00  29.1
173.0  7.00  29.1
174.0  9.00  29.1
175.0  9.00  29.1
176.0  8.00  29.1
177.0  9.00  29.1
178.0  8.00  29.1
179.0  9.00  29.1
180.0  9.00  29.1
181.0  9.00  29.1
182.0  9.00  29.1
183.0  7.00  29.1
184.0  10.00  29.1
185.0  8.00  29.1
186.0  8.00  29.1
187.0  9.00  29.1
188.0  9.00  29.1
189.0  8.00  29.1
190.0  9.00  29.1
191.0  8.00  29.1
192.0  9.00  29.1
193.0  9.00  29.1
194.0  8.00  29.1
195.0  9.00  29.1
196.0  8.00  29.1
197.0  9.00  29.1
198.0  9.00  29.1
199.0  9.00  29.1
200.0  8.00  29.1
201.1  9.00  29.1
202.1  8.00  29.1
203.1  9.00  29.1
204.1  9.00  29.1
205.1  8.00  29.1
206.1  9.00  29.1
207.1  9.00  29.1
208.1  8.00  29.1
209.1  9.00  29.1
210.1  8.00  29.1
211.1  9.00  29.1
212.1  9.00  29.1
213.1  8.00  29.1
214.1  9.00  29.1
215.1  8.00  29.1
216.1  9.00  29.1
217.1  9.00  29.1
218.1  9.00  29.1
219.1  8.00  29.1
220.1  9.00  29.1
221.1  9.00  29.1
222.1  8.00  29.1
223.1  9.00  29.1
224.1  9.00  29.2
225.1  8.00  29.2
226.1  9.00  29.2
227.1  8.00  29.2
228.1  8.00  29.2
229.1  9.00  29.2
230.1  9.00  29.2
231.1  8.00  29.2
232.1  9.00  29.2
233.1  9.00  29.2
234.1  9.00  29.2
235.1  9.00  29.2
236.1  9.00  29.2
237.1  7.00  29.2
238.1  9.00  29.2
239.1  8.00  29.2
240.1  10.00  29.2
241.1  8.00  29.2
242.1  8.00  29.2
243.1  9.00  29.2
244.1  8.00  29.2
245.1  9.00  29.2
246.1  9.00  29.2
247.1  8.00  29.2
248.1  10.00  29.2
249.1  8.00  29.2
250.1  9.00  29.2
251.1  8.00  29.2
252.1  9.00  29.2
253.1  8.00  29.2
254.1  9.00  29.2
255.1  9.00  29.2
256.1  8.00  29.2
257.1  9.00  29.2
258.1  9.00  29.2
259.1  8.00  29.2
260.1  9.00  29.2
261.1  8.00  29.2
262.1  10.00  29.2
263.1  8.00  29.2
264.1  9.00  29.2
265.1  8.00  29.2
266.1  9.00  29.2
267.1  9.00  29.2
268.1  8.00  29.2
269.1  9.00  29.2
270.1  8.00  29.2
271.1  9.00  29.2
272.1  10.00  29.2
273.1  8.00  29.2
274.1  9.00  29.2
275.1  9.00  29.2
276.1  8.00  29.2
277.1  9.00  29.2
278.1  8.00  29.2
279.1  9.00  29.2
280.1  9.00  29.2
281.1  8.00  29.2
282.1  9.00  29.2
283.1  9.00  29.2
284.1  8.00  29.3
285.1  9.00  29.3
286.1  8.00  29.3
287.1  9.00  29.3
288.1  9.00  29.3
289.1  9.00  29.3
290.1  7.00  29.3
291.1  9.00  29.3
292.1  9.00  29.3
293.1  9.00  29.3
294.1  8.00  29.3
295.1  9.00  29.3
296.1  8.00  29.3
297.1  9.00  29.3
298.1  8.00  29.3
299.1  9.00  29.3
300.1  9.00  29.3
301.1  9.00  29.3
302.1  8.00  29.3
303.1  9.00  29.3
304.1  8.00  29.3
305.1  9.00  29.3
306.1  9.00  29.3
307.1  9.00  29.3
308.1  9.00  29.3
309.1  8.00  29.3
310.1  9.00  29.3
311.1  8.00  29.3
312.1  10.00  29.3
313.1  8.00  29.3
314.1  8.00  29.3
315.1  9.00  29.3
316.1  9.00  29.3
317.1  8.00  29.3
318.1  9.00  29.3
319.1  9.00  29.3
320.1  8.00  29.3
321.1  8.00  29.3
322.1  7.00  28.6
323.1  1.00  28.6

[SUMMARY]
n_samples:    323
cpu_mean_pct: 8.58
cpu_max_pct:  10.00
cpu_min_pct:  1.00
ram_mean_mb:  29.0
ram_max_mb:   29.3
ram_min_mb:   28.4
