# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
1.0  8.00  32.2
2.0  7.00  32.3
3.0  8.00  32.3
4.0  7.00  32.5
5.0  8.00  32.6
6.0  8.00  32.6
7.0  8.00  32.7
8.0  9.00  32.8
9.0  9.00  32.8
10.0  8.00  32.9
11.0  8.00  32.9
12.0  9.00  32.9
13.0  11.00  34.2
14.0  9.00  34.2
15.0  9.00  34.8
16.0  8.00  34.8
17.0  11.00  34.8
18.0  9.00  34.8
19.0  8.00  34.8
20.0  10.00  34.9
21.0  8.00  34.9
22.0  9.00  34.9
23.0  10.00  34.9
24.0  8.00  34.9
25.0  11.00  35.0
26.0  8.00  35.0
27.0  8.00  35.0
28.0  9.00  35.0
29.0  10.00  35.0
30.0  9.00  35.0
31.0  10.00  35.0
32.0  7.00  35.0
33.0  11.00  35.1
34.0  9.00  35.1
35.0  9.00  35.2
36.0  9.00  35.2
37.0  9.00  35.2
38.0  9.00  35.2
39.0  9.00  35.2
40.0  10.00  35.3
41.0  10.00  35.3
42.0  8.00  35.3
43.0  9.00  35.3
44.0  8.00  35.3
45.0  11.00  35.4
46.0  8.00  35.4
47.0  10.00  35.4
48.0  9.00  35.4
49.0  8.00  35.4
50.0  10.00  35.4
51.0  9.00  35.4
52.0  8.00  35.4
53.0  9.00  35.4
54.0  10.00  35.4
55.0  9.00  35.4
56.0  10.00  35.4
57.0  8.00  35.5
58.0  11.00  35.5
59.0  8.00  35.5
60.0  10.00  35.5
61.0  8.00  35.5
62.0  11.00  35.5
63.0  8.00  35.5
64.0  10.00  35.5
65.0  9.00  35.5
66.0  8.00  35.5
67.0  10.00  35.6
68.0  8.00  35.6
69.0  11.00  35.6
70.0  8.00  35.6
71.0  10.00  35.6
72.0  9.00  35.6
73.0  8.00  35.6
74.0  11.00  35.6
75.0  8.00  35.6
76.0  11.00  35.7
77.0  8.00  35.7
78.0  9.00  35.7
79.0  10.00  35.7
80.0  8.00  35.7
81.0  11.00  35.7
82.0  8.00  35.7
83.0  11.00  35.7
84.0  8.00  35.7
85.0  10.00  35.8
86.0  9.00  35.8
87.0  10.00  35.8
88.0  8.00  35.8
89.0  9.00  35.8
90.0  11.00  35.8
91.0  9.00  35.8
92.0  9.00  35.8
93.0  9.00  35.8
94.0  9.00  35.8
95.0  10.00  35.9
96.0  8.00  35.9
97.0  11.00  35.9
98.0  9.00  35.9
99.0  10.00  35.9
100.0  8.00  35.9
101.0  9.00  35.9
102.0  8.00  35.9
103.0  11.00  35.9
104.0  8.00  35.9
105.0  10.00  36.0
106.0  9.00  36.0
107.0  10.00  36.0
108.0  9.00  36.0
109.0  10.00  36.0
110.0  8.00  36.0
111.0  9.00  36.0
112.0  11.00  36.0
113.0  8.00  36.0
114.0  10.00  36.0
115.0  9.00  36.0
116.0  10.00  36.1
117.0  9.00  36.1
118.0  9.00  36.1
119.0  8.00  36.1
120.0  10.00  36.2
121.0  9.00  36.2
122.0  10.00  36.2
123.0  8.00  36.2
124.0  10.00  36.2
125.0  10.00  36.2
126.0  8.00  36.2
127.0  9.00  36.2
128.0  10.00  36.3
129.0  9.00  36.3
130.0  10.00  36.3
131.0  8.00  36.3
132.0  11.00  36.3
133.0  9.00  36.3
134.0  8.00  36.3
135.0  10.00  36.3
136.0  9.00  36.3
137.0  10.00  36.4
138.0  8.00  36.4
139.0  11.00  36.4
140.0  9.00  36.4
141.0  10.00  36.4
142.0  8.00  36.4
143.0  9.00  36.4
144.0  9.00  36.4
145.0  10.00  36.4
146.0  9.00  36.4
147.0  10.00  36.5
148.0  8.00  36.5
149.0  10.00  36.5
150.0  9.00  36.5
151.0  9.00  36.5
152.0  9.00  36.5
153.0  9.00  36.5
154.0  9.00  36.5
155.0  10.00  36.5
156.0  8.00  36.5
157.0  11.00  36.6
158.0  8.00  36.6
159.0  11.00  36.6
160.0  8.00  36.6
161.0  10.00  36.6
162.0  9.00  36.6
163.0  8.00  36.6
164.0  10.00  36.6
165.0  9.00  36.6
166.0  10.00  36.6
167.0  9.00  36.6
168.0  8.00  36.7
169.0  10.00  36.7
170.0  9.00  36.7
171.0  22.00  38.4
172.0  9.00  38.4
173.0  10.00  38.6
174.0  8.00  38.6
175.0  11.00  38.6
176.0  8.00  38.6
177.0  8.00  38.6
178.0  11.00  38.6
179.0  8.00  38.6
180.0  11.00  38.6
181.0  9.00  38.6
182.0  10.00  38.6
183.0  8.00  38.6
184.0  10.00  38.6
185.0  9.00  38.6
186.0  10.00  38.6
187.0  9.00  38.6
188.0  8.00  38.6
189.0  11.00  38.7
190.0  8.00  38.7
191.0  11.00  38.7
192.1  8.00  38.7
193.1  9.00  38.7
194.1  10.00  38.7
195.1  9.00  38.7
196.1  9.00  38.7
197.1  9.00  38.7
198.1  11.00  38.7
199.1  8.00  38.7
200.1  9.00  38.7
201.1  9.00  38.8
202.1  10.00  38.8
203.1  9.00  38.8
204.1  9.00  38.8
205.1  9.00  38.8
206.1  10.00  38.8
207.1  9.00  38.8
208.1  10.00  38.8
209.1  9.00  38.8
210.1  9.00  38.8
211.1  11.00  38.9
212.1  8.00  38.9
213.1  10.00  38.9
214.1  9.00  38.9
215.1  10.00  38.9
216.1  8.00  38.9
217.1  9.00  38.9
218.1  9.00  38.9
219.1  10.00  38.9
220.1  9.00  38.9
221.1  10.00  38.9
222.1  8.00  38.9
223.1  10.00  39.0
224.1  9.00  39.0
225.1  9.00  39.0
226.1  9.00  39.0
227.1  11.00  39.0
228.1  8.00  39.0
229.1  10.00  39.0
230.1  9.00  39.0
231.1  8.00  39.0
232.1  10.00  39.1
233.1  9.00  39.1
234.1  10.00  39.1
235.1  9.00  39.1
236.1  11.00  39.1
237.1  8.00  39.1
238.1  10.00  39.1
239.1  8.00  39.1
240.1  11.00  39.1
241.1  8.00  39.1
242.1  9.00  39.1
243.1  10.00  39.2
244.1  9.00  39.2
245.1  11.00  39.2
246.1  8.00  39.2
247.1  11.00  39.2
248.1  8.00  39.2
249.1  8.00  39.2
250.1  11.00  39.2
251.1  9.00  39.2
252.1  10.00  39.3
253.1  9.00  39.3
254.1  9.00  39.3
255.1  10.00  39.3
256.1  10.00  39.3
257.1  9.00  39.3
258.1  9.00  39.3
259.1  10.00  39.3
260.1  8.00  39.3
261.1  11.00  39.4
262.1  8.00  39.4
263.1  10.00  39.4
264.1  8.00  39.4
265.1  11.00  39.4
266.1  8.00  39.4
267.1  9.00  39.4
268.1  10.00  39.4
269.1  8.00  39.4
270.1  23.00  43.3
271.1  9.00  43.3
272.1  10.00  43.3
273.1  9.00  43.3
274.1  9.00  43.3
275.1  10.00  43.3
276.1  8.00  43.3
277.1  10.00  43.3
278.1  10.00  43.3
279.1  10.00  43.3
280.1  10.00  43.3
281.1  9.00  43.3
282.1  9.00  43.3
283.1  10.00  43.3
284.1  9.00  43.3
285.1  9.00  43.3
286.1  9.00  43.3
287.1  9.00  43.3
288.1  10.00  43.3
289.1  9.00  43.3
290.1  11.00  43.3
291.1  9.00  43.3
292.1  8.00  43.3
293.1  10.00  43.3
294.1  8.00  43.3
295.1  11.00  43.3
296.1  9.00  43.3
297.1  20.00  43.6
298.1  8.00  43.6
299.1  10.00  43.6
300.1  9.00  43.6
301.1  10.00  43.6
302.1  8.00  43.6
303.1  11.00  43.6
304.1  8.00  43.6
305.1  11.00  43.6
306.1  8.00  43.6
307.1  11.00  43.6
308.1  9.00  43.6
309.1  9.00  43.6
310.1  9.00  43.6
311.1  10.00  43.6
312.1  8.00  43.6
313.1  7.00  0.0
314.1  0.00  0.0

[SUMMARY]
n_samples:    314
cpu_mean_pct: 9.30
cpu_max_pct:  23.00
cpu_min_pct:  0.00
ram_mean_mb:  37.5
ram_max_mb:   43.6
ram_min_mb:   0.0
