# Resource monitor: async_slam_toolbox_node (algorithm=slam_toolbox)
# timestamp_s  cpu_pct  ram_mb
1.0  8.00  32.3
2.0  7.00  32.3
3.0  8.00  32.4
4.0  8.00  32.5
5.0  8.00  32.7
6.0  8.00  32.7
7.0  7.00  32.7
8.0  10.00  32.8
9.0  9.00  32.9
10.0  8.00  32.9
11.0  9.00  32.9
12.0  9.00  32.9
13.0  10.00  34.2
14.0  8.00  34.2
15.0  10.00  34.8
16.0  9.00  34.8
17.0  10.00  34.8
18.0  9.00  34.9
19.0  8.00  34.9
20.0  11.00  35.0
21.0  8.00  35.0
22.0  10.00  35.0
23.0  9.00  35.0
24.0  7.00  35.0
25.0  11.00  35.0
26.0  8.00  35.0
27.0  9.00  35.0
28.0  9.00  35.0
29.0  9.00  35.1
30.0  10.00  35.1
31.0  9.00  35.1
32.0  8.00  35.1
33.0  11.00  35.1
34.0  9.00  35.1
35.0  9.00  35.2
36.0  9.00  35.2
37.0  10.00  35.2
38.0  9.00  35.2
39.0  9.00  35.2
40.0  10.00  35.3
41.0  8.00  35.3
42.0  10.00  35.4
43.0  9.00  35.4
44.0  9.00  35.4
45.0  10.00  35.4
46.0  8.00  35.4
47.0  10.00  35.4
48.0  9.00  35.4
49.0  9.00  35.4
50.0  9.00  35.4
51.0  9.00  35.4
52.0  8.00  35.4
53.0  9.00  35.4
54.0  11.00  35.5
55.0  8.00  35.5
56.0  10.00  35.5
57.0  10.00  35.5
58.0  9.00  35.5
59.0  8.00  35.5
60.0  11.00  35.5
61.0  9.00  35.5
62.0  9.00  35.5
63.0  9.00  35.5
64.0  10.00  35.6
65.0  9.00  35.6
66.0  8.00  35.6
67.0  10.00  35.6
68.0  9.00  35.6
69.0  10.00  35.6
70.0  9.00  35.6
71.0  9.00  35.6
72.0  9.00  35.7
73.0  9.00  35.7
74.0  9.00  35.7
75.0  9.00  35.7
76.0  11.00  35.7
77.0  8.00  35.7
78.0  10.00  35.7
79.0  9.00  35.7
80.0  9.00  35.7
81.0  10.00  35.8
82.0  8.00  35.8
83.0  11.00  35.8
84.0  8.00  35.8
85.0  10.00  35.8
86.0  9.00  35.8
87.0  10.00  35.8
88.0  8.00  35.8
89.0  10.00  35.8
90.0  9.00  35.8
91.0  10.00  35.9
92.0  9.00  35.9
93.0  8.00  35.9
94.0  10.00  35.9
95.0  10.00  35.9
96.0  8.00  35.9
97.0  10.00  35.9
98.0  9.00  35.9
99.0  10.00  35.9
100.0  9.00  35.9
101.0  9.00  35.9
102.0  8.00  35.9
103.0  10.00  36.0
104.0  9.00  36.0
105.0  10.00  36.0
106.0  9.00  36.0
107.0  10.00  36.0
108.0  9.00  36.0
109.0  10.00  36.0
110.0  8.00  36.0
111.0  9.00  36.0
112.0  10.00  36.1
113.0  9.00  36.1
114.0  10.00  36.1
115.0  9.00  36.1
116.0  9.00  36.1
117.0  10.00  36.1
118.0  8.00  36.1
119.0  8.00  36.1
120.0  11.00  36.1
121.0  8.00  36.1
122.0  11.00  36.2
123.0  8.00  36.2
124.0  10.00  36.2
125.0  9.00  36.2
126.0  8.00  36.2
127.0  10.00  36.2
128.0  9.00  36.2
129.0  9.00  36.2
130.0  10.00  36.2
131.0  9.00  36.2
132.0  10.00  36.3
133.0  9.00  36.3
134.0  8.00  36.3
135.0  11.00  36.3
136.0  8.00  36.3
137.0  11.00  36.3
138.0  8.00  36.3
139.0  10.00  36.3
140.0  9.00  36.3
141.0  10.00  36.3
142.0  8.00  36.3
143.0  9.00  36.3
144.0  10.00  36.4
145.0  9.00  36.4
146.0  10.00  36.4
147.0  9.00  36.4
148.0  10.00  36.4
149.0  9.00  36.4
150.0  10.00  36.4
151.0  9.00  36.4
152.0  9.00  36.4
153.0  10.00  36.5
154.0  9.00  36.5
155.0  10.00  36.5
156.0  9.00  36.5
157.0  9.00  36.5
158.0  9.00  36.5
159.0  10.00  36.5
160.0  10.00  36.5
161.0  8.00  36.5
162.0  10.00  36.6
163.0  8.00  36.6
164.0  11.00  36.6
165.0  8.00  36.6
166.0  11.00  36.6
167.0  8.00  36.6
168.0  10.00  36.6
169.0  9.00  36.6
170.0  9.00  36.6
171.0  22.00  38.4
172.0  9.00  38.4
173.0  11.00  38.5
174.0  8.00  38.5
175.0  9.00  38.5
176.0  8.00  38.6
177.0  11.00  38.6
178.0  8.00  38.6
179.0  10.00  38.6
180.0  9.00  38.6
181.0  11.00  38.6
182.0  8.00  38.6
183.0  10.00  38.6
184.0  9.00  38.6
185.0  9.00  38.6
186.0  10.00  38.6
187.0  8.00  38.6
188.0  11.00  38.6
189.0  8.00  38.6
190.0  11.00  38.6
191.0  9.00  38.6
192.0  9.00  38.6
193.0  8.00  38.6
194.1  10.00  38.6
195.1  9.00  38.6
196.1  10.00  38.7
197.1  8.00  38.7
198.1  10.00  38.7
199.1  9.00  38.7
200.1  9.00  38.7
201.1  9.00  38.7
202.1  11.00  38.7
203.1  7.00  38.7
204.1  11.00  38.7
205.1  9.00  38.7
206.1  10.00  38.7
207.1  9.00  38.7
208.1  9.00  38.7
209.1  10.00  38.8
210.1  9.00  38.8
211.1  10.00  38.8
212.1  8.00  38.8
213.1  10.00  38.8
214.1  9.00  38.8
215.1  10.00  38.8
216.1  10.00  38.8
217.1  8.00  38.8
218.1  10.00  38.9
219.1  8.00  38.9
220.1  11.00  38.9
221.1  8.00  38.9
222.1  20.00  42.7
223.1  11.00  42.7
224.1  8.00  42.7
225.1  11.00  42.7
226.1  9.00  42.7
227.1  10.00  42.7
228.1  8.00  42.7
229.1  10.00  42.7
230.1  10.00  42.7
231.1  9.00  42.7
232.1  10.00  42.7
233.1  9.00  42.8
234.1  10.00  42.8
235.1  9.00  42.8
236.1  10.00  42.8
237.1  9.00  42.8
238.1  10.00  42.8
239.1  9.00  42.8
240.1  10.00  42.8
241.1  9.00  42.8
242.1  9.00  42.8
243.1  10.00  42.8
244.1  8.00  42.8
245.1  22.00  43.0
246.1  9.00  43.0
247.1  8.00  43.0
248.1  10.00  43.0
249.1  9.00  43.0
250.1  9.00  43.0
251.1  10.00  43.0
252.1  9.00  43.0
253.1  9.00  43.0
254.1  10.00  43.0
255.1  8.00  43.0
256.1  11.00  43.0
257.1  8.00  43.0
258.1  11.00  43.0
259.1  8.00  43.0
260.1  12.00  43.0
261.1  8.00  43.0
262.1  10.00  43.0
263.1  8.00  43.0
264.1  9.00  43.0
265.1  10.00  43.0
266.1  9.00  43.0
267.1  8.00  43.0
268.1  11.00  43.0
269.1  8.00  43.0
270.1  23.00  43.2
271.1  9.00  43.2
272.1  9.00  43.2
273.1  9.00  43.2
274.1  9.00  43.2
275.1  9.00  43.2
276.1  10.00  43.2
277.1  10.00  43.2
278.1  8.00  43.2
279.1  10.00  43.2
280.1  10.00  43.2
281.1  10.00  43.2
282.1  8.00  43.2
283.1  10.00  43.2
284.1  9.00  43.3
285.1  11.00  43.3
286.1  8.00  43.3
287.1  11.00  43.3
288.1  8.00  43.3
289.1  11.00  43.3
290.1  9.00  43.3
291.1  9.00  43.3
292.1  9.00  43.3
293.1  9.00  43.3
294.1  9.00  43.3
295.1  10.00  43.3
296.1  9.00  43.3
297.1  10.00  43.3
298.1  8.00  43.3
299.1  11.00  43.3
300.1  9.00  43.3
301.1  10.00  43.3
302.1  8.00  43.3
303.1  9.00  43.3
304.1  10.00  43.3
305.1  10.00  43.3
306.1  10.00  43.3
307.1  8.00  43.3
308.1  9.00  43.3
309.1  9.00  43.3
310.1  9.00  43.3
311.1  10.00  43.3
312.1  8.00  43.3
313.1  6.00  0.0

[SUMMARY]
n_samples:    313
cpu_mean_pct: 9.39
cpu_max_pct:  23.00
cpu_min_pct:  6.00
ram_mean_mb:  38.1
ram_max_mb:   43.3
ram_min_mb:   0.0
